"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-28,1.05178869137535,2.61605226648046,4.88060951652182,"Si"
2020-02-29,0.859560777410202,2.13793506087356,3.98861534133002,"Si"
2020-03-01,1.08522359300384,2.3732993597243,4.15675187594419,"Si"
2020-03-02,1.91603989677079,3.42338017537181,5.36092688503246,"Si"
2020-03-03,2.11747328498251,3.51701584367243,5.26585387252059,"Si"
2020-03-04,2.48220161149973,3.79987056570355,5.39361398795176,"Si"
2020-03-05,2.45915749680935,3.5952633893033,4.94371472959439,"Si"
2020-03-06,2.62080429668034,3.63640975407704,4.81574328775288,"Si"
2020-03-07,2.58251653683757,3.45788851545165,4.45905239882868,"Si"
2020-03-08,2.31313427067305,3.03861466563658,3.8615358813716,"Si"
2020-03-09,1.94583089025791,2.5379489279974,3.20751928884347,"Si"
2020-03-10,1.69374817385124,2.19460288416112,2.75934413673259,"Si"
2020-03-11,1.64640743955321,2.10043716180488,2.60891801185883,"Si"
2020-03-12,1.67115235958697,2.09512325361473,2.56630120382669,"Si"
2020-03-13,1.73162566304286,2.13294230347188,2.57545761699302,"Si"
2020-03-14,1.66564644208054,2.03245563572157,2.43522274432218,"Si"
2020-03-15,1.72121334500255,2.06939217459716,2.44916602204198,"Si"
2020-03-16,1.59230052199287,1.90581152064786,2.24707780985886,"Si"
2020-03-17,1.64061016365108,1.9395270210351,2.26309005477515,"Si"
2020-03-18,1.71525812811371,2.00255515457158,2.31177051727631,"Si"
2020-03-19,1.79623900623644,2.0721583810798,2.36750301418268,"Si"
2020-03-20,1.70906262129753,1.96136016154793,2.23077375256014,"Si"
2020-03-21,1.52104715911451,1.7450182080282,1.98414754240788,"Si"
2020-03-22,1.31497345240183,1.51265509504062,1.72397696962606,"Si"
2020-03-23,1.32661892164861,1.51671442565398,1.71935236445774,"Si"
2020-03-24,1.23567313706268,1.41231113799283,1.6005774504979,"Si"
2020-03-25,1.07227108870836,1.23178905511638,1.40220702139508,"Si"
2020-03-26,0.910283314396514,1.05412061239993,1.20835414851223,"Si"
2020-03-27,0.831434175841083,0.967213131616008,1.11311069662717,"Si"
2020-03-28,0.821949505802787,0.956179549311306,1.10041277299067,"Si"
2020-03-29,0.756071413996572,0.884811723699901,1.02352456433104,"Si"
2020-03-30,0.648797453676296,0.768843944960739,0.898929757914759,"Si"
2020-03-31,0.607600598634022,0.72518144882308,0.853008391758628,"Si"
2020-04-01,0.59082832898973,0.708720476558021,0.837177751405668,"Si"
2020-04-02,0.560632884100007,0.677889255837292,0.806114328920238,"Si"
2020-04-03,0.470719905926108,0.581133382907459,0.703005368495899,"Si"
2020-04-04,0.439920380562752,0.549989215470737,0.672162389304787,"Si"
2020-04-05,0.468715326199117,0.585988705969014,0.716158712989727,"Si"
2020-04-06,0.461499196861223,0.582011845773629,0.716293409049267,"Si"
2020-04-07,0.459118576542667,0.583701905679952,0.723013833282007,"Si"
2020-04-08,0.447474561223773,0.575115980711996,0.718529928573007,"Si"
2020-04-09,0.409310900877808,0.536375352793323,0.680353706965582,"Si"
2020-04-10,0.516805347812475,0.664223265857879,0.829857475326171,"Si"
2020-04-11,0.570275682424782,0.730178776524609,0.909543478651402,"Si"
2020-04-12,0.62297127248823,0.794768038600605,0.987168142356192,"Si"
2020-04-13,0.642860536594059,0.821611677591331,1.02195756692447,"Si"
2020-04-14,0.595532278752972,0.771635876418725,0.970202375407159,"Si"
2020-04-15,0.576066658128635,0.753106316067697,0.95350535617066,"Si"
2020-04-16,0.554805269665488,0.732522343752815,0.934552751630931,"Si"
2020-04-17,0.474364813815842,0.643362627636539,0.83771224182287,"Si"
2020-04-18,0.41457552865166,0.577711196236302,0.76749139499844,"Si"
2020-04-19,0.364480313089929,0.523275147524554,0.710332438935538,"Si"
2020-04-20,0.403779919995418,0.576509148454921,0.77951287064702,"Si"
2020-04-21,0.34762164645068,0.515227226970721,0.715287167334577,"Si"
2020-04-22,0.498326068126354,0.704189029003408,0.945088874011134,"Si"
2020-04-23,0.564845109654317,0.790640422787959,1.05381069840798,"Si"
2020-04-24,0.490284689056491,0.70796261153526,0.965000291220423,"Si"
2020-04-25,0.589728757795167,0.833350988216549,1.1184365485277,"Si"
2020-04-26,0.595511292593851,0.845785850484823,1.13927752926595,"Si"
2020-04-27,0.616894663855964,0.876155976247483,1.1801862318915,"Si"
2020-04-28,0.676381481143252,0.951179321413385,1.27209183289543,"Si"
2020-04-29,0.503996654296231,0.746998356537645,1.03705377061092,"Si"
2020-04-30,0.499219306857328,0.745419752042571,1.0401894626807,"Si"
2020-05-01,0.51799837122175,0.773460104869149,1.07931812738288,"Si"
2020-05-02,0.403787044467576,0.636974266176444,0.922456837634786,"Si"
2020-05-03,0.424022864983116,0.668896283239572,0.968685836943873,"Si"
2020-05-04,0.303446819065371,0.5209057907059,0.79615846520394,"Si"
2020-05-05,0.29938629366493,0.523781342433801,0.809904065788307,"Si"
2020-05-06,0.295800050113727,0.528504666912194,0.827624959125957,"Si"
2020-05-07,0.348313536627638,0.609380374663624,0.942262740322881,"Si"
2020-05-08,0.533303054324009,0.861533886207152,1.2672087739584,"Si"
2020-05-09,0.49485991804417,0.821937251583395,1.23064599410501,"Si"
2020-05-10,0.517770423733565,0.859990440762977,1.28762115216794,"Si"
2020-05-11,0.57419441517395,0.940029459552435,1.39457382236785,"Si"
2020-05-12,0.515372502933549,0.869587228103872,1.31494375763236,"Si"
2020-05-13,0.529767929398889,0.893876608942224,1.35167287309993,"Si"
2020-05-14,0.622239694032995,1.01868570615879,1.51126372114524,"Si"
2020-05-15,0.753691305197184,1.18894841384663,1.72181774395899,"Si"
2020-05-16,0.917091392732916,1.39162765378071,1.96353631900639,"Si"
2020-05-17,0.852761655189038,1.30544751002544,1.8529788920077,"Si"
2020-05-18,0.866239302065853,1.31446285190206,1.85465957268274,"Si"
2020-05-19,0.836905223768014,1.26995026037528,1.79185391494917,"Si"
2020-05-20,0.699647913345248,1.09197332442696,1.57022546802681,"Si"
2020-05-21,0.544774143637188,0.891864724365642,1.32311938211578,"Si"
2020-05-22,0.244932629737856,0.490653841252167,0.820299894001003,"Si"
2020-05-23,0.160409649020814,0.371551692871947,0.669846180797881,"Si"
2020-05-24,0.172101050152254,0.398632107977575,0.718667685263957,"Si"
2020-05-25,0.152788703518348,0.380022372753527,0.708984614992943,"Si"
2020-05-26,0.20670866293609,0.478792604522411,0.863183787576336,"Si"
2020-05-27,0.316365912226371,0.659729444834212,1.12713478961064,"Si"
2020-05-28,0.295268508106432,0.645729198806003,1.13097239397587,"Si"
2020-05-29,0.426057888966615,0.853487508140485,1.42690355928346,"Si"
2020-05-30,0.451795440321127,0.905045475121169,1.51310077469959,"Si"
2020-05-31,0.533347823874535,1.03219036529231,1.69296754356188,"Si"
2020-06-01,0.547905254593426,1.0603634243334,1.73917614631889,"Si"
2020-06-02,0.55658434890696,1.07716011333986,1.76672556964565,"Si"
2020-06-03,0.561293768331056,1.08627427325216,1.78167434017985,"Si"
2020-06-04,0.563437263275595,1.0904225883493,1.78847828163878,"Si"
2020-06-05,0.499472258365437,1.00055261084726,1.67277443202287,"Si"
2020-06-06,0.438872412267087,0.915196744366198,1.56359564968752,"Si"
2020-06-07,0.382246448070183,0.835943169969988,1.4641255961739,"Si"
2020-06-08,0.391942071170571,0.85714674151471,1.50126291955206,"Si"
2020-06-09,0.40339336695346,0.882189832288584,1.54512502827728,"Si"
2020-06-10,0.284068179951662,0.706546107684215,1.31816007700196,"Si"
2020-06-11,0.232122807880338,0.632517590285729,1.23007088157781,"Si"
2020-06-12,0.245656606956371,0.669396198024252,1.30178952186384,"Si"
2020-06-13,0.192606352632889,0.593187456960571,1.21503638831978,"Si"
2020-06-14,0.206797003287646,0.636891705857053,1.30455657643283,"Si"
2020-06-15,0.222588837879003,0.685527267841054,1.40417766060027,"Si"
2020-06-16,0.239244422693994,0.736823000642902,1.50924761983226,"Si"
2020-06-17,0.256132792534122,0.788835662846052,1.61578607827174,"Si"
2020-06-18,0.272703777754052,0.839870846512487,1.7203223500888,"Si"
2020-06-19,0.39128271663697,1.06621664328331,2.07349497705506,"Si"
2020-06-20,0.636136852249381,1.47346325981189,2.65641028170783,"Si"
2020-06-21,0.633110879245219,1.46645429620438,2.64377428086618,"Si"
2020-06-22,0.503806510997058,1.25308835868737,2.3378106954569,"Si"
2020-06-23,0.387017136672337,1.05459325140278,2.05089071099672,"Si"
2020-06-24,0.38606311750126,1.05199361928267,2.04583514918646,"Si"
2020-06-25,0.495808986913758,1.23319658653208,2.3006998266392,"Si"
2020-06-26,0.386026908447004,1.05189495227122,2.0456432692773,"Si"
2020-06-27,0.191924940127335,0.70439870747977,1.54391395461217,"Si"
2020-06-28,0.198738378818784,0.729405240786828,1.59872373111982,"Si"
2020-06-29,0.208584412198422,0.765541936631664,1.67792880119729,"Si"
2020-06-30,0.220161858180518,0.808033225050432,1.77106198336042,"Si"
2020-07-01,0.232611931709833,0.853727211961455,1.87121489858397,"Si"
2020-07-02,0.139241562861329,0.675195589270919,1.62602574903574,"Si"
2020-07-03,0.390729116251677,1.20336431099732,2.46487245997903,"Si"
2020-07-04,0.404213920514302,1.24489469999443,2.5499398923066,"Si"
2020-07-05,0.711638708216916,1.7700171819795,3.30221334392471,"Si"
2020-07-06,0.688807780852733,1.71323115664315,3.19627111210727,"Si"
2020-07-07,0.957411920052638,2.0937851991993,3.6671924757132,"Si"
2020-07-08,0.877857357327818,1.91980557509681,3.36247317180368,"Si"
2020-07-09,0.801674152213667,1.75319884715175,3.07066724091975,"Si"
2020-07-10,0.394722250964554,1.0755891215178,2.09172184179611,"Si"
2020-07-11,0.3815649702075,1.03973649852414,2.02199845662864,"Si"
2020-07-12,0.186791236700562,0.685557101714494,1.50261657890802,"Si"
2020-07-13,0.285874699236536,0.880434541911015,1.80340968677402,"Si"
2020-07-14,0.198037790730459,0.726833957744799,1.59308794597755,"Si"
2020-07-15,0.207643202462947,0.762087529295671,1.6703573680951,"Si"
2020-07-16,0.565754422938447,1.40716776338803,2.62526726447025,"Si"
2020-07-17,0.570753975719341,1.41960285751967,2.64846666286735,"Si"
2020-07-18,0.5635300094432,1.40163511028618,2.61494533026178,"Si"
2020-07-19,0.550918537263874,1.37026733589488,2.55642438243216,"Si"
2020-07-20,0.420009366452914,1.14449465260297,2.22572394493008,"Si"
2020-07-21,0.530601606653176,1.31973422709853,2.46214783648886,"Si"
2020-07-22,0.520815578608618,1.29539401403508,2.4167377821739,"Si"
2020-07-23,0.399517781704764,1.08865659031002,2.11713443601341,"Si"
2020-07-24,0.397356004296933,1.08276590576583,2.10567869210739,"Si"
2020-07-25,0.508540632115708,1.26486326022776,2.35977841271181,"Si"
2020-07-26,0.504149788514797,1.25394217270503,2.33940360431171,"Si"
2020-07-27,0.498070022018186,1.23882032641257,2.31119169590757,"Si"
2020-07-28,0.384668196305829,1.0481925615528,2.03844314854566,"Si"
2020-07-29,0.384849852865705,1.04868756232658,2.03940578744699,"Si"
2020-07-30,0.191724098518038,0.703661583008592,1.54229831173087,"Si"
2020-07-31,0.198736287198886,0.729397564169334,1.59870690536936,"Si"
2020-08-01,0.421647124217419,1.14895742213491,2.23440279107877,"Si"
2020-08-02,0.432215640755957,1.17775585290909,2.29040773335153,"Si"
2020-08-03,0.437397329105707,1.19187557280445,2.31786666345254,"Si"
2020-08-04,0.439281246242125,1.19700910853197,2.3278499633875,"Si"
2020-08-05,0.820944667561843,1.79534196128253,3.14447945007217,"Si"
2020-08-06,1.0463337549596,2.09603627190136,3.50425939247724,"Si"
2020-08-07,1.0836282341849,2.09715043882413,3.43968297542705,"Si"
2020-08-08,0.647877828242748,1.41685828142757,2.48157835426008,"Si"
2020-08-09,0.605794415988977,1.32482514097544,2.3203854867628,"Si"
2020-08-10,0.577742366190939,1.26347749588752,2.21293720479234,"Si"
2020-08-11,0.468419427202285,1.08498480118571,1.95604794498534,"Si"
2020-08-12,0.14550533702928,0.534030497895856,1.17049780065586,"Si"
2020-08-13,0.0854840928827218,0.414520501502281,0.998260385074093,"Si"
2020-08-14,0.161335894249461,0.592131461935142,1.29784455499278,"Si"
2020-08-15,0.351432783961231,0.95762850573975,1.86232123559949,"Si"
2020-08-16,0.370284151797831,1.00899709750581,1.96221886679508,"Si"
2020-08-17,0.384527846736923,1.04781011929333,2.03769940466487,"Si"
2020-08-18,0.505095444976314,1.25629424850671,2.34379172900186,"Si"
2020-08-19,0.866006467112353,1.80591506129796,3.08537038722332,"Si"
2020-08-20,0.711322533919791,1.55560690459788,2.72459177660174,"Si"
2020-08-21,0.568577344140927,1.31697735163541,2.37429210016902,"Si"
2020-08-22,0.446948771763948,1.11166944174386,2.07397402801169,"Si"
2020-08-23,0.749083996960665,1.56209234418226,2.66880406733206,"Si"
2020-08-24,0.823670155830741,1.64999218893644,2.75854034737177,"Si"
2020-08-25,0.778298550751215,1.55910290097235,2.60658704136585,"Si"
2020-08-26,0.6414370333798,1.33761218125474,2.28528412109612,"Si"
2020-08-27,0.703024566490328,1.40831258135063,2.35448816268103,"Si"
2020-08-28,0.760068950642904,1.47096474888027,2.41263206993092,"Si"
2020-08-29,0.724628073337695,1.40237586475173,2.30013464834738,"Si"
