"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.86080782722905,4.51292578944389,6.53555327627275,"Si"
2020-02-28,2.9130868317083,4.28740962930367,5.92310693827712,"Si"
2020-02-29,2.69523010509663,3.80865379526466,5.11157683322483,"Si"
2020-03-01,2.20637239819759,3.07458098564348,4.08459186022421,"Si"
2020-03-02,2.08563362622877,2.82866412300678,3.68315855173767,"Si"
2020-03-03,1.9725990072082,2.61848201991683,3.35443192865604,"Si"
2020-03-04,2.00504036925853,2.59250136678543,3.2542898119373,"Si"
2020-03-05,2.1892254568723,2.74463135320116,3.36187894131207,"Si"
2020-03-06,2.12364374895784,2.61876715507758,3.16499422485505,"Si"
2020-03-07,2.27279228822524,2.73685454880615,3.24338709871958,"Si"
2020-03-08,2.04677405347141,2.44627020801517,2.88085312842458,"Si"
2020-03-09,1.91792923881968,2.27142224215172,2.65437171372954,"Si"
2020-03-10,1.89254018608559,2.21587606513055,2.56433611180173,"Si"
2020-03-11,1.89297339358098,2.19208925544379,2.51282454262419,"Si"
2020-03-12,1.78350663973758,2.05305119517283,2.34128690585081,"Si"
2020-03-13,1.72763386006399,1.97519208798183,2.23908412110308,"Si"
2020-03-14,1.56577990482604,1.7869651967261,2.02255057981034,"Si"
2020-03-15,1.52355290248131,1.72975479227866,1.94885335862045,"Si"
2020-03-16,1.51085947065061,1.70585029337495,1.91250379624843,"Si"
2020-03-17,1.44242920492613,1.62397868274988,1.81613350099108,"Si"
2020-03-18,1.40919676030148,1.58083260492824,1.76218884122501,"Si"
2020-03-19,1.52793235199983,1.69917503525185,1.87938181871789,"Si"
2020-03-20,1.57438447596687,1.74059949668754,1.91503555516792,"Si"
2020-03-21,1.69755984610489,1.86212437490961,2.03419293164178,"Si"
2020-03-22,1.66051025398606,1.81508688767599,1.97644427446322,"Si"
2020-03-23,1.65721080991138,1.80378976479008,1.95649145981026,"Si"
2020-03-24,1.67037956023445,1.81007268673689,1.95529554465116,"Si"
2020-03-25,1.57885639292748,1.70783691961644,1.84180943143134,"Si"
2020-03-26,1.40494117315378,1.52095447715832,1.64150451596814,"Si"
2020-03-27,1.27935248798507,1.38570842999874,1.49625042376237,"Si"
2020-03-28,1.13902387920687,1.23621225525431,1.33732271161486,"Si"
2020-03-29,1.07222004973499,1.16428380904016,1.26008526450231,"Si"
2020-03-30,0.979945870534246,1.06645626546256,1.15657368687894,"Si"
2020-03-31,0.874212151050817,0.955082508187431,1.03947911223354,"Si"
2020-04-01,0.803377461721268,0.880644062583971,0.961407429871844,"Si"
2020-04-02,0.751762485799381,0.826717140043663,0.905182562168851,"Si"
2020-04-03,0.717799036587667,0.79162042555145,0.869003132590127,"Si"
2020-04-04,0.669998606458906,0.742202738643236,0.81804857260193,"Si"
2020-04-05,0.632379400331905,0.703684368713899,0.778743486926883,"Si"
2020-04-06,0.588491713210179,0.65869260825398,0.73279189271374,"Si"
2020-04-07,0.570970629854152,0.641775588314128,0.716659156165069,"Si"
2020-04-08,0.557945287568045,0.629811584071738,0.70596833679561,"Si"
2020-04-09,0.544345689686813,0.617389297456815,0.694964679653251,"Si"
2020-04-10,0.53410886878124,0.608687468784334,0.688068961736588,"Si"
2020-04-11,0.575171837903389,0.654936409196088,0.739805022729458,"Si"
2020-04-12,0.620704845909046,0.706013719279945,0.796735613176584,"Si"
2020-04-13,0.643759371683689,0.73303563125367,0.828024574945808,"Si"
2020-04-14,0.676264614880945,0.770048686929794,0.869833892783814,"Si"
2020-04-15,0.678680767262339,0.774778424069492,0.877146233339384,"Si"
2020-04-16,0.697115368052632,0.796528746622145,0.902471989786933,"Si"
2020-04-17,0.706688711166062,0.80869294435508,0.917473388462563,"Si"
2020-04-18,0.679401782648469,0.781268300301545,0.890146457648084,"Si"
2020-04-19,0.664110139403364,0.766689858795607,0.876528688487549,"Si"
2020-04-20,0.666234389198807,0.770902273474925,0.883094809773801,"Si"
2020-04-21,0.629615328358167,0.733402191129432,0.844990884129296,"Si"
2020-04-22,0.674696418971378,0.784203960186901,0.901825913317297,"Si"
2020-04-23,0.728940897960907,0.844798230319625,0.969075033889251,"Si"
2020-04-24,0.717978550960427,0.834868643279404,0.960444837678832,"Si"
2020-04-25,0.699817334800354,0.81703318473946,0.943191613876492,"Si"
2020-04-26,0.720600753666663,0.841297720728639,0.971202846819124,"Si"
2020-04-27,0.689784024240702,0.809664577664328,0.939008527080423,"Si"
2020-04-28,0.66255735797469,0.781920783158917,0.911024306023808,"Si"
2020-04-29,0.605832644189035,0.72208603618927,0.848391830945789,"Si"
2020-04-30,0.553512448118894,0.667064516761339,0.791053537100897,"Si"
2020-05-01,0.500422960576597,0.611227457509268,0.732947650151731,"Si"
2020-05-02,0.483848585657898,0.595983958225283,0.719631010327137,"Si"
2020-05-03,0.397737748026889,0.503173470465957,0.62081793405263,"Si"
2020-05-04,0.401910113650923,0.51184716347325,0.634874057265981,"Si"
2020-05-05,0.439845970855324,0.559199615330838,0.692663589952127,"Si"
2020-05-06,0.417160473814678,0.538281119155174,0.674604286844454,"Si"
2020-05-07,0.450341515270747,0.581096125012228,0.728262469278515,"Si"
2020-05-08,0.509745424532689,0.653897812913285,0.815727396422475,"Si"
2020-05-09,0.492504218366834,0.639514664991766,0.805432420974203,"Si"
2020-05-10,0.497501487791328,0.650396108543852,0.82346431028122,"Si"
2020-05-11,0.480108002495795,0.635576956414216,0.81251772194699,"Si"
2020-05-12,0.396466846363392,0.543546910564598,0.71347110475682,"Si"
2020-05-13,0.502788442789821,0.673214036473793,0.868129973204622,"Si"
2020-05-14,0.428998317916213,0.592780680754331,0.782633151803757,"Si"
2020-05-15,0.495978976471376,0.677450590958622,0.886776056377732,"Si"
2020-05-16,0.553957473030155,0.75131106917626,0.97827019013847,"Si"
2020-05-17,0.612250802016524,0.824892080879167,1.06874005547821,"Si"
2020-05-18,0.68342218631105,0.912362588444113,1.17386777067749,"Si"
2020-05-19,0.797050361790154,1.04703343393974,1.33059226623163,"Si"
2020-05-20,0.745599954201085,0.989729826990782,1.26790304731844,"Si"
2020-05-21,0.768782900683261,1.01773078894647,1.30106086107247,"Si"
2020-05-22,0.709483901723619,0.949971162110019,1.22501670319799,"Si"
2020-05-23,0.667440364906051,0.90218356084759,1.17175299262902,"Si"
2020-05-24,0.707846244499914,0.950683412575825,1.22878192245571,"Si"
2020-05-25,0.683123593579953,0.923382684896073,1.19928634406981,"Si"
2020-05-26,0.626245568019267,0.858568243155563,1.12697473032647,"Si"
2020-05-27,0.604493981643074,0.835276827402999,1.10279460394556,"Si"
2020-05-28,0.567691983290323,0.794625326501782,1.0591220056024,"Si"
2020-05-29,0.49799600524094,0.714960242708076,0.970539983309529,"Si"
2020-05-30,0.463909028516566,0.678230307882624,0.932609603266484,"Si"
2020-05-31,0.430335614908058,0.642564626314679,0.896661178553959,"Si"
2020-06-01,0.358699390196678,0.559838967731912,0.805031941222374,"Si"
2020-06-02,0.303178355342699,0.496341618778118,0.736343974612465,"Si"
2020-06-03,0.34700064770302,0.560568356224624,0.824526058445109,"Si"
2020-06-04,0.41917005256783,0.6612409692084,0.957599522869231,"Si"
2020-06-05,0.424093933008928,0.676715391470575,0.987411752990398,"Si"
2020-06-06,0.503867631148251,0.786409852386119,1.13083419796166,"Si"
2020-06-07,0.530895083171588,0.828592864832481,1.19149212703344,"Si"
2020-06-08,0.878903222894584,1.26181908076471,1.71288667037821,"Si"
2020-06-09,0.91407699890293,1.30510143314145,1.76466126749275,"Si"
2020-06-10,0.989764607186399,1.39188261900854,1.86148129183346,"Si"
2020-06-11,0.957860260189112,1.34701628843467,1.80147778733107,"Si"
2020-06-12,1.03484230832993,1.42992292134117,1.88789061300308,"Si"
2020-06-13,1.1776837531436,1.58670596845049,2.05575524854357,"Si"
2020-06-14,1.1327331733086,1.52133411331391,1.96636212615756,"Si"
2020-06-15,0.847094861985651,1.1753582755702,1.55654178408687,"Si"
2020-06-16,0.813148807869777,1.12825755826149,1.49416571027576,"Si"
2020-06-17,0.658484101208535,0.940170844709525,1.27122921816992,"Si"
2020-06-18,0.566794206288626,0.828647397241795,1.13944262208232,"Si"
2020-06-19,0.486197170490044,0.73168169176112,1.0265385022112,"Si"
2020-06-20,0.34839540413805,0.562821540267058,0.827840210834966,"Si"
2020-06-21,0.365124429441769,0.589846741164585,0.867590906940609,"Si"
2020-06-22,0.386311834500988,0.624074310782485,0.917935388133362,"Si"
2020-06-23,0.459937143785519,0.725551076152954,1.05073248134199,"Si"
