"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.54702502920569,3.24372911308874,4.02338746731387,"Si"
2020-02-28,2.11640950589899,2.67321502042643,3.29406176624555,"Si"
2020-02-29,1.90995251971518,2.3845821134776,2.9110896319053,"Si"
2020-03-01,1.8036002801487,2.22410617452199,2.68801416123535,"Si"
2020-03-02,1.71742944665939,2.09564231017538,2.51093097827503,"Si"
2020-03-03,2.00126007583763,2.3790018820777,2.78891680913056,"Si"
2020-03-04,1.95580699181244,2.3005379630865,2.6728381431143,"Si"
2020-03-05,1.97813264507969,2.29821968356432,2.64195795344071,"Si"
2020-03-06,2.04651251585898,2.34709460448288,2.66797191243128,"Si"
2020-03-07,2.13705311024633,2.42022051737164,2.72074924138186,"Si"
2020-03-08,2.01571863881935,2.26894795707468,2.53694366088198,"Si"
2020-03-09,2.00515135107496,2.23846556026266,2.48443477667424,"Si"
2020-03-10,1.88921241270829,2.09905523619399,2.31978975461041,"Si"
2020-03-11,1.94260970259619,2.14063189884947,2.34812682834358,"Si"
2020-03-12,1.92365480195355,2.10722922027662,2.29904980240896,"Si"
2020-03-13,1.90445963178696,2.07487030214081,2.25247863018849,"Si"
2020-03-14,1.78537949069991,1.93965327395269,2.10022867502227,"Si"
2020-03-15,1.74823354759732,1.89163874534996,2.04061616937368,"Si"
2020-03-16,1.75792792468756,1.89344785838008,2.03392825202712,"Si"
2020-03-17,1.80557044425626,1.93515300355035,2.06916243876229,"Si"
2020-03-18,1.77971794357543,1.90104609453209,2.02631825325574,"Si"
2020-03-19,1.72147116922378,1.83412542385452,1.95029957857401,"Si"
2020-03-20,1.67661167769737,1.78183810714364,1.89022180441777,"Si"
2020-03-21,1.64908606078808,1.74812348832475,1.85000810057137,"Si"
2020-03-22,1.52267773003233,1.61323302627408,1.70636703250209,"Si"
2020-03-23,1.44867847545863,1.5331732676389,1.62002914056507,"Si"
2020-03-24,1.36400138990514,1.44282510035773,1.52383171422018,"Si"
2020-03-25,1.25525370774643,1.32834301738986,1.40347133946005,"Si"
2020-03-26,1.15541942854186,1.22362442108506,1.29375768338338,"Si"
2020-03-27,1.07446121264982,1.13884457490763,1.20507484395922,"Si"
2020-03-28,0.97983562945563,1.04038983258078,1.10273394291269,"Si"
2020-03-29,0.92474650130803,0.983042236485287,1.04309462858313,"Si"
2020-03-30,0.850878132986402,0.906589783908254,0.964043050533357,"Si"
2020-03-31,0.759914092140675,0.812668530600596,0.867168226693782,"Si"
2020-04-01,0.718583089682147,0.77028620595436,0.823759990082758,"Si"
2020-04-02,0.685150123703443,0.736276021899456,0.789215446147349,"Si"
2020-04-03,0.614785376040866,0.664049968789051,0.715186256628377,"Si"
2020-04-04,0.594197035258981,0.643678038200044,0.695109733530065,"Si"
2020-04-05,0.59549954330882,0.64626596794952,0.699079346006958,"Si"
2020-04-06,0.575901482318127,0.627183270372855,0.680620996405651,"Si"
2020-04-07,0.591568074923644,0.645025785742641,0.700762810230627,"Si"
2020-04-08,0.595443541834371,0.650641034283421,0.708250150210922,"Si"
2020-04-09,0.614666095550386,0.672373777781221,0.732633560110081,"Si"
2020-04-10,0.633160244280395,0.693383261530232,0.756302964465591,"Si"
2020-04-11,0.630182957970146,0.691910369331518,0.756480482000094,"Si"
2020-04-12,0.637932022331573,0.701690822476536,0.768442869537303,"Si"
2020-04-13,0.618524037824878,0.6829638343301,0.750550871435012,"Si"
2020-04-14,0.630836129640187,0.697616110715667,0.767707520249672,"Si"
2020-04-15,0.609048248117787,0.676399029632338,0.747230941788515,"Si"
2020-04-16,0.584217380414351,0.651976167572842,0.723398985920514,"Si"
2020-04-17,0.6183995108222,0.690007602019054,0.765481986472308,"Si"
2020-04-18,0.633141576108964,0.707538751610379,0.786008880280824,"Si"
2020-04-19,0.648488015581325,0.725714706461621,0.80722307140492,"Si"
2020-04-20,0.680013691273432,0.760994689948121,0.846465512512311,"Si"
2020-04-21,0.644722091566464,0.725414473911562,0.810795659284651,"Si"
2020-04-22,0.678595446858075,0.763212594100083,0.852729420352142,"Si"
2020-04-23,0.714756847778789,0.80339245575899,0.897133779933999,"Si"
2020-04-24,0.709828726487185,0.799850889389901,0.895169488867796,"Si"
2020-04-25,0.691237242659988,0.78170722082788,0.877660153575679,"Si"
2020-04-26,0.673482886890358,0.764437349167337,0.861068945935178,"Si"
2020-04-27,0.663277217301282,0.755260202906251,0.85312907288748,"Si"
2020-04-28,0.670455243676344,0.764723504413606,0.86510222968949,"Si"
2020-04-29,0.658417149149331,0.75368706693969,0.855300348673628,"Si"
2020-04-30,0.612698023364817,0.706556236781882,0.807005379983844,"Si"
2020-05-01,0.575117614974655,0.668178964836845,0.768116617874697,"Si"
2020-05-02,0.571326324433902,0.666405830467298,0.768695946616675,"Si"
2020-05-03,0.571196120058774,0.66878358527835,0.773953889252586,"Si"
2020-05-04,0.562671049661423,0.662203399363705,0.769721991190058,"Si"
2020-05-05,0.540275502310752,0.64063539083579,0.749418556785188,"Si"
2020-05-06,0.489498499811224,0.588063045566377,0.695534220904644,"Si"
2020-05-07,0.493158193475561,0.59530181365615,0.706916024862448,"Si"
2020-05-08,0.511133763349155,0.618566857807294,0.736095006686415,"Si"
2020-05-09,0.534361428890237,0.647807651978124,0.772011501866117,"Si"
2020-05-10,0.502487902775122,0.616261865038571,0.74147271647607,"Si"
2020-05-11,0.511779685092904,0.630388289853584,0.761173108210156,"Si"
2020-05-12,0.477012068897752,0.595551164578765,0.727046810707638,"Si"
2020-05-13,0.463308181863089,0.584293216374214,0.719101136652519,"Si"
2020-05-14,0.433090051106581,0.554526825161784,0.690743518955413,"Si"
2020-05-15,0.420530176598274,0.544884270688764,0.685100356139179,"Si"
2020-05-16,0.421028723630101,0.550421355823281,0.696886614453832,"Si"
2020-05-17,0.470816577483829,0.612701398357488,0.772987992577834,"Si"
2020-05-18,0.396423444785336,0.532422395741951,0.688169170034919,"Si"
2020-05-19,0.417710718383353,0.56278613691955,0.72915245658889,"Si"
2020-05-20,0.471214487559362,0.630937746807711,0.813613412012222,"Si"
2020-05-21,0.438155098968529,0.598469783617722,0.783390968523301,"Si"
2020-05-22,0.375085130580928,0.53003615662833,0.711359100782914,"Si"
2020-05-23,0.329030267743219,0.48103892374713,0.661458968461767,"Si"
2020-05-24,0.316777302042683,0.47300265574235,0.660047412179495,"Si"
2020-05-25,0.374462361490339,0.551124503736124,0.761384997977004,"Si"
2020-05-26,0.312449745200727,0.482810880607445,0.689648946632712,"Si"
2020-05-27,0.257331760236754,0.421284897777611,0.624994125693995,"Si"
2020-05-28,0.246880648841295,0.416561337433379,0.629901995597824,"Si"
2020-05-29,0.332076338245462,0.536458615577768,0.789063640338655,"Si"
2020-05-30,0.320438293826619,0.53223177090373,0.796884306601642,"Si"
2020-05-31,0.326748278080921,0.551321864877872,0.833679728999877,"Si"
2020-06-01,0.305312545202474,0.534149418900952,0.825935845855409,"Si"
2020-06-02,0.360233153892749,0.618386893772505,0.945149716191422,"Si"
2020-06-03,0.389793452703354,0.669130977605277,1.0227075637395,"Si"
