"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,3.50848726315251,5.03704623893134,6.83765960767951,"Si"
2020-02-28,2.80936809863637,3.9324054387799,5.24133449596642,"Si"
2020-02-29,2.60954394684825,3.52733783262752,4.58129458434355,"Si"
2020-03-01,2.41187709904772,3.17627279356548,4.04427758018984,"Si"
2020-03-02,2.26701339926809,2.91938076967144,3.65298816928053,"Si"
2020-03-03,2.24706837762091,2.82532947555174,3.46880185315974,"Si"
2020-03-04,2.07663033334484,2.57601334740156,3.1283955871881,"Si"
2020-03-05,2.15983632329002,2.62071043797864,3.12548949445105,"Si"
2020-03-06,2.23407259555825,2.65922227636289,3.12085564598673,"Si"
2020-03-07,2.16277213362254,2.54262911482095,2.95276492848388,"Si"
2020-03-08,2.09128234401505,2.4317523844222,2.79752275155201,"Si"
2020-03-09,1.99328053509324,2.29779514525432,2.6236391184265,"Si"
2020-03-10,2.04040292383513,2.32400847809642,2.62580028451842,"Si"
2020-03-11,2.00529443843356,2.2646096177759,2.53946372587427,"Si"
2020-03-12,2.06022717333191,2.30311697103251,2.55934575251559,"Si"
2020-03-13,2.12773877982021,2.35576810860467,2.59523775001488,"Si"
2020-03-14,2.0295347648302,2.23513038325954,2.45050271529636,"Si"
2020-03-15,1.97015694772754,2.15775459762135,2.35376138759137,"Si"
2020-03-16,2.07469699272263,2.25348180361233,2.4395503342186,"Si"
2020-03-17,2.04541862821503,2.21010471765695,2.38107633584753,"Si"
2020-03-18,1.99457213071662,2.1455983335698,2.30205772983663,"Si"
2020-03-19,1.90517298708422,2.04260480302201,2.18475488587712,"Si"
2020-03-20,1.89803675786725,2.02625579143416,2.15860620398989,"Si"
2020-03-21,1.82271768995675,1.94044392662643,2.06180211299532,"Si"
2020-03-22,1.68470947877695,1.79117622101456,1.90085889152841,"Si"
2020-03-23,1.52382520474481,1.61969749016953,1.71845322961524,"Si"
2020-03-24,1.37787729253649,1.46491032199532,1.55457100224424,"Si"
2020-03-25,1.28834522907265,1.36936232203008,1.45281492289108,"Si"
2020-03-26,1.15314377912095,1.22746959007425,1.30408382450891,"Si"
2020-03-27,0.970260030581084,1.03694448054872,1.10581372792108,"Si"
2020-03-28,0.872913534923726,0.935402194663023,1.00002040330364,"Si"
2020-03-29,0.834120329724429,0.894958402136861,0.957907524486781,"Si"
2020-03-30,0.788806553228234,0.848075301880897,0.909460469211229,"Si"
2020-03-31,0.777542009204891,0.836751694448101,0.898103149386188,"Si"
2020-04-01,0.714921271431165,0.772255260329298,0.83176917597163,"Si"
2020-04-02,0.710848998939355,0.768777902285379,0.828943579168328,"Si"
2020-04-03,0.712759550298442,0.771665051560245,0.832875921557456,"Si"
2020-04-04,0.7182060174149,0.778320778785839,0.840817133491907,"Si"
2020-04-05,0.697677920974359,0.757963934632134,0.820712449758143,"Si"
2020-04-06,0.680315597820464,0.740953730059531,0.804143515757898,"Si"
2020-04-07,0.647734528287077,0.708095682597754,0.77110734893156,"Si"
2020-04-08,0.678230413796227,0.741300332730469,0.807134130976569,"Si"
2020-04-09,0.671970987968507,0.736097193523173,0.803103948559088,"Si"
2020-04-10,0.668769484601212,0.734124660064476,0.802482946842101,"Si"
2020-04-11,0.631253437211005,0.696174122734086,0.764226735386056,"Si"
2020-04-12,0.622549301566629,0.688541242339445,0.757809745643215,"Si"
2020-04-13,0.597602303994995,0.663882376938204,0.733597829660195,"Si"
2020-04-14,0.608657651286314,0.677287835251273,0.749531343776627,"Si"
2020-04-15,0.612081474461591,0.682731487198404,0.757184524906845,"Si"
2020-04-16,0.588301082162097,0.659452646986245,0.734607150342133,"Si"
2020-04-17,0.597286549220139,0.670951376858517,0.748837743298661,"Si"
2020-04-18,0.647732958382946,0.726485685927693,0.809691052694878,"Si"
2020-04-19,0.647710777000882,0.728476774535171,0.813919453755653,"Si"
2020-04-20,0.669027887339309,0.753076063777251,0.842025283217532,"Si"
2020-04-21,0.635283773218468,0.719113520612603,0.80806301338055,"Si"
2020-04-22,0.579420796085878,0.661463758690806,0.748859837085644,"Si"
2020-04-23,0.63659085089175,0.724673565632035,0.818380658630164,"Si"
2020-04-24,0.661340354122888,0.75326327556913,0.851080769260704,"Si"
2020-04-25,0.651270309458107,0.744592932631851,0.84407294980866,"Si"
2020-04-26,0.676451829954026,0.773617413468276,0.877208458199872,"Si"
2020-04-27,0.674181475603644,0.773202065254634,0.878908497677589,"Si"
2020-04-28,0.673106173916094,0.774028755661947,0.881898004442654,"Si"
