"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-03-04,1.46031072281162,3.97923938580556,7.73851442944988,"Si"
2020-03-05,1.16025016762513,3.16159642758236,6.14842616963854,"Si"
2020-03-06,1.48212876146837,3.43300701509747,6.18914321164972,"Si"
2020-03-07,1.89090688538102,3.78790170895297,6.33280555271025,"Si"
2020-03-08,1.6647904353536,3.22187617663744,5.28442424947235,"Si"
2020-03-09,1.6367815629154,2.99387909918238,4.75393697899465,"Si"
2020-03-10,1.45380659656795,2.59750994220079,4.06763496016651,"Si"
2020-03-11,1.5373189784203,2.59391593759194,3.92238232085924,"Si"
2020-03-12,1.66581317321629,2.65809370492968,3.87848864955435,"Si"
2020-03-13,1.7983860987623,2.72893612026437,3.85043022810745,"Si"
2020-03-14,2.04920742920276,2.94199516767842,3.99368212436559,"Si"
2020-03-15,2.08314478040965,2.8903981912085,3.82779076880413,"Si"
2020-03-16,1.98918782124691,2.69785841248514,3.51283851713002,"Si"
2020-03-17,2.20416173751831,2.87489007748562,3.6333534040482,"Si"
2020-03-18,1.93650627458404,2.5038873234778,3.14305524055956,"Si"
2020-03-19,1.81189999200119,2.31156758967636,2.87115959953483,"Si"
2020-03-20,1.63493255435734,2.0716737857553,2.55933322936855,"Si"
2020-03-21,1.41887074901746,1.79789516593845,2.22110878302675,"Si"
2020-03-22,1.28132760102609,1.62099287535698,1.99998908340943,"Si"
2020-03-23,1.18165463129565,1.49253577841695,1.83917305748661,"Si"
2020-03-24,1.06180005473056,1.34543980620871,1.66214817594447,"Si"
2020-03-25,1.02848183442145,1.2990647983521,1.60076898095707,"Si"
2020-03-26,0.950514778476023,1.20442677851982,1.48794153683962,"Si"
2020-03-27,0.861377493616039,1.09891953502376,1.36494964983549,"Si"
2020-03-28,0.813781398679204,1.04196255312787,1.29791535397288,"Si"
2020-03-29,0.763151103881032,0.98275936866677,1.22971569323359,"Si"
2020-03-30,0.783894541587148,1.00557435462695,1.25443843672533,"Si"
2020-03-31,0.680719713658717,0.887863316486794,1.12210245134249,"Si"
2020-04-01,0.647917029842121,0.851126635385985,1.08162975690948,"Si"
2020-04-02,0.581449451285905,0.776229886957711,0.998716144740411,"Si"
2020-04-03,0.583125200733593,0.780781809496677,1.0068418877707,"Si"
2020-04-04,0.534108370230541,0.726913053824816,0.948970356233665,"Si"
2020-04-05,0.499187954536806,0.689767216225971,0.910681990780941,"Si"
2020-04-06,0.422257870529271,0.602891608304793,0.815185274228855,"Si"
2020-04-07,0.51980957529079,0.724354890248836,0.962308068136568,"Si"
2020-04-08,0.514908986279321,0.724104360945815,0.96840545519262,"Si"
2020-04-09,0.589824761272353,0.81839171196557,1.08380646301811,"Si"
2020-04-10,0.614096262176153,0.852068825035196,1.1284054884811,"Si"
2020-04-11,0.653023227755846,0.902333499529257,1.19132781084573,"Si"
2020-04-12,0.652246299255745,0.905002638952684,1.19850640567903,"Si"
2020-04-13,0.685799076531856,0.94762246486627,1.25112167193873,"Si"
2020-04-14,0.527822961564638,0.762167227813473,1.03888480099776,"Si"
2020-04-15,0.523846438545706,0.761013153695606,1.04176824980093,"Si"
2020-04-16,0.463212010388191,0.691654704022467,0.965163497433888,"Si"
2020-04-17,0.50344865810161,0.746186144287263,1.03592618074486,"Si"
2020-04-18,0.461650075429961,0.700524523977711,0.988414782824984,"Si"
2020-04-19,0.483533000562826,0.733730466157321,1.03526716700933,"Si"
2020-04-20,0.392292635753885,0.625970908594973,0.913369253850686,"Si"
2020-04-21,0.367054122826001,0.600914393432561,0.891482148829786,"Si"
2020-04-22,0.292033230492309,0.510917035078881,0.790012454563882,"Si"
2020-04-23,0.262614417561626,0.480354760644591,0.762748322164408,"Si"
2020-04-24,0.128449274168791,0.297522908110065,0.536384539542635,"Si"
2020-04-25,0.16930368079375,0.370253945654266,0.648487000541263,"Si"
2020-04-26,0.188433730829762,0.412089873102445,0.721761182826589,"Si"
2020-04-27,0.244725417602661,0.51033489276904,0.871897133736012,"Si"
2020-04-28,0.350443624457525,0.678215071949497,1.11238793053432,"Si"
2020-04-29,0.295187554134245,0.615565437630361,1.05168145134016,"Si"
2020-04-30,0.320223356958359,0.667773515870831,1.14087792687163,"Si"
2020-05-01,0.296109525013009,0.647568437188549,1.134193756492,"Si"
2020-05-02,0.267228468474827,0.618972676840136,1.11590524697865,"Si"
2020-05-03,0.287693392988109,0.666374920993293,1.20136364433329,"Si"
2020-05-04,0.308807058601106,0.715279823217868,1.2895310853809,"Si"
2020-05-05,0.210249332277314,0.572913976983194,1.11415842272089,"Si"
2020-05-06,0.226544659551463,0.617317546087334,1.20051102102327,"Si"
2020-05-07,0.244443716444442,0.666091160527545,1.29536214268947,"Si"
2020-05-08,0.412761584028404,0.956066335375878,1.72362929742234,"Si"
2020-05-09,0.276705954698557,0.754003388473007,1.46632698760626,"Si"
2020-05-10,0.215402755471637,0.663395630486083,1.35884503529971,"Si"
2020-05-11,0.229406143408144,0.706523149206723,1.44718389676523,"Si"
2020-05-12,0.244707555387387,0.753648311673059,1.54371120281358,"Si"
2020-05-13,0.260510121318124,0.802316923947609,1.64339998447731,"Si"
2020-05-14,0.276188399913825,0.850602757112362,1.74230471290182,"Si"
2020-05-15,0.110986169321889,0.538182497066954,1.29606681651484,"Si"
2020-05-16,0.210836631454888,0.773807982368935,1.6960464712437,"Si"
2020-05-17,0.225905358390877,0.829112893601598,1.81726478596236,"Si"
2020-05-18,0.136577685851524,0.662278196141889,1.59491770542292,"Si"
2020-05-19,0.259046684424886,0.950747461818908,2.08386565453269,"Si"
2020-05-20,0.274391105301036,1.00706421890642,2.20730175147983,"Si"
2020-05-21,0.287305821515889,1.05446352721504,2.31119242129449,"Si"
2020-05-22,0.29803865814751,1.09385494891297,2.39753125895227,"Si"
2020-05-23,0.174181362953407,0.844622004971767,2.0340433944026,"Si"
2020-05-24,0.182125892704371,0.883145785777248,2.12681748910242,"Si"
2020-05-25,0.19140582736385,0.928145072068242,2.2351860853434,"Si"
2020-05-26,0.0787908861361325,0.650601716084388,1.81246037577754,"Si"
2020-05-27,0.216630220164921,1.05046055324596,2.52974980148885,"Si"
2020-05-28,0.0896777604349645,0.740498142548957,2.06289579096771,"Si"
2020-05-29,0.0964986172885952,0.79682015378349,2.21979887179735,"Si"
2020-05-30,0.104464755218998,0.86259911962899,2.40304734195529,"Si"
2020-05-31,0.113168395585967,0.934467880555826,2.60326089537178,"Si"
2020-06-01,0.122268592729944,1.00961113847462,2.8125966135502,"Si"
2020-06-02,0.131454224097341,1.08545985428448,3.02389761162681,"Si"
2020-06-03,0.014680472000861,0.579847671250628,2.13898816099225,"Si"
2020-06-04,0.156128312881933,1.28920174999483,3.59148620497279,"Si"
2020-06-05,0.429379159010982,2.0821004040137,5.01417503728029,"Si"
2020-06-06,0.429713189611365,2.08372015018306,5.01807575733849,"Si"
2020-06-07,0.415132934496927,2.01301910559972,4.84781143570633,"Si"
2020-06-08,0.395418342814877,1.91742117438966,4.6175897041486,"Si"
2020-06-09,0.375694335989413,1.8217775882532,4.38725802506294,"Si"
2020-06-10,0.358075373944581,1.73634156458511,4.18150849620487,"Si"
2020-06-11,0.134342332583779,1.10930789597636,3.09033400356651,"Si"
2020-06-12,0.0140984745962906,0.556860001665191,2.05418941896057,"Si"
2020-06-13,0.0150938973606534,0.596177100719754,2.19922545785832,"Si"
2020-06-14,0.159947979813938,1.32074196971694,3.67935163335451,"Si"
2020-06-15,0.171412790698979,1.4154106046591,3.94308157045685,"Si"
2020-06-16,0.180081284487899,1.48698914897442,4.14248663214058,"Si"
2020-06-17,0.186513759820435,1.54010416893736,4.29045560710864,"Si"
2020-06-18,0.191197090930164,1.57877594185938,4.39818827111707,"Si"
2020-06-19,0.496939389780769,2.40970639240177,5.80312535200689,"Si"
2020-06-20,0.83565327783114,3.06699633937597,6.7222986028023,"Si"
2020-06-21,0.42066272260653,2.03983357438678,4.91238682302715,"Si"
2020-06-22,0.386113401568154,1.87230062877737,4.50892908766655,"Si"
2020-06-23,0.361294654921471,1.75195216440569,4.2191023988747,"Si"
2020-06-24,0.342900994473795,1.66275955445786,4.00430614916062,"Si"
2020-06-25,0.32902051563999,1.59545179165367,3.84221362786946,"Si"
2020-06-26,0.124660097398893,1.02935856254793,2.86760941596326,"Si"
2020-06-27,0.0131870302300374,0.520859872158764,1.92138928087888,"Si"
2020-06-28,0.0141858196732864,0.560309947926335,2.06691585484111,"Si"
2020-06-29,0.150858685236381,1.24568873779951,3.47026671156383,"Si"
2020-06-30,0.162612630323987,1.3427448469483,3.74064772610837,"Si"
2020-07-01,0.171975064948282,1.42005348417786,3.95601580494967,"Si"
2020-07-02,0.45803353128727,2.22104818208155,5.3487931368351,"Si"
2020-07-03,0.44717107634569,2.16837510434173,5.22194429177912,"Si"
2020-07-04,0.424865361739309,2.06021257148677,4.96146411937011,"Si"
2020-07-05,0.400493467264742,1.94203093582248,4.6768556507917,"Si"
2020-07-06,0.148041406400576,1.22242555933879,3.40545964430238,"Si"
2020-07-07,0.146911677054396,1.21309702037471,3.37947199806922,"Si"
2020-07-08,0.149067055688946,1.23089467575362,3.42905309255226,"Si"
2020-07-09,0.0159864180919161,0.631429786569042,2.32926836639009,"Si"
2020-07-10,0.0173187390066319,0.684053651776588,2.52339146155026,"Si"
2020-07-11,0.0193065191365408,0.76256677309982,2.81301690167789,"Si"
2020-07-12,0.0219005481520032,0.865025446341677,3.19097459629555,"Si"
2020-07-13,0.0251053062488093,0.991606629783571,3.65791732317178,"Si"
2020-07-14,0.0289409963649402,1.14310829685171,4.21678871008345,"Si"
2020-07-15,0.0334239076916793,1.32017383623493,4.86996214034581,"Si"
2020-07-16,0.368817525210409,3.04544505831937,8.48406691582632,"Si"
2020-07-17,0.37504507739725,3.09686796188672,8.62732195622827,"Si"
2020-07-18,0.357598046746706,2.95280221217286,8.22598046510135,"Si"
2020-07-19,0.332278369802892,2.74372948716396,7.64354113184062,"Si"
2020-07-20,0.307400584297381,2.53830560204226,7.07126681590098,"Si"
2020-07-21,0.285937850363956,2.36108089733691,6.57755038855965,"Si"
2020-07-22,0.268389627462073,2.21617957062166,6.17388112889398,"Si"
2020-07-23,0.0265888674643168,1.05020416778639,3.87407657717204,"Si"
2020-07-24,0.0274772030086716,1.0852915475827,4.00350969160133,"Si"
