"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-03-09,2.71846759087004,4.75600464763522,7.35403724601871,"Si"
2020-03-10,2.42664079904111,4.03052742042033,6.03470935830608,"Si"
2020-03-11,2.16501731986272,3.4546604634418,5.04077842352727,"Si"
2020-03-12,2.15001685589067,3.26251335086237,4.60328841429517,"Si"
2020-03-13,2.63073531341099,3.69954101345145,4.94770628705453,"Si"
2020-03-14,2.14680536989472,2.99157430338944,3.97431718531331,"Si"
2020-03-15,2.15691072718425,2.90602898707121,3.7650859462169,"Si"
2020-03-16,2.02673064226846,2.67593976013471,3.41396666922202,"Si"
2020-03-17,2.17501730806202,2.77979362170032,3.45763236291056,"Si"
2020-03-18,2.26702677401227,2.8229078130459,3.43882383505324,"Si"
2020-03-19,2.13742554789354,2.62416506987213,3.16008696862006,"Si"
2020-03-20,1.88699440404561,2.30254891685598,2.75883979639802,"Si"
2020-03-21,1.68214477056933,2.04293307056064,2.43825215481642,"Si"
2020-03-22,1.50366137476606,1.82128962507903,2.16889975273064,"Si"
2020-03-23,1.32306752033339,1.60395795320726,1.9114840409873,"Si"
2020-03-24,1.26107553094262,1.52227127250343,1.80768466017475,"Si"
2020-03-25,1.08846406360601,1.32191905866993,1.57771786053192,"Si"
2020-03-26,0.974382312322124,1.18896109762216,1.4245748129286,"Si"
2020-03-27,0.933924196250217,1.13959328225414,1.3654238899226,"Si"
2020-03-28,0.971143147790884,1.17731918565231,1.4030460274988,"Si"
2020-03-29,0.844308787692689,1.03439752721851,1.24349687596232,"Si"
2020-03-30,0.78643087139922,0.968691854229076,1.16966352555924,"Si"
2020-03-31,0.61482388337487,0.776577706428545,0.956935716625169,"Si"
2020-04-01,0.55272307903555,0.70770449108239,0.881548499314131,"Si"
2020-04-02,0.514563437185872,0.666723909000155,0.838293215777959,"Si"
2020-04-03,0.396071748936677,0.533631720990393,0.691379646278537,"Si"
2020-04-04,0.294134380655818,0.417749756207355,0.562710891687952,"Si"
2020-04-05,0.296568706654162,0.425776175426334,0.577980113448903,"Si"
2020-04-06,0.289756473815636,0.42362103422599,0.582505735991395,"Si"
2020-04-07,0.317410998373943,0.464051669442348,0.638100418550855,"Si"
2020-04-08,0.270106143217282,0.413491143697603,0.586917785218991,"Si"
2020-04-09,0.227933732137607,0.368219593820113,0.541605045956428,"Si"
2020-04-10,0.237835682997313,0.389367333854192,0.577643057417321,"Si"
2020-04-11,0.247932115172883,0.411802681716218,0.616571787736215,"Si"
2020-04-12,0.239012442557856,0.410295832932515,0.627100920080871,"Si"
2020-04-13,0.225784615956249,0.403408394298705,0.631727355962976,"Si"
