"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-29,0.91808613797751,2.50171724601758,4.86514459918361,"Si"
2020-03-01,1.93075888125581,3.86773400764857,6.46627322513432,"Si"
2020-03-02,1.51967151989635,3.04423575363026,5.08950721682734,"Si"
2020-03-03,2.21434987917222,3.80121854057474,5.80982660044457,"Si"
2020-03-04,2.80682595775593,4.33722905264454,6.19531491025593,"Si"
2020-03-05,2.08595076439068,3.22330147784961,4.60417641392394,"Si"
2020-03-06,2.28649059123735,3.32167843034987,4.5471213053056,"Si"
2020-03-07,2.25775680454776,3.16028901373066,4.21221363940274,"Si"
2020-03-08,1.68527096129679,2.38147148573876,3.19616198527225,"Si"
2020-03-09,1.625299325335,2.24580377186888,2.96507720540733,"Si"
2020-03-10,1.57675760025621,2.13849527473709,2.78450067469521,"Si"
2020-03-11,1.29918245541353,1.77453473621934,2.32284824353485,"Si"
2020-03-12,1.75541090527359,2.2697324407861,2.84912758485158,"Si"
2020-03-13,1.84898854349232,2.33913423328864,2.88603546772302,"Si"
2020-03-14,1.75510302067849,2.19727223647263,2.68836815903231,"Si"
2020-03-15,1.98332964391137,2.41775299505202,2.89455509207668,"Si"
2020-03-16,2.13107015439898,2.54523270391115,2.99562710152091,"Si"
2020-03-17,2.03640649077567,2.40743688060602,2.80905932369569,"Si"
2020-03-18,2.08071632803005,2.42478905411052,2.79480202054667,"Si"
2020-03-19,1.89321907734398,2.19501322103225,2.51879911953309,"Si"
2020-03-20,1.69333355796439,1.95784686564981,2.24127546847699,"Si"
2020-03-21,1.61649294671991,1.85822804490415,2.11656152270334,"Si"
2020-03-22,1.45252128037655,1.66860771901134,1.89945952988735,"Si"
2020-03-23,1.34186946539219,1.53945696941415,1.75041712943342,"Si"
2020-03-24,1.2467049554775,1.42935388894217,1.62430621850369,"Si"
2020-03-25,1.23126331272661,1.40643159756532,1.59307998888392,"Si"
2020-03-26,1.15227042714841,1.31659200351611,1.49170687208656,"Si"
2020-03-27,1.16494204242041,1.32576820832139,1.49684201675713,"Si"
2020-03-28,1.15358064310357,1.30970945770147,1.47560318193775,"Si"
2020-03-29,1.03780235666224,1.18271260130279,1.33695512614459,"Si"
2020-03-30,1.0067221369308,1.14697091067959,1.29623240051148,"Si"
2020-03-31,0.966177305995498,1.10171008877613,1.24600902483438,"Si"
2020-04-01,0.890908311041465,1.01981862521133,1.15731218431125,"Si"
2020-04-02,0.813476552320932,0.936091870139398,1.06718868683246,"Si"
2020-04-03,0.766533336524613,0.885597548575484,1.01313136851244,"Si"
2020-04-04,0.663589151469695,0.775099013634569,0.895141780299745,"Si"
2020-04-05,0.677241468259945,0.791045472756923,0.913557933019805,"Si"
2020-04-06,0.603394159156676,0.712505475014135,0.830550957222768,"Si"
2020-04-07,0.544036591232483,0.649767311165683,0.764747586348094,"Si"
2020-04-08,0.494188937756175,0.597548557638292,0.710576912659411,"Si"
2020-04-09,0.496988733016273,0.603583434754752,0.720380237419328,"Si"
2020-04-10,0.398152382974665,0.497094582760335,0.60685135469691,"Si"
2020-04-11,0.394144490453267,0.496313412836979,0.610079016497195,"Si"
2020-04-12,0.39011937926229,0.495979550278373,0.614354814309747,"Si"
2020-04-13,0.391049289463971,0.501635253236857,0.625782210913887,"Si"
2020-04-14,0.438434928885047,0.560344331204991,0.696981487698628,"Si"
2020-04-15,0.378386371551241,0.497061667560729,0.631676495952816,"Si"
2020-04-16,0.355455260587235,0.475940674845243,0.613739974086941,"Si"
2020-04-17,0.387566693640386,0.518936626269104,0.669184561001694,"Si"
2020-04-18,0.403283039084235,0.543347569652495,0.70396761612192,"Si"
2020-04-19,0.387466538181161,0.53120769544118,0.697274391511238,"Si"
2020-04-20,0.431734799459907,0.589700388335706,0.771911917698356,"Si"
2020-04-21,0.431124770290114,0.595718967067237,0.786512495973755,"Si"
2020-04-22,0.553912617171816,0.746292417909732,0.966905391150976,"Si"
2020-04-23,0.615994049850806,0.824791911371069,1.06359425253283,"Si"
2020-04-24,0.617206848749956,0.831569415869028,1.07739129063118,"Si"
2020-04-25,0.597521513676576,0.813217340228513,1.06163886449895,"Si"
2020-04-26,0.558435556475866,0.771634282700941,1.01876898204844,"Si"
2020-04-27,0.469854248415779,0.670848794697819,0.907071936545132,"Si"
2020-04-28,0.443197464268392,0.643851089126679,0.881382429455631,"Si"
2020-04-29,0.332565691059141,0.513894911506281,0.734049497712898,"Si"
2020-04-30,0.33764462291145,0.526977804582639,0.757778556792814,"Si"
2020-05-01,0.30688989537591,0.495770729338969,0.729216840043175,"Si"
2020-05-02,0.292313547136015,0.485517991602876,0.726942075299489,"Si"
2020-05-03,0.339586211218428,0.555945920348967,0.824769499819729,"Si"
2020-05-04,0.321792593876583,0.542960146574938,0.821035581374229,"Si"
2020-05-05,0.226624655831499,0.425619870930702,0.686282086362154,"Si"
2020-05-06,0.172078753878834,0.35884213936113,0.613074742107166,"Si"
2020-05-07,0.163663910920722,0.357920208795856,0.62688488633113,"Si"
2020-05-08,0.275215066295947,0.532624915857514,0.873595342254318,"Si"
2020-05-09,0.375583728293601,0.686989821737946,1.09086112349857,"Si"
2020-05-10,0.487740259886186,0.853309765637152,1.31944189793996,"Si"
2020-05-11,0.561217015121463,0.963401738465651,1.47247441506112,"Si"
2020-05-12,0.720466449938329,1.17949542813999,1.74983180683481,"Si"
2020-05-13,0.775990825797824,1.25358815478398,1.8438716504421,"Si"
2020-05-14,0.632116355834003,1.06656895076858,1.61280908754345,"Si"
2020-05-15,0.539873798864156,0.944518266525531,1.46047429012238,"Si"
2020-05-16,0.411092943659822,0.772066591691197,1.24490304035316,"Si"
2020-05-17,0.333856824709617,0.668788530329111,1.1181144717791,"Si"
2020-05-18,0.303462783870833,0.632822077834026,1.0811640819513,"Si"
2020-05-19,0.18757161113524,0.466535856927771,0.870387557731674,"Si"
2020-05-20,0.157696884648302,0.42971241983567,0.835671202208653,"Si"
2020-05-21,0.171938372173701,0.468519426583123,0.911140042497618,"Si"
2020-05-22,0.139077001851759,0.42832820372955,0.877352256134514,"Si"
2020-05-23,0.153815391065406,0.473719373324054,0.970327793830993,"Si"
2020-05-24,0.114421013426354,0.419945494903244,0.920444207056205,"Si"
2020-05-25,0.19014847603063,0.585617708864069,1.19953113904362,"Si"
2020-05-26,0.141162348387029,0.518090956197049,1.13556122198586,"Si"
2020-05-27,0.315956534553185,0.860958333631887,1.67432462387952,"Si"
2020-05-28,0.251412058107451,0.774296783877298,1.58600583463185,"Si"
2020-05-29,0.269567408871474,0.830211483484659,1.70053690548932,"Si"
2020-05-30,0.286651342397084,0.882826441114097,1.80830905633222,"Si"
2020-05-31,0.302302841584037,0.931029799276564,1.90704484974685,"Si"
2020-06-01,0.120538865722723,0.584504430999212,1.40762065145667,"Si"
2020-06-02,0.129097281785825,0.62600500495289,1.50756354640554,"Si"
2020-06-03,0.00571085583860574,0.225566756891016,0.832088575026383,"Si"
2020-06-04,0.0064238331818619,0.253727857713748,0.93597148125659,"Si"
2020-06-05,0.0707372924512643,0.58410059991508,1.62720012358015,"Si"
2020-06-06,0.205987949163355,0.99885516838512,2.40547220562477,"Si"
2020-06-07,0.399155312989118,1.46497107862415,3.21095037139322,"Si"
2020-06-08,0.415685776384738,1.52564082296374,3.34392742531738,"Si"
2020-06-09,0.418926488091495,1.53753481202029,3.36999688780421,"Si"
2020-06-10,0.414466707527497,1.52116662317084,3.33412079247915,"Si"
2020-06-11,0.406385215823006,1.4915061094962,3.26911033678555,"Si"
2020-06-12,0.225461028222111,1.09328198190121,2.63287361732883,"Si"
2020-06-13,0.0886102651205389,0.731683490023317,2.03833974072376,"Si"
2020-06-14,0.00967433141133972,0.382115679893883,1.40957868065532,"Si"
2020-06-15,0.0106169014864537,0.419345209231448,1.546913926515,"Si"
2020-06-16,0.0119825069525406,0.473283743994582,1.74588667918773,"Si"
2020-06-17,0.0137694790275284,0.543865370812219,2.00625379219325,"Si"
2020-06-18,0.391222750625862,1.89707634859061,4.56859470013112,"Si"
2020-06-19,1.08334373341528,3.33647309890988,6.83415702111689,"Si"
2020-06-20,0.983829649864964,3.02999044480195,6.206383165213,"Si"
2020-06-21,1.15704433998697,3.15286078289892,6.13143776912298,"Si"
2020-06-22,1.52394642175835,3.52986791197948,6.36376737052129,"Si"
2020-06-23,1.23053034592833,2.85023772541671,5.13850667717027,"Si"
2020-06-24,1.82760246394386,3.53696700431483,5.8012267332669,"Si"
2020-06-25,3.79789708875161,5.86867509428954,8.38283841452433,"Si"
2020-06-26,2.36735935892378,3.73451058196965,5.40826373133748,"Si"
2020-06-27,1.86425856569601,2.90963581073379,4.1839705700637,"Si"
2020-06-28,1.40455485254544,2.21568598785625,3.20872411662456,"Si"
2020-06-29,1.05570216671043,1.70545280584642,2.50850813153147,"Si"
2020-06-30,0.994105805157539,1.5862681513206,2.31456212722541,"Si"
2020-07-01,0.75224935653952,1.24944806817893,1.8707367952779,"Si"
2020-07-02,0.340849803261155,0.682797001931195,1.14153454272154,"Si"
2020-07-03,0.519987427293812,0.929059281615356,1.45488336832463,"Si"
2020-07-04,0.522666335527943,0.933845675341196,1.46237874000196,"Si"
2020-07-05,0.670943905630347,1.13208261556303,1.711875382191,"Si"
2020-07-06,0.718341631026764,1.19312905405156,1.78641312094111,"Si"
2020-07-07,0.710469342371911,1.1800535814487,1.76683586252054,"Si"
2020-07-08,0.74774408509332,1.22415239441307,1.8160823221968,"Si"
2020-07-09,0.41537492802952,0.780108512937898,1.25787007236574,"Si"
2020-07-10,0.33297933451248,0.667030724779285,1.11517568360511,"Si"
2020-07-11,0.388554973464304,0.751972131587082,1.23336203790223,"Si"
2020-07-12,0.31221292020642,0.651069058193812,1.11233868925419,"Si"
2020-07-13,0.328185947596332,0.684378198290829,1.16924670042352,"Si"
2020-07-14,0.447812051603893,0.866652612866118,1.42145750867372,"Si"
2020-07-15,0.521565013351681,0.979542287004139,1.57944299671715,"Si"
2020-07-16,0.593416338306795,1.0854330306639,1.72354328673611,"Si"
2020-07-17,0.83841776341197,1.4146609971011,2.13917544690739,"Si"
2020-07-18,0.823279059139452,1.38911748476683,2.10054990020383,"Si"
2020-07-19,0.740775905859627,1.27163784470108,1.94358606257858,"Si"
2020-07-20,0.887153359420501,1.4523831492571,2.15467238757229,"Si"
2020-07-21,0.850118801538121,1.39175285660545,2.06472476080882,"Si"
2020-07-22,0.918050274823951,1.4649083676094,2.13748313909067,"Si"
2020-07-23,0.973543815841103,1.51945551009559,2.18493225623237,"Si"
2020-07-24,0.683949066057772,1.13600474615198,1.70088372006871,"Si"
2020-07-25,0.706555204762794,1.15672094629467,1.71604489103476,"Si"
2020-07-26,0.733287458676581,1.18460224230551,1.74240198688993,"Si"
2020-07-27,0.630689696059458,1.04754363099338,1.56843526759345,"Si"
2020-07-28,0.581340783438318,0.980895405898366,1.48325808980517,"Si"
2020-07-29,0.538760864999725,0.924852846533275,1.41355584056303,"Si"
2020-07-30,0.419500430989529,0.767318988002596,1.21841463562991,"Si"
2020-07-31,0.388583341690656,0.729791695124154,1.17673774498448,"Si"
2020-08-01,0.319310071317316,0.63964818901436,1.069396176146,"Si"
2020-08-02,0.292715487234189,0.610410345818827,1.04287407830275,"Si"
2020-08-03,0.310277987200586,0.647034071400366,1.10544499362468,"Si"
2020-08-04,0.283104435230971,0.619127320121203,1.0843801220513,"Si"
2020-08-05,0.206784640768074,0.514323297626727,0.959541677790342,"Si"
2020-08-06,0.274133351111136,0.634966233638393,1.14473898167618,"Si"
2020-08-07,0.295249934150113,0.683877893402607,1.23291860544884,"Si"
2020-08-08,0.503280702752031,1.0081817612364,1.68552923129145,"Si"
2020-08-09,0.731781312512751,1.33851995058025,2.12541631755381,"Si"
2020-08-10,1.32299542772039,2.11106856075854,3.08031106508701,"Si"
2020-08-11,1.16272658613206,1.87834730407924,2.76281435051761,"Si"
2020-08-12,1.39356840949641,2.13333983670259,3.02810619081267,"Si"
2020-08-13,1.36462074603306,2.05362778039911,2.88120915082084,"Si"
2020-08-14,1.42709725621937,2.08640175544579,2.86893447666089,"Si"
2020-08-15,1.1668897220055,1.72950494248013,2.4010623399529,"Si"
2020-08-16,1.13945119776799,1.66586612713836,2.29067136910438,"Si"
2020-08-17,1.0015762360637,1.47409529720851,2.03648002815057,"Si"
2020-08-18,1.07774058290014,1.54728483886899,2.10039903198387,"Si"
2020-08-19,0.867377040920179,1.27658421884298,1.76361614533948,"Si"
2020-08-20,0.792141507714386,1.17407208830419,1.6299579182321,"Si"
2020-08-21,0.858056860855076,1.24653430792104,1.70640922298583,"Si"
2020-08-22,1.1366628169574,1.57061631779111,2.07364450120583,"Si"
2020-08-23,0.958439300422876,1.34783057905613,1.80256680643172,"Si"
2020-08-24,0.720607436246444,1.05352078382859,1.44865776244464,"Si"
2020-08-25,0.836232764889156,1.18767494261007,1.59980374868208,"Si"
2020-08-26,0.841797782134925,1.18955198359904,1.59649227473535,"Si"
2020-08-27,1.0026653128837,1.37463103951116,1.80436960882419,"Si"
2020-08-28,0.865764022643929,1.20644257707799,1.60276328812634,"Si"
2020-08-29,0.695548311311592,0.998581081448495,1.35554791473622,"Si"
2020-08-30,0.757019809413657,1.06975147122382,1.43570855518935,"Si"
2020-08-31,0.819356902006716,1.14177423241133,1.51685116043382,"Si"
2020-09-01,0.738142640838114,1.04307597527891,1.39990749412775,"Si"
2020-09-02,0.870047426259131,1.19742030438756,1.57626008070126,"Si"
2020-09-03,0.969498963768527,1.31047816907786,1.70204466477901,"Si"
2020-09-04,0.963840914609067,1.29859321550859,1.68247291658698,"Si"
2020-09-05,0.975061089902981,1.30556861748814,1.68357043601377,"Si"
2020-09-06,0.87730690661295,1.18586155495055,1.54019302297147,"Si"
2020-09-07,1.03473638233455,1.36267516326568,1.73506401057278,"Si"
2020-09-08,1.01436547407672,1.33250622107125,1.69337713103531,"Si"
2020-09-09,0.91667438812727,1.21351261507851,1.55134715884025,"Si"
2020-09-10,0.813479548564175,1.08921726092001,1.40457878223891,"Si"
2020-09-11,0.956118349197039,1.24995737477263,1.58256679887357,"Si"
2020-09-12,1.06940077152804,1.37444567085446,1.71718467722616,"Si"
2020-09-13,1.16349448785256,1.47429997887736,1.82134125166937,"Si"
2020-09-14,1.0083923108076,1.29114161177552,1.60830398083518,"Si"
2020-09-15,0.980454558882871,1.25307569693689,1.5586319247166,"Si"
2020-09-16,1.06232774033308,1.33973652212813,1.64884004961682,"Si"
2020-09-17,1.0899216432304,1.36450939824318,1.6694807125157,"Si"
2020-09-18,1.04141776208781,1.30378576541928,1.59518519361059,"Si"
2020-09-19,0.906213977626843,1.14644092588474,1.41448452451609,"Si"
2020-09-20,0.879119364743259,1.11216384139076,1.37219328694111,"Si"
2020-09-21,0.946452661464737,1.18489577629931,1.44972299012371,"Si"
2020-09-22,1.00917954571985,1.25186458945328,1.52030565422074,"Si"
2020-09-23,0.968100076412299,1.20240323063915,1.46171641549168,"Si"
2020-09-24,0.872285568309522,1.09204350909346,1.33611800549473,"Si"
2020-09-25,0.866563329978132,1.08337896371318,1.32403794890546,"Si"
2020-09-26,0.964642819579489,1.19091234082549,1.44066369895956,"Si"
2020-09-27,0.955465195270531,1.17823004561013,1.42398734560129,"Si"
2020-09-28,0.987779468200934,1.21143377573557,1.45757046392818,"Si"
2020-09-29,0.941887612542463,1.15762218404174,1.3952698373826,"Si"
2020-09-30,0.950929169305561,1.16502255528773,1.40052723426504,"Si"
2020-10-01,1.08992523587074,1.31567208706553,1.56234982067106,"Si"
2020-10-02,1.03461753802786,1.25100780353941,1.48764021164278,"Si"
2020-10-03,1.01007201601016,1.22029692097532,1.45009981619289,"Si"
2020-10-04,1.07929477821864,1.29273867288303,1.52515523261309,"Si"
2020-10-05,1.16517411332,1.38247071394205,1.61807152700773,"Si"
2020-10-06,1.20836877977336,1.42446104341498,1.65806695764712,"Si"
2020-10-07,1.27028138836808,1.48585905685097,1.71808448591038,"Si"
2020-10-08,1.18332031378503,1.38548770587661,1.60336411072133,"Si"
2020-10-09,1.20814366791904,1.40667246566159,1.62008168496157,"Si"
2020-10-10,1.24083669386876,1.43633899108195,1.64593377481137,"Si"
2020-10-11,1.26421397848063,1.45578880285365,1.66068125897004,"Si"
2020-10-12,1.19815730755907,1.37923696917167,1.57287332316872,"Si"
2020-10-13,1.24602087371194,1.42543460759318,1.61673976241681,"Si"
2020-10-14,1.17257192129488,1.34182225429271,1.52231600257398,"Si"
2020-10-15,1.22556319723795,1.39400302220514,1.57313069468305,"Si"
2020-10-16,1.22852006390247,1.39267293707144,1.56696972557556,"Si"
2020-10-17,1.20848160872743,1.36697109968081,1.53508426480024,"Si"
2020-10-18,1.18922594077869,1.3424045157648,1.50472793335196,"Si"
2020-10-19,1.19771398690877,1.34761794744608,1.50623239742054,"Si"
2020-10-20,1.21185100429359,1.35893136070595,1.51431376204883,"Si"
2020-10-21,1.24130702216202,1.38644932316244,1.53950062933577,"Si"
2020-10-22,1.19880612401009,1.33784623429145,1.48440488677201,"Si"
2020-10-23,1.23215121086098,1.36962383734155,1.51426212865896,"Si"
2020-10-24,1.23091882470182,1.36488908071888,1.50567998701448,"Si"
2020-10-25,1.26270298950711,1.39495001086885,1.53368841991954,"Si"
2020-10-26,1.2486450943661,1.3767339451042,1.51098712573995,"Si"
2020-10-27,1.26866527309278,1.39440332100565,1.52599725578183,"Si"
2020-10-28,1.28217113968005,1.40521081728133,1.53380686076418,"Si"
2020-10-29,1.22302694179561,1.33999939567797,1.4622373885831,"Si"
2020-10-30,1.32061035658047,1.43900970807302,1.56241928757236,"Si"
2020-10-31,1.29780954025332,1.41194772752434,1.5308276163884,"Si"
2020-11-01,1.21892906651972,1.3265370866206,1.43863179273364,"Si"
2020-11-02,1.20332060248663,1.30758472587593,1.41611894959427,"Si"
2020-11-03,1.15978587959757,1.25982002756325,1.36393313449802,"Si"
2020-11-04,1.13731143174172,1.23435369145987,1.33531213490141,"Si"
2020-11-05,1.16911999743894,1.26566031974739,1.36597588011226,"Si"
2020-11-06,1.04362158224778,1.1332297985626,1.22647601845539,"Si"
2020-11-07,1.02069046387235,1.1080937293444,1.19903630984009,"Si"
2020-11-08,0.983108155702592,1.06798065162729,1.15631690235318,"Si"
2020-11-09,0.960805643097925,1.04405657216711,1.13071701361749,"Si"
2020-11-10,0.955190896611333,1.03772848266318,1.12363747966933,"Si"
2020-11-11,0.969106951004742,1.05187071313278,1.13797730136371,"Si"
2020-11-12,0.939409059376441,1.02058294446186,1.10507253743833,"Si"
2020-11-13,0.937566429292054,1.01843364846185,1.102598282321,"Si"
2020-11-14,0.946990585615312,1.02808281923926,1.11245880844391,"Si"
2020-11-15,0.959649068967563,1.0410980721848,1.12581726264687,"Si"
2020-11-16,0.976278997690082,1.05820587772787,1.1433865426828,"Si"
2020-11-17,0.948480577615221,1.02898166922862,1.1127148893223,"Si"
2020-11-18,0.90113127183246,0.979427336961083,1.06093848636961,"Si"
2020-11-19,0.888807383425237,0.966535978267527,1.04747629888606,"Si"
2020-11-20,0.874185062945112,0.951358810301777,1.03175029526245,"Si"
2020-11-21,0.817630816298293,0.892491308041009,0.970583958392227,"Si"
2020-11-22,0.804576621180238,0.879238800540763,0.957166298054869,"Si"
2020-11-23,0.807548262535514,0.882881757623645,0.961526559290072,"Si"
2020-11-24,0.782984952735246,0.857787984255436,0.935954723352008,"Si"
2020-11-25,0.776944014114651,0.852176661887647,0.930836139066982,"Si"
2020-11-26,0.793031022124286,0.869821398878165,0.950109559226981,"Si"
2020-11-27,0.782227586788645,0.859297374476114,0.939936274468459,"Si"
2020-11-28,0.78960825266081,0.867866720367913,0.949769850455236,"Si"
2020-11-29,0.84360185704555,0.92528908317609,1.01069714323861,"Si"
2020-11-30,0.800267119882581,0.880542353226251,0.964599319877766,"Si"
2020-12-01,0.77763229082038,0.857505187249088,0.941226662177344,"Si"
2020-12-02,0.753676459582705,0.833138837648723,0.916526432822385,"Si"
2020-12-03,0.750773058547713,0.831011564791064,0.915265124855326,"Si"
2020-12-04,0.748573906756798,0.82970077974604,0.91494129400578,"Si"
2020-12-05,0.740233840121789,0.821971593933695,0.90792821478347,"Si"
2020-12-06,0.705842304657762,0.786799630888866,0.872088722606465,"Si"
2020-12-07,0.666952677902515,0.746921792560315,0.831353295439149,"Si"
2020-12-08,0.667293132338084,0.748711494152903,0.834748605271031,"Si"
2020-12-09,0.651706739591997,0.733732961650639,0.820550803153839,"Si"
2020-12-10,0.610944087744972,0.692065134652075,0.778169543414568,"Si"
2020-12-11,0.622846739756748,0.706602528867806,0.795565113052908,"Si"
2020-12-12,0.665133687674751,0.753634807124876,0.847583340844184,"Si"
2020-12-13,0.657317297989759,0.747258201749872,0.842882343578148,"Si"
2020-12-14,0.673513443809611,0.766495395620371,0.865402041332794,"Si"
2020-12-15,0.691616434036853,0.78774757549913,0.890043141997735,"Si"
2020-12-16,0.720877542093252,0.820848514784131,0.927216513863867,"Si"
2020-12-17,0.745155659088566,0.848493510103989,0.95844383014037,"Si"
2020-12-18,0.733411414062195,0.837504346481344,0.948404141973555,"Si"
2020-12-19,0.715971364755104,0.820341021506857,0.931708303130276,"Si"
2020-12-20,0.732851600658813,0.839949137295478,0.954243968511638,"Si"
2020-12-21,0.789238381465515,0.901789126426709,1.02173265026002,"Si"
2020-12-22,0.836200387002598,0.953229562387765,1.07781172661506,"Si"
2020-12-23,0.814682765509643,0.931140695018369,1.05526520296755,"Si"
