"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,1.84765484397958,3.37959282119521,5.36640617552408,"Si"
2020-02-28,1.59122791235721,2.84304001124544,4.4521288465583,"Si"
2020-02-29,1.52499003372235,2.61784302693128,4.00114171056159,"Si"
2020-03-01,1.26707772442815,2.17510312338086,3.32445289583837,"Si"
2020-03-02,1.60373612545167,2.52989454626314,3.66375636602082,"Si"
2020-03-03,2.90807159285681,4.01831099681066,5.30527310093793,"Si"
2020-03-04,3.1851088424979,4.19456470852737,5.34084605192556,"Si"
2020-03-05,3.13457446235649,3.99199470916118,4.95150517273882,"Si"
2020-03-06,2.80321587809584,3.4998244061693,4.27257358205638,"Si"
2020-03-07,2.6725235049687,3.26427817219578,3.91432843266241,"Si"
2020-03-08,2.41418766367052,2.90945385729003,3.45024162882369,"Si"
2020-03-09,2.12867577676296,2.54415778155237,2.99613055016425,"Si"
2020-03-10,1.75775546038228,2.10084000645615,2.4740568254025,"Si"
2020-03-11,1.58124795122704,1.88216344657566,2.20890162929497,"Si"
2020-03-12,1.61253273479787,1.89675810990144,2.20371387290832,"Si"
2020-03-13,1.81741652926426,2.10050930737023,2.4037927061356,"Si"
2020-03-14,1.65128061514331,1.9042376061524,2.17495779236458,"Si"
2020-03-15,1.58360761889569,1.81679056614781,2.0657552570556,"Si"
2020-03-16,1.69261623308751,1.92022665346122,2.16198679205956,"Si"
2020-03-17,1.85179902022789,2.07615502732477,2.31315400033694,"Si"
2020-03-18,1.80882218343198,2.01694391137517,2.23623495112118,"Si"
2020-03-19,1.67168410735258,1.85960512814669,2.05739155723047,"Si"
2020-03-20,1.55750167123388,1.72873230717133,1.90876432544933,"Si"
2020-03-21,1.59014758745362,1.75431523888496,1.92643178401403,"Si"
2020-03-22,1.57803148521494,1.73350868083387,1.89618604643719,"Si"
2020-03-23,1.58510250684306,1.73344311952262,1.88832397294633,"Si"
2020-03-24,1.43546341265292,1.57008715402199,1.71065849005774,"Si"
2020-03-25,1.37589926996044,1.50226108071823,1.63409471504116,"Si"
2020-03-26,1.31080700550307,1.42961472569497,1.55350267482191,"Si"
2020-03-27,1.22303319863402,1.33410791520656,1.44994132489666,"Si"
2020-03-28,1.05306346567075,1.15344638674421,1.25833375342549,"Si"
2020-03-29,0.924630664849001,1.01704386830059,1.11379554009823,"Si"
2020-03-30,0.799405371296204,0.884607276261437,0.974061492631613,"Si"
2020-03-31,0.784951300739067,0.869308034646266,0.957908144553937,"Si"
2020-04-01,0.799678591331847,0.885143852655122,0.974885709345096,"Si"
2020-04-02,0.802746283397582,0.888895676219633,0.979372906558999,"Si"
2020-04-03,0.794296608774466,0.880623020714686,0.971338520647692,"Si"
2020-04-04,0.842877109525067,0.932467381685317,1.02651739486614,"Si"
2020-04-05,0.833589728540386,0.923298341144035,1.01752551766138,"Si"
2020-04-06,0.885483689758645,0.978469691704789,1.07603147524646,"Si"
