"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,4.47384954801513,5.34707035487853,6.29698400008584,"Si"
2020-02-28,3.71745648309944,4.36578634068014,5.06546050413649,"Si"
2020-02-29,3.58734958851951,4.1210268620946,4.69117076287128,"Si"
2020-03-01,3.16699409378607,3.59378080517029,4.04715269407267,"Si"
2020-03-02,2.99207494589658,3.3514486321706,3.73090846625072,"Si"
2020-03-03,2.93496985775635,3.24693081311636,3.57442096641147,"Si"
2020-03-04,2.7503246534002,3.01694611106799,3.29572532155731,"Si"
2020-03-05,2.68482704556269,2.91940341180177,3.16366374696565,"Si"
2020-03-06,2.56526488113704,2.77066540089242,2.98386373156439,"Si"
2020-03-07,2.37583644481346,2.55410245506857,2.73872561902569,"Si"
2020-03-08,2.21213466219709,2.36862213851297,2.53038166605995,"Si"
2020-03-09,2.10220861330546,2.24217746322693,2.38659348598756,"Si"
2020-03-10,1.99040776719139,2.11625584917085,2.24590712122783,"Si"
2020-03-11,1.88128965550702,1.99509290565119,2.11219090666234,"Si"
2020-03-12,1.78820166049336,1.89205967433619,1.99880795583003,"Si"
2020-03-13,1.78820677084343,1.88595681825069,1.98627139878521,"Si"
2020-03-14,1.7412398461373,1.8322635791923,1.92557367801683,"Si"
2020-03-15,1.68665228908252,1.77143498642418,1.85826746525347,"Si"
2020-03-16,1.60926938668243,1.68790127353165,1.76838236125939,"Si"
2020-03-17,1.57544610369954,1.64960946402668,1.72545460258938,"Si"
2020-03-18,1.54115735724869,1.61128560891468,1.68295224625174,"Si"
2020-03-19,1.54031284508018,1.60750424271948,1.6761099473871,"Si"
2020-03-20,1.48409458009823,1.54739238522534,1.61199349883175,"Si"
2020-03-21,1.42780340903785,1.48754623334531,1.54849633304229,"Si"
2020-03-22,1.36405020253633,1.4204198953915,1.47791490352762,"Si"
2020-03-23,1.304227178159,1.35763184133953,1.41209307559669,"Si"
2020-03-24,1.23168765154218,1.2821647748277,1.3336413797585,"Si"
2020-03-25,1.1608832907476,1.20875397649203,1.25757829871615,"Si"
2020-03-26,1.05167062610983,1.09639203303679,1.14203158136485,"Si"
2020-03-27,0.986079911612877,1.02883901191492,1.07249291085898,"Si"
2020-03-28,0.919236643189235,0.960219374580454,1.00208334910826,"Si"
2020-03-29,0.858375732235125,0.897890522777442,0.938282022726266,"Si"
2020-03-30,0.81085535827965,0.849359870699734,0.88874499837283,"Si"
2020-03-31,0.757929412942905,0.795415284870498,0.833793220561578,"Si"
2020-04-01,0.715631702981376,0.752466021668324,0.790211680040101,"Si"
2020-04-02,0.697148609803188,0.734049546134208,0.771888705741007,"Si"
2020-04-03,0.656774204638626,0.693238563462935,0.730674176749293,"Si"
2020-04-04,0.621286916098718,0.657508381521195,0.694741584738154,"Si"
2020-04-05,0.607132971677059,0.643809659649805,0.681546779058616,"Si"
2020-04-06,0.599168689810945,0.636572428883328,0.675092633317217,"Si"
2020-04-07,0.582732668253798,0.620666095788665,0.659778707492106,"Si"
2020-04-08,0.580350413778301,0.61933536190882,0.659569639912676,"Si"
2020-04-09,0.56187301243461,0.601424973434636,0.642303113089944,"Si"
2020-04-10,0.552639240076479,0.593133434343249,0.635039028885358,"Si"
2020-04-11,0.588643013744213,0.631803948606216,0.676470193714714,"Si"
2020-04-12,0.616880009239825,0.662475563610025,0.709673692780536,"Si"
2020-04-13,0.610466090825255,0.657220688604859,0.705675907518357,"Si"
2020-04-14,0.658909436983083,0.708907130319259,0.760707182424112,"Si"
2020-04-15,0.669803489516787,0.721590773175523,0.775278998262563,"Si"
2020-04-16,0.700899413006763,0.755210865868887,0.811520163220477,"Si"
