"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,4.47384954801513,5.34707035487853,6.29698400008584,"Si"
2020-02-28,3.71745648309944,4.36578634068014,5.06546050413649,"Si"
2020-02-29,3.58734958851951,4.1210268620946,4.69117076287128,"Si"
2020-03-01,3.16699409378607,3.59378080517029,4.04715269407267,"Si"
2020-03-02,2.99207494589658,3.3514486321706,3.73090846625072,"Si"
2020-03-03,2.94276556368675,3.2551301333515,3.5830239080676,"Si"
2020-03-04,2.7551411027472,3.02192552528257,3.30086191549898,"Si"
2020-03-05,2.68730200598201,2.92187603410584,3.16612529088151,"Si"
2020-03-06,2.56619439808014,2.77150782491883,2.98460986187345,"Si"
2020-03-07,2.37593160300116,2.55408123425996,2.73857962453815,"Si"
2020-03-08,2.21448053692842,2.37094057155574,2.53266544550104,"Si"
2020-03-09,2.10352832133378,2.24343138187941,2.38777480382225,"Si"
2020-03-10,1.98903577099364,2.11473468905606,2.2442304613886,"Si"
2020-03-11,1.87993445119414,1.99360395390225,2.11056288091139,"Si"
2020-03-12,1.78698854926387,1.8907324752303,1.99736231423415,"Si"
2020-03-13,1.78705444097503,1.88470502741228,1.9849166064078,"Si"
2020-03-14,1.74023727765056,1.83117748602549,1.92440120068821,"Si"
2020-03-15,1.68580355153015,1.77051674587369,1.85727740849143,"Si"
2020-03-16,1.60858173029102,1.68715647017586,1.76757852657463,"Si"
2020-03-17,1.57485607317727,1.64897101593236,1.72476618174154,"Si"
2020-03-18,1.54144583180717,1.61155068480666,1.68319262713115,"Si"
2020-03-19,1.540500114403,1.6076674758978,1.67624797536459,"Si"
2020-03-20,1.48421084635508,1.54748458695689,1.61206055568217,"Si"
2020-03-21,1.42910643556226,1.48885101011242,1.54980185176181,"Si"
2020-03-22,1.36452969629464,1.42088277170439,1.47836011851812,"Si"
2020-03-23,1.30511204670536,1.35850774514658,1.41295896176089,"Si"
2020-03-24,1.23293031044334,1.28340487036046,1.3348778243624,"Si"
2020-03-25,1.16144310026157,1.20929579974006,1.25810097641193,"Si"
2020-03-26,1.05218875359243,1.0968914319658,1.1425110485343,"Si"
2020-03-27,0.986555201356803,1.02929441372877,1.07292717981394,"Si"
2020-03-28,0.917891221272822,0.958813969127248,1.00061667030476,"Si"
2020-03-29,0.857177759881372,0.896637402514847,0.936972530995503,"Si"
2020-03-30,0.809821824043485,0.848277257757452,0.887612184272684,"Si"
2020-03-31,0.756609350914794,0.794041426175131,0.832364551945413,"Si"
2020-04-01,0.714474501060666,0.751261470797526,0.788958903453338,"Si"
2020-04-02,0.696121836933095,0.732981353048315,0.770778359685445,"Si"
2020-04-03,0.655879185597136,0.692307884110154,0.729707251078722,"Si"
2020-04-04,0.621535375130185,0.657755979099053,0.694987880374947,"Si"
2020-04-05,0.607456565415219,0.644136141217413,0.681875764487089,"Si"
2020-04-06,0.598963767462662,0.636354714040752,0.674861744136791,"Si"
2020-04-07,0.583758312794319,0.621718609879412,0.660857726209773,"Si"
2020-04-08,0.581410170459668,0.620422711696994,0.660684116438885,"Si"
2020-04-09,0.562274180070782,0.601830160558543,0.642711670185859,"Si"
2020-04-10,0.553035340190393,0.593531747255225,0.63543873048695,"Si"
2020-04-11,0.589015521050936,0.632175157945846,0.676839097482159,"Si"
2020-04-12,0.617234296753259,0.662825339002408,0.710017757191035,"Si"
2020-04-13,0.6108293923804,0.657578082021897,0.706025996469688,"Si"
2020-04-14,0.65648902783188,0.70637383413094,0.758059392193401,"Si"
2020-04-15,0.66737996618517,0.71905591171345,0.772631404220905,"Si"
2020-04-16,0.699561880383349,0.7538097614734,0.810054569276833,"Si"
