"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-27,2.29266914633755,4.4370125792606,7.2774543724177,"Si"
2020-02-28,2.98475271728397,4.95752303964428,7.42265405013406,"Si"
2020-02-29,2.82010694069526,4.40147321607311,6.32918880536092,"Si"
2020-03-01,2.24832396801115,3.44183970739168,4.88541766596683,"Si"
2020-03-02,1.79998696925831,2.73136533906418,3.8538577680297,"Si"
2020-03-03,1.45345866402657,2.20553075354791,3.11192417419385,"Si"
2020-03-04,1.34427625663961,2.00723421577801,2.80097740187761,"Si"
2020-03-05,1.32065955565281,1.93079091368998,2.65495971955086,"Si"
2020-03-06,1.03725721590608,1.54880231205892,2.16126261796077,"Si"
2020-03-07,1.18916210128304,1.70724988876412,2.31754743770119,"Si"
2020-03-08,1.31227639030034,1.82865777364795,2.42937840709208,"Si"
2020-03-09,1.71286062265806,2.26752050715985,2.89878444829092,"Si"
2020-03-10,1.84908292928829,2.38595574380855,2.99021443575916,"Si"
2020-03-11,2.0037478773382,2.51939282124192,3.09318773714159,"Si"
2020-03-12,1.98189484761439,2.45253118915306,2.97255345787078,"Si"
2020-03-13,2.07989257682656,2.52145879869916,3.00489688279107,"Si"
2020-03-14,1.99134416169706,2.38691278865811,2.81778607193934,"Si"
2020-03-15,1.9506180552765,2.3101359252568,2.69961231385286,"Si"
2020-03-16,1.91523065553612,2.24354980033183,2.59746005852904,"Si"
2020-03-17,2.05604817074818,2.37015182859507,2.70625650287196,"Si"
2020-03-18,1.89596777291675,2.17443856101634,2.47171161955667,"Si"
2020-03-19,1.74975188022664,1.99809380772664,2.26267535358024,"Si"
2020-03-20,1.64642482771695,1.87170558243134,2.11122150832692,"Si"
2020-03-21,1.51925536383845,1.7231182675064,1.93962924157429,"Si"
2020-03-22,1.40986472263618,1.59629001808738,1.79412301176983,"Si"
2020-03-23,1.28483784048518,1.45508358595696,1.63576729237011,"Si"
2020-03-24,1.14108156216331,1.29585389337068,1.46032600741198,"Si"
2020-03-25,1.07009085487095,1.21586889779437,1.37082051402055,"Si"
2020-03-26,1.04729862371782,1.18843344185049,1.33835975722046,"Si"
2020-03-27,0.994927875246696,1.13017052704284,1.2739063414596,"Si"
2020-03-28,0.940306056141763,1.07012008317142,1.20820569795887,"Si"
2020-03-29,0.847031832687827,0.969293347856855,1.09967677902972,"Si"
2020-03-30,0.745818145615642,0.8603828977286,0.983013230225305,"Si"
2020-03-31,0.679012051330783,0.788884843302773,0.906876135914122,"Si"
2020-04-01,0.651295206780032,0.760031816504937,0.877039326207775,"Si"
2020-04-02,0.611102233921946,0.718054141938207,0.833503559794726,"Si"
2020-04-03,0.585725680624764,0.692444073342649,0.807961569431201,"Si"
2020-04-04,0.55256500296776,0.658596852706743,0.773797250908964,"Si"
2020-04-05,0.583998325080719,0.695595538048103,0.816805724586094,"Si"
2020-04-06,0.598017441622059,0.71374379108894,0.839554630572212,"Si"
2020-04-07,0.591139093986407,0.7090932506884,0.837618091735284,"Si"
2020-04-08,0.5823594947871,0.702400108700204,0.833522064738864,"Si"
2020-04-09,0.599701302230553,0.724516312715539,0.860955193640777,"Si"
2020-04-10,0.587301678705036,0.713920824668003,0.852715696681673,"Si"
2020-04-11,0.63978456476873,0.774930452862282,0.922833164178115,"Si"
2020-04-12,0.64166650217071,0.780006417488243,0.931649130719737,"Si"
2020-04-13,0.660713342109435,0.803906461163435,0.960934544904443,"Si"
2020-04-14,0.643716979263668,0.78783340182862,0.946289844928938,"Si"
2020-04-15,0.617328213768784,0.761257085099022,0.920041429913619,"Si"
2020-04-16,0.574783898929745,0.71666202306942,0.873954503715734,"Si"
2020-04-17,0.568614943075837,0.712872397753992,0.873192204503736,"Si"
2020-04-18,0.554483312498664,0.700362153645502,0.86301931390503,"Si"
2020-04-19,0.55586495722221,0.705514214883201,0.87273175423803,"Si"
2020-04-20,0.677999365801316,0.846484477467571,1.03338533489665,"Si"
2020-04-21,0.748581458341326,0.928598507563244,1.12772066039977,"Si"
2020-04-22,0.795782294395047,0.983589070385041,1.19099377362204,"Si"
2020-04-23,0.884050093747336,1.08308624076809,1.30202781943463,"Si"
2020-04-24,0.915236135806788,1.11788926644217,1.34050638743795,"Si"
2020-04-25,0.805813841149552,0.995988089333167,1.20600731414508,"Si"
2020-04-26,0.748280512692093,0.931760899272496,1.13505711174168,"Si"
2020-04-27,0.583431859142762,0.747023894273328,0.930526513886124,"Si"
2020-04-28,0.520620238372751,0.677513841523878,0.854755784313837,"Si"
2020-04-29,0.481021721298696,0.635104203127314,0.810266588680723,"Si"
2020-04-30,0.382946958448932,0.525011455773129,0.689141077025631,"Si"
2020-05-01,0.28158598210267,0.409071476884214,0.559987267562536,"Si"
2020-05-02,0.32672227661228,0.469066891554349,0.636746137625574,"Si"
2020-05-03,0.318807095836383,0.46609274981281,0.640907033254456,"Si"
2020-05-04,0.361057533588078,0.524523051190786,0.718031558805139,"Si"
2020-05-05,0.35039842943515,0.51934283430299,0.721000842692667,"Si"
2020-05-06,0.335405675159893,0.508956704300276,0.718119513492269,"Si"
2020-05-07,0.283232437911358,0.451946456150588,0.659445977068269,"Si"
2020-05-08,0.274929499061552,0.450094639704146,0.667734607400865,"Si"
2020-05-09,0.244932502415209,0.420458382899321,0.642633479573378,"Si"
2020-05-10,0.270423823648228,0.46421753939311,0.709515482988049,"Si"
2020-05-11,0.275548285219057,0.482076346817996,0.745417145815222,"Si"
2020-05-12,0.278720075270081,0.497987949919959,0.779836551123965,"Si"
2020-05-13,0.226413662253527,0.438179346173943,0.718688563927418,"Si"
2020-05-14,0.308645578743639,0.564551537109043,0.8964431561528,"Si"
2020-05-15,0.338172976366092,0.618560856738506,0.982203767483754,"Si"
2020-05-16,0.297683349594946,0.576107882334078,0.944914793993013,"Si"
2020-05-17,0.360667403933451,0.677363252236787,1.09220057079009,"Si"
2020-05-18,0.38796034804336,0.728621661463078,1.17485114805402,"Si"
2020-05-19,0.328182195380921,0.657421001712009,1.09910966281671,"Si"
2020-05-20,0.350255401008337,0.701638479560641,1.17303467744547,"Si"
2020-05-21,0.325387482944806,0.678542457271998,1.15927645159351,"Si"
2020-05-22,0.297149165500647,0.649842049851931,1.13817591056159,"Si"
2020-05-23,0.317001537975752,0.693257640139423,1.21421681776249,"Si"
2020-05-24,0.337555571436234,0.738207708278369,1.29294530993302,"Si"
2020-05-25,0.300426522369045,0.695868257621878,1.25453524677423,"Si"
2020-05-26,0.319061343725368,0.739031492898391,1.33235141301847,"Si"
2020-05-27,0.275429450181245,0.685059502265537,1.27807382481662,"Si"
2020-05-28,0.229050445883354,0.624145629664696,1.21378974546427,"Si"
2020-05-29,0.121333583797278,0.445315859126941,0.976051434813199,"Si"
2020-05-30,0.132281876527433,0.485498043074033,1.06412347961389,"Si"
2020-05-31,0.0825029989247801,0.400064893203709,0.963447966739379,"Si"
2020-06-01,0.0918317293720848,0.445300794913533,1.07238638714649,"Si"
2020-06-02,0.269623271039269,0.830383527328497,1.70088930594586,"Si"
2020-06-03,0.398373823093053,1.08553938717487,2.11107234245679,"Si"
2020-06-04,0.419710667676646,1.14368072039221,2.22414107304254,"Si"
2020-06-05,0.432531475019797,1.17861647806401,2.29208141003544,"Si"
2020-06-06,0.439281072935183,1.19700863628329,2.3278490449951,"Si"
2020-06-07,0.564978397128926,1.40523759994884,2.62166627599978,"Si"
2020-06-08,0.557048353812919,1.38551366874456,2.5848685378306,"Si"
2020-06-09,0.426141307142173,1.16120374027928,2.25821847555504,"Si"
2020-06-10,0.310823220352304,0.95727079156368,1.96079473963466,"Si"
2020-06-11,0.543665321346696,1.35222683774635,2.52276732287157,"Si"
2020-06-12,0.537713449187682,1.33742309553171,2.49514888188756,"Si"
2020-06-13,0.527946751493948,1.31313096171507,2.44982852609756,"Si"
2020-06-14,0.29837154412809,0.918922221781995,1.88224468403586,"Si"
2020-06-15,0.40754079113639,1.11051870131442,2.15965016453913,"Si"
2020-06-16,0.409670306551931,1.1163214743009,2.17093494490366,"Si"
2020-06-17,0.52617128268944,1.30871494238706,2.4415898275694,"Si"
2020-06-18,0.300687959158205,0.92605629769484,1.89685753825155,"Si"
2020-06-19,0.412938850568555,1.12522801650594,2.18825569359147,"Si"
2020-06-20,0.415970236914243,1.13348832148893,2.20431969052781,"Si"
