"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-19,0.677103323851979,2.48508977434174,5.44686516361959,"Si"
2020-02-20,0.571519271909111,2.09757750173303,4.59750868566035,"Si"
2020-02-21,0.506126355200947,1.85757385250953,4.07146430304107,"Si"
2020-02-22,0.462481956863944,1.69739113859585,3.72037290455766,"Si"
2020-02-23,0.245202874158267,1.18901207158308,2.8634136167804,"Si"
2020-02-24,1.33633592482684,3.09531177298809,5.58033460563283,"Si"
2020-02-25,0.949828063670781,2.36245158282079,4.40748215361518,"Si"
2020-02-26,2.26465008877591,4.14232950893653,6.57754464336655,"Si"
2020-02-27,2.29659016572147,3.94239465052627,6.0256018078389,"Si"
2020-02-28,2.58699779573378,4.08099032674617,5.91003064193748,"Si"
2020-02-29,2.26366653442665,3.46532682715444,4.91875576406747,"Si"
2020-03-01,3.28977165885025,4.52761454400624,5.96006100812668,"Si"
2020-03-02,3.05347985089444,4.06463625198311,5.21818791842643,"Si"
2020-03-03,3.33361411341961,4.23108547030174,5.2339167190824,"Si"
2020-03-04,2.84663157006346,3.55402904290324,4.3387464159066,"Si"
2020-03-05,2.80640743183118,3.41462616738333,4.08160949151299,"Si"
2020-03-06,2.8016303782592,3.33260293427046,3.9089689828182,"Si"
2020-03-07,2.73464832832505,3.19568616125241,3.69211028910501,"Si"
2020-03-08,2.6187553344615,3.01773857201878,3.44459747530446,"Si"
2020-03-09,2.61807524730424,2.97318186083445,3.35054346663148,"Si"
2020-03-10,2.78892918545388,3.11610202402528,3.46115838653594,"Si"
2020-03-11,2.55511488379776,2.83440373425374,3.12796971229557,"Si"
2020-03-12,2.39020658192039,2.63294206604248,2.88724777039277,"Si"
2020-03-13,2.19963754277562,2.41071911038158,2.63133293980209,"Si"
2020-03-14,1.9922114597379,2.17612146775613,2.36803470642727,"Si"
2020-03-15,1.88172609430989,2.04706183622995,2.2192599984964,"Si"
2020-03-16,1.68724827967488,1.83330936187921,1.98534706830408,"Si"
2020-03-17,1.40472022507635,1.53041431237514,1.66141735722124,"Si"
2020-03-18,1.28285245383455,1.39764183711903,1.51727959454612,"Si"
2020-03-19,1.15638092199628,1.2616140162724,1.3713642330593,"Si"
2020-03-20,1.12739524970286,1.22857109496142,1.33403235658749,"Si"
2020-03-21,1.04331846286975,1.13864800709948,1.23808545993528,"Si"
2020-03-22,0.95524628494299,1.04512199131115,1.13898058323201,"Si"
2020-03-23,0.909822733109434,0.996743303351328,1.08757247695761,"Si"
2020-03-24,0.867983247071732,0.95251336780017,1.04091488995803,"Si"
2020-03-25,0.833423917534938,0.916222202404268,1.00288535800491,"Si"
2020-03-26,0.784827648162276,0.865439600875711,0.949935742618103,"Si"
2020-03-27,0.693823209859995,0.770212698190737,0.85053408790921,"Si"
2020-03-28,0.695946112330911,0.773362587498687,0.854802951789295,"Si"
2020-03-29,0.602211852511708,0.675430028816137,0.752787923626483,"Si"
2020-03-30,0.578982013425415,0.652269968759203,0.729862066632608,"Si"
2020-03-31,0.575032570795095,0.649839355780699,0.72915408905937,"Si"
2020-04-01,0.611953964947168,0.691088953369862,0.774965943206928,"Si"
2020-04-02,0.625992822569243,0.708090293538576,0.795172822543698,"Si"
2020-04-03,0.60010513253148,0.682582807867458,0.770293858488653,"Si"
2020-04-04,0.595494019535969,0.679812866747326,0.769633326017326,"Si"
2020-04-05,0.635168841351362,0.724475715320118,0.819571456954124,"Si"
2020-04-06,0.615369371181464,0.705524270172839,0.801752084079851,"Si"
2020-04-07,0.592264186031474,0.682992173150712,0.780091278692703,"Si"
2020-04-08,0.556688035390038,0.647042061683232,0.744091241382046,"Si"
2020-04-09,0.597546374842541,0.693654709586511,0.796824793177796,"Si"
2020-04-10,0.64011711157089,0.742156858506974,0.851632247063964,"Si"
2020-04-11,0.62517587881726,0.728556606889918,0.839731387588885,"Si"
2020-04-12,0.626606449382362,0.732595218736564,0.846743819026005,"Si"
2020-04-13,0.659477612503899,0.770659780310879,0.890375575294315,"Si"
2020-04-14,0.691576058337978,0.807788854721097,0.932894431294224,"Si"
2020-04-15,0.721817420396659,0.842718172957732,0.972842631659467,"Si"
2020-04-16,0.675194447822941,0.794204369952915,0.922731885976009,"Si"
2020-04-17,0.668740093555714,0.78921737324186,0.919525641529688,"Si"
2020-04-18,0.696159671682962,0.821112775241941,0.956227356574278,"Si"
2020-04-19,0.697647810194051,0.824758257029244,0.962349164942512,"Si"
2020-04-20,0.687188411028451,0.815344112392153,0.954295146848536,"Si"
2020-04-21,0.670162272478733,0.798759894468097,0.938477321802451,"Si"
2020-04-22,0.635784338318215,0.763222035987075,0.902127580018838,"Si"
2020-04-23,0.623606105833715,0.752148802319854,0.892557696012678,"Si"
2020-04-24,0.587842204749215,0.715242324354607,0.854951528136009,"Si"
2020-04-25,0.484157827527971,0.602874624042106,0.734412798435599,"Si"
2020-04-26,0.478045151187883,0.59932507457252,0.734108915886152,"Si"
2020-04-27,0.432621235851126,0.551925178991083,0.685537071449895,"Si"
2020-04-28,0.461825431863991,0.589183015121064,0.731814409106056,"Si"
2020-04-29,0.402524107646762,0.526229809624912,0.666257779743432,"Si"
2020-04-30,0.440989641684446,0.575183174434369,0.726929965478936,"Si"
2020-05-01,0.421825439788362,0.558421288054084,0.713882383993649,"Si"
2020-05-02,0.510235786592889,0.665500981659148,0.841075725310326,"Si"
2020-05-03,0.524991582826568,0.68796737357403,0.872637324673679,"Si"
2020-05-04,0.515204802883554,0.682038830522479,0.871914299697097,"Si"
2020-05-05,0.52338048372018,0.696697339295148,0.894421397962988,"Si"
2020-05-06,0.482357536814791,0.654202848329153,0.851827120723475,"Si"
2020-05-07,0.387857228748514,0.548084522913452,0.735581730599067,"Si"
2020-05-08,0.401304467742529,0.569960040681316,0.76773886268671,"Si"
2020-05-09,0.361234113135508,0.52812062001258,0.726199280955784,"Si"
2020-05-10,0.433406227568564,0.622230335971655,0.844661540341327,"Si"
2020-05-11,0.464848106991848,0.667370645345809,0.90593833937093,"Si"
2020-05-12,0.495833117332151,0.711855039357157,0.966324750310057,"Si"
2020-05-13,0.47181215861076,0.689784604150929,0.948497491987423,"Si"
2020-05-14,0.536990239504069,0.775404618610153,1.0569282481596,"Si"
2020-05-15,0.563713992622813,0.813993255926929,1.10952713635192,"Si"
2020-05-16,0.587631816323651,0.848530179692733,1.1566032685499,"Si"
2020-05-17,0.459931679910542,0.697916968456085,0.984735616234246,"Si"
2020-05-18,0.436690202810341,0.674792617404938,0.963876408922981,"Si"
2020-05-19,0.413245804943554,0.651895465594986,0.944065500904605,"Si"
2020-05-20,0.483893389293117,0.747733025849136,1.0680647730858,"Si"
2020-05-21,0.458040595299132,0.722559269959723,1.04639979126899,"Si"
2020-05-22,0.403098132550564,0.659923032468557,0.979023983244564,"Si"
2020-05-23,0.371506128449074,0.626841716666606,0.94787684974583,"Si"
2020-05-24,0.422617789232691,0.701946735805674,1.0509901295144,"Si"
2020-05-25,0.38700308364143,0.664340947487183,1.01538642603064,"Si"
2020-05-26,0.256779225914754,0.496945953713645,0.815075783335128,"Si"
2020-05-27,0.308141839401497,0.578715892289886,0.933138645766619,"Si"
2020-05-28,0.331659567805227,0.622884133786174,1.00435682657838,"Si"
2020-05-29,0.393921931658745,0.720532699428767,1.14412337002009,"Si"
2020-05-30,0.379459744688997,0.712656824410188,1.14910897192599,"Si"
2020-05-31,0.402739468449688,0.756378073477168,1.21960640890522,"Si"
2020-06-01,0.337265051842552,0.675615957676886,1.12952890994061,"Si"
2020-06-02,0.357295489490386,0.715741322698239,1.1966125234914,"Si"
2020-06-03,0.23775319493154,0.550700052034064,0.992821009019988,"Si"
2020-06-04,0.119736930931868,0.36876481275317,0.755347506036047,"Si"
2020-06-05,0.0499530356502526,0.242227023660554,0.583338196876628,"Si"
2020-06-06,0.199212882947777,0.542840463746924,1.05567379951544,"Si"
2020-06-07,0.221010217926953,0.602236599445863,1.17118277210939,"Si"
2020-06-08,0.310734216017215,0.772870973752246,1.4418983434966,"Si"
2020-06-09,0.262652764003308,0.715709476747767,1.39185597450187,"Si"
2020-06-10,0.282365894608393,0.769426308717781,1.49632028011442,"Si"
2020-06-11,0.301393220193689,0.821274372416018,1.59715035093124,"Si"
2020-06-12,0.500751833549775,1.15987531049338,2.09106313291247,"Si"
2020-06-13,0.241943079229403,0.745134300792492,1.52627180333025,"Si"
2020-06-14,0.169785699855026,0.623143753214566,1.36581786153405,"Si"
2020-06-15,0.364779506011064,0.993997342332171,1.93304851271599,"Si"
2020-06-16,0.711154248737739,1.55523887802954,2.72394719077565,"Si"
2020-06-17,0.821627832513079,1.71337066623137,2.927260107199,"Si"
2020-06-18,0.78657250010036,1.64026849530413,2.80236648498262,"Si"
2020-06-19,0.638645890327073,1.39666875321833,2.446217092768,"Si"
2020-06-20,0.610573216610586,1.33527600522925,2.33868981462362,"Si"
2020-06-21,0.588225802684511,1.28640395388042,2.25309210429132,"Si"
2020-06-22,0.305196839389764,0.831638955156658,1.6173065831448,"Si"
2020-06-23,0.226239911918249,0.696771815567072,1.42721006713044,"Si"
2020-06-24,0.233683423399108,0.719696280860301,1.4741666559578,"Si"
2020-06-25,0.244481943924554,0.752953475349804,1.54228795724968,"Si"
2020-06-26,0.172646264676574,0.633642535507393,1.3888292843493,"Si"
2020-06-27,0.184066984380988,0.675558610577891,1.48070170338802,"Si"
2020-06-28,0.19717347332298,0.723661758945226,1.58613506270071,"Si"
2020-06-29,0.314659628630842,0.969086130151945,1.98499630721099,"Si"
2020-06-30,0.126156232393056,0.611743576561687,1.47321875779819,"Si"
2020-07-01,0.0529898456680039,0.437554217464757,1.21894803195748,"Si"
2020-07-02,0.0582710078942405,0.481162474406722,1.34043286024801,"Si"
2020-07-03,0.0648605212434041,0.535574207836393,1.49201424772449,"Si"
2020-07-04,0.1854121592008,0.899081204756759,2.16519363076285,"Si"
2020-07-05,0.20262613955366,0.982553433660299,2.3662138916818,"Si"
2020-07-06,0.0851838914195075,0.703390819142754,1.95952140436191,"Si"
2020-07-07,0.0927230758906223,0.765644292803519,2.13294848190441,"Si"
2020-07-08,0.10127302086175,0.836243941359722,2.32962651454479,"Si"
2020-07-09,0.11047821489052,0.912254192363376,2.54137752086885,"Si"
2020-07-10,0.804486047025084,2.47764949531361,5.07501340256471,"Si"
2020-07-11,0.521092709384444,1.91250303751042,4.19185909414138,"Si"
2020-07-12,1.27972634714251,3.1829882165202,5.93830741823267,"Si"
2020-07-13,1.10559539956497,2.74988253302122,5.13028850070978,"Si"
2020-07-14,1.15984941484701,2.68652176595081,4.84335391030699,"Si"
2020-07-15,1.17580197067991,2.57138720736172,4.50369590089191,"Si"
2020-07-16,1.16861701597139,2.43695994219176,4.1634981631328,"Si"
2020-07-17,1.00373940740865,2.09313461538202,3.57607935011637,"Si"
2020-07-18,1.00987111859362,2.02299360455933,3.382142968961,"Si"
2020-07-19,0.783616710752266,1.63410467932301,2.79183572652779,"Si"
2020-07-20,1.14455713895794,2.09353879209309,3.32429972987525,"Si"
2020-07-21,1.12561185554749,2.01112582151296,3.14937223837864,"Si"
2020-07-22,1.00712688406749,1.7994292367353,2.81786073376439,"Si"
2020-07-23,0.912266336315513,1.62994230739403,2.55244848340909,"Si"
2020-07-24,0.691844751086915,1.29934173570521,2.09509709997159,"Si"
2020-07-25,0.724069097324465,1.32441334015418,2.1030166364942,"Si"
2020-07-26,0.759145661362913,1.35636226140661,2.1240290416265,"Si"
2020-07-27,0.537223596974131,1.03969116584382,1.70527013067316,"Si"
2020-07-28,0.713914855349191,1.27554857642833,1.99747685218654,"Si"
2020-07-29,0.758205657134295,1.32649351469367,2.05110874282049,"Si"
2020-07-30,0.919170415006919,1.52669548916694,2.28584564617566,"Si"
2020-07-31,0.995319777407011,1.60790700314895,2.3650304355058,"Si"
2020-08-01,1.22304130828854,1.87228895770367,2.65756523469593,"Si"
2020-08-02,1.06952219812785,1.65267202882685,2.36068317759491,"Si"
2020-08-03,1.13462084677293,1.70749924323399,2.39559597487979,"Si"
2020-08-04,0.952687681389548,1.45841895438674,2.07010968838562,"Si"
2020-08-05,1.0179780141792,1.52001516866636,2.12109185090561,"Si"
2020-08-06,0.912706346604072,1.37353848252816,1.92705400785706,"Si"
2020-08-07,0.901592127872126,1.3462311476548,1.87858646123332,"Si"
2020-08-08,0.644587351627188,1.01683687209612,1.47256832062413,"Si"
2020-08-09,0.664793893216269,1.03757501993133,1.49200230888385,"Si"
2020-08-10,0.725271477573984,1.11027957076887,1.57595352786109,"Si"
2020-08-11,0.784745636106117,1.18096946975145,1.65688255465001,"Si"
2020-08-12,0.771423964161341,1.16092158782771,1.62875567527851,"Si"
2020-08-13,0.757913407230234,1.14058945150115,1.60022999121885,"Si"
2020-08-14,0.810966755922336,1.20197391930421,1.6686938790174,"Si"
2020-08-15,1.08844964029039,1.53066105312955,2.04708132397569,"Si"
2020-08-16,1.1028517270349,1.53682440584171,2.04167673188846,"Si"
2020-08-17,1.3136694633732,1.76992097627352,2.29313080610322,"Si"
2020-08-18,1.18599951733886,1.6031234009452,2.08213131355037,"Si"
2020-08-19,1.28223269598029,1.69744630393468,2.17000504829739,"Si"
2020-08-20,1.37543382898883,1.78599506676503,2.24935941147036,"Si"
2020-08-21,1.25537996388869,1.63010562570587,2.0530255089191,"Si"
2020-08-22,1.05143648461524,1.3812040064616,1.75526330823139,"Si"
2020-08-23,1.10060390302039,1.42606116846487,1.79303214819646,"Si"
2020-08-24,0.891718723173316,1.17735703819292,1.50207330749563,"Si"
2020-08-25,0.839126109758099,1.11085259174039,1.42010720834186,"Si"
2020-08-26,0.766378118408516,1.02310802581976,1.3163555286494,"Si"
2020-08-27,0.722424336869668,0.970262736066782,1.25408868435073,"Si"
2020-08-28,0.768232667856778,1.02263204743718,1.31285700961035,"Si"
2020-08-29,0.847609786717146,1.11345007564408,1.41499594135434,"Si"
2020-08-30,0.693930032244676,0.934939384966961,1.21131866012509,"Si"
2020-08-31,0.775933309091303,1.02999515415233,1.3194853373709,"Si"
2020-09-01,0.824115386915662,1.08530210069677,1.38189105245389,"Si"
2020-09-02,0.851958822771242,1.11643670654579,1.41611997630986,"Si"
2020-09-03,0.811269572094384,1.06838506452435,1.36035096614457,"Si"
2020-09-04,0.788327727562296,1.04084749409003,1.32791429220654,"Si"
2020-09-05,0.767631730828116,1.01620684635638,1.29911266211845,"Si"
2020-09-06,0.859728993607851,1.12134527651893,1.41718242010726,"Si"
2020-09-07,0.773273444304862,1.02097097261808,1.30255580588475,"Si"
2020-09-08,0.831551885325551,1.08710852839679,1.37638442600973,"Si"
2020-09-09,0.871348103611523,1.13144186342234,1.42498680504778,"Si"
2020-09-10,0.983550734155334,1.25703278189532,1.56355392500764,"Si"
2020-09-11,0.945398006292469,1.21048394809381,1.50783317236531,"Si"
2020-09-12,0.906963270466371,1.16344604661107,1.45138092793396,"Si"
2020-09-13,0.986846920475885,1.25046436334914,1.54481608990088,"Si"
2020-09-14,1.09968741897285,1.37296342324261,1.67610901876552,"Si"
2020-09-15,1.15203112304205,1.42560149623306,1.72787880370921,"Si"
2020-09-16,1.11062356000956,1.37273372709049,1.66219549508184,"Si"
2020-09-17,1.00848847793391,1.25256658219047,1.52269811659678,"Si"
2020-09-18,1.00406031568627,1.24249237691674,1.5059441558651,"Si"
2020-09-19,0.956595924159415,1.18518334891059,1.43789289606397,"Si"
2020-09-20,0.905620229949235,1.12480178109125,1.36737924990554,"Si"
2020-09-21,0.819716535013369,1.02623057617788,1.25559571500841,"Si"
2020-09-22,0.755925013924386,0.953321946414756,1.17327204227473,"Si"
2020-09-23,0.73264694808367,0.92686326435536,1.14356851205513,"Si"
2020-09-24,0.71449653328666,0.906852382344,1.12179011249127,"Si"
2020-09-25,0.721150674070334,0.915297942456615,1.13223739808399,"Si"
2020-09-26,0.827018332665542,1.03537194113961,1.26678019824417,"Si"
2020-09-27,0.830000221936446,1.03910506815837,1.27134768862804,"Si"
2020-09-28,0.895584127218665,1.11233670372963,1.35222592385355,"Si"
2020-09-29,0.899849361162459,1.11624294790667,1.35560225880954,"Si"
2020-09-30,1.13917698495415,1.37981280801908,1.64316296371441,"Si"
2020-10-01,1.47495295098088,1.74267196156129,2.03238808965347,"Si"
2020-10-02,1.65024593083175,1.92313493952333,2.21659752449489,"Si"
2020-10-03,1.65840789665652,1.91894990503077,2.19822247210395,"Si"
2020-10-04,1.63424638823998,1.87927810998226,2.14117576751883,"Si"
2020-10-05,1.61008066384607,1.8402397741057,2.08555056085515,"Si"
2020-10-06,1.85372830455451,2.08704540917886,2.33399189654458,"Si"
2020-10-07,1.79103845709543,2.00652875698779,2.23408290023782,"Si"
2020-10-08,1.65906278873869,1.85401063313742,2.05963110637305,"Si"
2020-10-09,1.69631624941618,1.88226847999272,2.07775254514217,"Si"
2020-10-10,1.74394999253814,1.92194526904357,2.1084654604734,"Si"
2020-10-11,1.79046362723729,1.96057670118542,2.13829916935961,"Si"
2020-10-12,1.78110765915414,1.94094962492339,2.1075618763727,"Si"
2020-10-13,1.61833688658597,1.7620271472504,1.91174156841629,"Si"
2020-10-14,1.54497763729974,1.6781144450757,1.81667526614994,"Si"
2020-10-15,1.50493855273288,1.63015409590169,1.76030199628075,"Si"
2020-10-16,1.48849571607005,1.60758574156838,1.73119347344172,"Si"
2020-10-17,1.4265929542353,1.53838185415995,1.65432748267778,"Si"
2020-10-18,1.3488411914939,1.45343776631789,1.56188466101054,"Si"
2020-10-19,1.38108992588357,1.48330844360666,1.58912437632784,"Si"
2020-10-20,1.51557445843668,1.61901433407089,1.72582047340169,"Si"
2020-10-21,1.51309202023859,1.61258656018246,1.71520431847808,"Si"
2020-10-22,1.56260494291764,1.6597763114012,1.75983730872922,"Si"
2020-10-23,1.55652244846093,1.64954241080755,1.74522382669961,"Si"
2020-10-24,1.51612812210064,1.60414719962614,1.69461476173525,"Si"
2020-10-25,1.53169812895465,1.61660790333197,1.7037759280336,"Si"
2020-10-26,1.5562826519487,1.63842846719783,1.72265719176064,"Si"
2020-10-27,1.45017343966434,1.52626856904454,1.60428213342951,"Si"
2020-10-28,1.45519137600839,1.52857214582229,1.60373254391944,"Si"
2020-10-29,1.39089951651923,1.46007420482167,1.53090401467979,"Si"
2020-10-30,1.38189147546636,1.44855932597297,1.51677565452022,"Si"
2020-10-31,1.38626262482747,1.45092845538633,1.51704769566618,"Si"
2020-11-01,1.44460568751808,1.50856442810191,1.5738891267334,"Si"
2020-11-02,1.44104530255458,1.50284819439517,1.56593052990466,"Si"
2020-11-03,1.44331410805454,1.50312724946163,1.56413774018904,"Si"
2020-11-04,1.42138298442519,1.47877631718208,1.53728967158271,"Si"
2020-11-05,1.38749701056583,1.44236981908288,1.49829186499559,"Si"
2020-11-06,1.30333499092394,1.35488954773129,1.40743008392197,"Si"
2020-11-07,1.27494130553236,1.32454558845365,1.37508328929696,"Si"
2020-11-08,1.18339832028025,1.23002461240176,1.27753919235351,"Si"
2020-11-09,1.12364179409935,1.16816774732898,1.21354674824153,"Si"
2020-11-10,1.11170850578113,1.15528839792907,1.19969441699218,"Si"
2020-11-11,1.07639940050972,1.11870211796284,1.16180874519996,"Si"
2020-11-12,1.05232727094682,1.09369202598112,1.13584301657417,"Si"
2020-11-13,1.0383426405348,1.07906235496784,1.12055427137847,"Si"
2020-11-14,0.997001207396445,1.03661116163368,1.07698190777707,"Si"
2020-11-15,0.979463583207663,1.01852509863454,1.0583396757047,"Si"
2020-11-16,0.939665437176101,0.977804591723655,1.01669181056583,"Si"
2020-11-17,0.882287991186869,0.919221423733638,0.956901525600129,"Si"
2020-11-18,0.865990724726102,0.902674293831189,0.940108142562541,"Si"
2020-11-19,0.837307878289161,0.873555733236133,0.910560900449242,"Si"
2020-11-20,0.864492197550371,0.901576744856413,0.939429190951789,"Si"
2020-11-21,0.837338066272899,0.8741031411119,0.911647031902341,"Si"
2020-11-22,0.790345518847274,0.826374882993056,0.863196027543265,"Si"
2020-11-23,0.7948446452776,0.831366730533987,0.868697652317811,"Si"
2020-11-24,0.775148574383517,0.811648485657988,0.8489763188272,"Si"
2020-11-25,0.784595120674881,0.821799955538031,0.859854506220015,"Si"
2020-11-26,0.788198120848152,0.825992558648675,0.864659623222675,"Si"
2020-11-27,0.75733104095319,0.794891217321283,0.833347645267367,"Si"
2020-11-28,0.756948939788277,0.795058805490749,0.834091476465342,"Si"
2020-11-29,0.745538411024512,0.783950330597606,0.823313546330186,"Si"
2020-11-30,0.756089995666738,0.795400111973839,0.83569240590274,"Si"
2020-12-01,0.800946278740914,0.842049206991225,0.884166137681801,"Si"
2020-12-02,0.779426064249313,0.820566784666654,0.862750679218535,"Si"
2020-12-03,0.780834376491992,0.822606612323723,0.865451982702736,"Si"
2020-12-04,0.741746330286114,0.783055831443592,0.825468954543998,"Si"
2020-12-05,0.745121330524476,0.787176335946316,0.830369563427705,"Si"
2020-12-06,0.775931984231702,0.819535598384437,0.864314357566515,"Si"
2020-12-07,0.734949539120966,0.778054087986076,0.822369635481897,"Si"
2020-12-08,0.693077463200144,0.735647808010688,0.779469007397969,"Si"
2020-12-09,0.646582838627098,0.688496702683025,0.73170820854315,"Si"
2020-12-10,0.640779911827676,0.683420774068802,0.727415726884511,"Si"
2020-12-11,0.636937943438384,0.680459986337872,0.725399958123311,"Si"
2020-12-12,0.646429518586191,0.691359273957165,0.737777141705144,"Si"
2020-12-13,0.647655631946837,0.693757028235489,0.741420940121168,"Si"
2020-12-14,0.638342588112999,0.685272271078362,0.733842911370047,"Si"
2020-12-15,0.643708383983357,0.692041254415356,0.742098879767161,"Si"
2020-12-16,0.673757992413343,0.724452867443681,0.776960430614054,"Si"
2020-12-17,0.667644092054061,0.719340489131242,0.772937184962481,"Si"
2020-12-18,0.696277680878632,0.750310857133576,0.806334474665075,"Si"
2020-12-19,0.722947579217765,0.779217330866738,0.837565852120733,"Si"
2020-12-20,0.789621291773689,0.849579848041902,0.91170131896105,"Si"
2020-12-21,0.825768278608551,0.888074730607313,0.952615079654265,"Si"
2020-12-22,0.868167629407954,0.932861569555319,0.999847286989261,"Si"
2020-12-23,0.894018384876784,0.960276859248817,1.0288702375116,"Si"
2020-12-24,0.968387211678264,1.03775439352338,1.10948698342038,"Si"
2020-12-25,1.01488392248945,1.08602034227679,1.15953214756933,"Si"
2020-12-26,1.04618857263117,1.11826017628247,1.19269843533643,"Si"
2020-12-27,1.08006858430436,1.15290759403395,1.22808972724908,"Si"
2020-12-28,1.13046494915621,1.20436487832606,1.28057145011807,"Si"
2020-12-29,1.14599555789697,1.21955774259034,1.2953758385503,"Si"
2020-12-30,1.16670239456807,1.23992622381839,1.31534709844545,"Si"
2020-12-31,1.15188905403179,1.22355431448231,1.29735171179886,"Si"
2021-01-01,1.1501077938516,1.22061769824618,1.29319564784251,"Si"
2021-01-02,1.16674586594472,1.23665906603564,1.30857780233492,"Si"
2021-01-03,1.13699754520652,1.20491590639374,1.27477668424274,"Si"
2021-01-04,1.16594221357333,1.23365965575702,1.30326160858472,"Si"
2021-01-05,1.12305391474981,1.18847332450416,1.25571852557127,"Si"
2021-01-06,1.06733903630899,1.13020823977353,1.19485112388685,"Si"
2021-01-07,1.02464898264864,1.08553234091882,1.14814797021072,"Si"
2021-01-08,0.987183671601623,1.04641674041886,1.10735119207863,"Si"
2021-01-09,0.945645962343376,1.0032715910983,1.06257748724393,"Si"
2021-01-10,0.910286803963815,0.966650050354756,1.02468240414787,"Si"
2021-01-11,0.8324461628841,0.886352174520816,0.941925417748911,"Si"
2021-01-12,0.794138609098652,0.847013793364497,0.901568959165267,"Si"
2021-01-13,0.776395728102264,0.829082726666925,0.883474843180145,"Si"
2021-01-14,0.768944819769012,0.821917187972893,0.87662903934421,"Si"
2021-01-15,0.773399626607681,0.827154374849197,0.882689526868133,"Si"
2021-01-16,0.767588425478023,0.821820968788789,0.877878423023403,"Si"
2021-01-17,0.774412907466893,0.829606269728968,0.886672567990512,"Si"
2021-01-18,0.809607406432596,0.866773468282578,0.925862007631107,"Si"
2021-01-19,0.856916083490616,0.916404553647126,0.977861061179502,"Si"
2021-01-20,0.930171422350297,0.992690501839997,1.05721418181992,"Si"
2021-01-21,0.963520160595437,1.02746260718346,1.09343021796073,"Si"
2021-01-22,1.02728571993888,1.09339715362464,1.16154105292712,"Si"
