"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,0.309479432514416,1.13584462816607,2.48956500498296,"Si"
2020-02-05,0.28988691874752,1.06393661368642,2.33195570527145,"Si"
2020-02-06,0.731075993516079,1.81836240063232,3.39240807636892,"Si"
2020-02-07,1.00902603048777,2.20666123326098,3.86489095163977,"Si"
2020-02-08,0.768303930660187,1.77959759789714,3.20831980361698,"Si"
2020-02-09,0.705490566944715,1.63410503079829,2.94602079576604,"Si"
2020-02-10,1.17765628439146,2.27912333370795,3.73814943588376,"Si"
2020-02-11,1.05256508875736,2.0370337982554,3.34108147251337,"Si"
2020-02-12,0.941447853883763,1.82198812989353,2.98837004527862,"Si"
2020-02-13,0.659614878333056,1.37551910831555,2.35004736092426,"Si"
2020-02-14,0.618494414309401,1.28976909589879,2.20354515011455,"Si"
2020-02-15,0.764545746560968,1.47962871150871,2.42684244044181,"Si"
2020-02-16,0.727343814932368,1.40763165128195,2.30875503108952,"Si"
2020-02-17,0.386765736248933,0.895852992169506,1.61507460973381,"Si"
2020-02-18,0.457036936975503,0.999504136186315,1.75059698056342,"Si"
2020-02-19,0.68921252200357,1.33383599408526,2.18771761716788,"Si"
2020-02-20,1.24835487030308,2.0734541911436,3.10448040817654,"Si"
2020-02-21,1.15407655373793,1.91686268397984,2.87002368945415,"Si"
2020-02-22,1.26785172750849,2.02307722730259,2.95192078771074,"Si"
2020-02-23,1.53696085094737,2.31298366968758,3.24508159580306,"Si"
2020-02-24,2.00613435941002,2.82117942588017,3.77299971309519,"Si"
2020-02-25,2.20167977386805,2.9760251292473,3.86525148835402,"Si"
2020-02-26,1.76154537285242,2.38911577497249,3.11082964078737,"Si"
2020-02-27,1.55552031327264,2.0957692237219,2.71530369650641,"Si"
2020-02-28,1.88150436524546,2.42779059616658,3.04264423449429,"Si"
2020-02-29,1.82512121617918,2.32037383458322,2.87417663787645,"Si"
2020-03-01,2.20355049189742,2.70248125048116,3.25156597819742,"Si"
2020-03-02,2.32646275959958,2.79278292498767,3.30106624657222,"Si"
2020-03-03,2.42446475544912,2.85488381510944,3.31995367575758,"Si"
2020-03-04,2.45635577334567,2.84676716063351,3.26555014399352,"Si"
2020-03-05,2.55392878724632,2.91218712493561,3.29361732877223,"Si"
2020-03-06,2.58912286298631,2.91317332555215,3.25605343158547,"Si"
2020-03-07,2.68766342190167,2.9840054575762,3.29562187052793,"Si"
2020-03-08,2.50971073909447,2.76651035499412,3.03563874620456,"Si"
2020-03-09,2.52109002640378,2.75310240877087,2.99518138129505,"Si"
2020-03-10,2.76958488230191,2.98911008940794,3.21688849629391,"Si"
2020-03-11,2.61879563080616,2.8105588079084,3.00900150516844,"Si"
2020-03-12,2.41200707010638,2.57797467159508,2.74938606459781,"Si"
2020-03-13,2.20721199750234,2.35157679683528,2.50044997821718,"Si"
2020-03-14,1.97992510750525,2.10548510572838,2.23485059926887,"Si"
2020-03-15,1.8361758093267,1.94843210032796,2.06397192354596,"Si"
2020-03-16,1.64690089626901,1.7465254671649,1.84903429787689,"Si"
2020-03-17,1.4017172723458,1.48875829915318,1.57838409010805,"Si"
2020-03-18,1.25890701157759,1.33799519835575,1.4194586441069,"Si"
2020-03-19,1.12379585685223,1.19619272406362,1.27081751129264,"Si"
2020-03-20,1.08504697580045,1.15459018206882,1.22626288570634,"Si"
2020-03-21,0.987959344274365,1.05323914130665,1.12057777116117,"Si"
2020-03-22,0.907779443118112,0.969736539436748,1.03370991741471,"Si"
2020-03-23,0.858091099998101,0.918091806713566,0.980091367361427,"Si"
2020-03-24,0.805958693564643,0.864172274763092,0.924386910572678,"Si"
2020-03-25,0.792508320122561,0.850540306872088,0.910593671402001,"Si"
2020-03-26,0.790448743362532,0.848873312346792,0.909351365344273,"Si"
2020-03-27,0.725690639920947,0.782258220127698,0.840918576868375,"Si"
2020-03-28,0.731587956154588,0.78913326576588,0.848826140437713,"Si"
2020-03-29,0.691227807888393,0.748022038197433,0.807026601607573,"Si"
2020-03-30,0.691729402207322,0.749528958814267,0.80961462271763,"Si"
2020-03-31,0.647549005071689,0.704552707790323,0.763926690768188,"Si"
2020-04-01,0.632234100421836,0.68976873233138,0.749773033908391,"Si"
2020-04-02,0.612950035229197,0.670933022032719,0.731498867578352,"Si"
2020-04-03,0.577751973725295,0.635496014370056,0.695950930551576,"Si"
2020-04-04,0.567594796372403,0.626421139177342,0.68810634339088,"Si"
2020-04-05,0.605148499938802,0.667624341040595,0.733125222796038,"Si"
2020-04-06,0.559285282164521,0.621133093006728,0.686177604831444,"Si"
2020-04-07,0.60311812552477,0.669232660937062,0.738736200140602,"Si"
2020-04-08,0.611095557019014,0.679583957549545,0.751657544169168,"Si"
2020-04-09,0.596102746082199,0.665689532822259,0.739062346686623,"Si"
2020-04-10,0.627599623895812,0.700982962500129,0.778365060946527,"Si"
2020-04-11,0.625294259033913,0.700527064262847,0.779971645047772,"Si"
2020-04-12,0.6157596778732,0.692399888183054,0.773470159975017,"Si"
2020-04-13,0.626707231830715,0.706036279277347,0.790024257733682,"Si"
2020-04-14,0.653419550587555,0.73644655491683,0.824367252774149,"Si"
2020-04-15,0.646087617626792,0.730648357491315,0.820333921140587,"Si"
2020-04-16,0.657238070544182,0.744506024223117,0.837134951510538,"Si"
2020-04-17,0.617001570786319,0.703552910121007,0.795702321681651,"Si"
2020-04-18,0.628374924555982,0.717772015034032,0.8130279749908,"Si"
2020-04-19,0.61826908490913,0.709077526799148,0.806017329520117,"Si"
2020-04-20,0.60954267512442,0.701910765433913,0.800699971960561,"Si"
2020-04-21,0.543165052919803,0.632701305089104,0.728968145505104,"Si"
2020-04-22,0.475845965192063,0.562216863263883,0.655684421338907,"Si"
2020-04-23,0.465828680336071,0.554113789956806,0.649946501462574,"Si"
2020-04-24,0.502015009381162,0.59677133750303,0.69959827560791,"Si"
2020-04-25,0.503317767963572,0.601557000806086,0.708424344138184,"Si"
2020-04-26,0.493555448492042,0.59433036678785,0.704328056037122,"Si"
2020-04-27,0.523165788821743,0.630492295688134,0.747683541976505,"Si"
2020-04-28,0.527839919532532,0.639339006295025,0.761362824215379,"Si"
2020-04-29,0.556699710167666,0.674888404370023,0.804284433903727,"Si"
2020-04-30,0.567721553965962,0.690761024921742,0.825688264975835,"Si"
2020-05-01,0.516247584801379,0.637340171079412,0.770999524386764,"Si"
2020-05-02,0.490239205906348,0.61206528940524,0.747207197423041,"Si"
2020-05-03,0.521083767661022,0.650574827992732,0.794219509508204,"Si"
2020-05-04,0.517649873545224,0.650862012170459,0.799096662355554,"Si"
2020-05-05,0.534130680567548,0.673609803431412,0.829024814482143,"Si"
2020-05-06,0.549576115496367,0.695262450424523,0.857818274276693,"Si"
2020-05-07,0.555114925303715,0.705747178019164,0.874187607650842,"Si"
2020-05-08,0.584683746899746,0.743339596178941,0.920752194971109,"Si"
2020-05-09,0.521493269468714,0.67570294741299,0.849582846889249,"Si"
2020-05-10,0.529458362199842,0.68901541365767,0.869266241086128,"Si"
2020-05-11,0.476911246602194,0.633065067842329,0.810994179197977,"Si"
2020-05-12,0.451659878553994,0.6085262050175,0.788413836410211,"Si"
2020-05-13,0.479664748170711,0.646257466612907,0.837298910646541,"Si"
2020-05-14,0.485570191824455,0.658560047911646,0.857500560978668,"Si"
2020-05-15,0.403510429818961,0.567447198834727,0.758894701542118,"Si"
2020-05-16,0.496667398580709,0.683548516596337,0.899809562260972,"Si"
2020-05-17,0.429702420002813,0.610292753936635,0.822067217647687,"Si"
2020-05-18,0.54673739316078,0.755470011364926,0.997427708567294,"Si"
2020-05-19,0.560904875863104,0.778264887722267,1.03066600372529,"Si"
2020-05-20,0.620678605628636,0.854221439484303,1.12447997599886,"Si"
2020-05-21,0.55874229505823,0.785746109074628,1.05084413168061,"Si"
2020-05-22,0.650822212786753,0.899292184220454,1.187312440131,"Si"
2020-05-23,0.651272240677864,0.903651116399803,1.1967165673213,"Si"
2020-05-24,0.648168985397904,0.903223789246187,1.19993604160787,"Si"
2020-05-25,0.529749572755068,0.764949221051759,1.04267684346071,"Si"
2020-05-26,0.643024526541644,0.904270223031883,1.20935636378228,"Si"
2020-05-27,0.519696444618143,0.759790946009325,1.04476064323249,"Si"
2020-05-28,0.618137398284525,0.882564603800001,1.19333833588485,"Si"
2020-05-29,0.592738857695785,0.855904659107933,1.16665517618925,"Si"
2020-05-30,0.586991645655505,0.852746779558938,1.16734450088077,"Si"
2020-05-31,0.646646003827411,0.928373278052645,1.2602426428264,"Si"
2020-06-01,0.773597391186322,1.08284086731234,1.44327213453537,"Si"
2020-06-02,0.686715625267485,0.980479267909457,1.3257312755337,"Si"
2020-06-03,0.783642015870983,1.09690080369435,1.46201202052052,"Si"
2020-06-04,0.828436829905104,1.14946994429131,1.52225754055584,"Si"
2020-06-05,0.797264431193076,1.11098836383131,1.4759520236737,"Si"
2020-06-06,0.833990374173155,1.15239002368647,1.52147103579229,"Si"
2020-06-07,0.776847461807611,1.08253730728786,1.43815469307328,"Si"
2020-06-08,0.701801830172012,0.991722450322096,1.33098616323649,"Si"
2020-06-09,0.831311793858001,1.1441096096593,1.50608295102784,"Si"
2020-06-10,0.909961766307331,1.23414590620869,1.60696174974383,"Si"
2020-06-11,0.91271049708558,1.23371682262512,1.60234728463641,"Si"
2020-06-12,0.826665428357609,1.12913048643755,1.4780205276404,"Si"
2020-06-13,0.748653123275345,1.03447283947321,1.36578799731132,"Si"
2020-06-14,0.740375212732934,1.02303460011043,1.3506863828117,"Si"
2020-06-15,0.695684194119892,0.969436255185684,1.28789953994624,"Si"
2020-06-16,0.556902066285439,0.80415695210787,1.09611959774005,"Si"
2020-06-17,0.427558374050467,0.648792543086736,0.91542282764386,"Si"
2020-06-18,0.343199769869438,0.547634730287262,0.799067046275215,"Si"
2020-06-19,0.509931163473249,0.761414384847984,1.0625090329068,"Si"
2020-06-20,0.602115807297416,0.880287220686713,1.21045064796377,"Si"
2020-06-21,0.670838170217617,0.968678715663663,1.32037374217735,"Si"
2020-06-22,0.686210407112823,0.990875959877859,1.35063006755665,"Si"
2020-06-23,0.671797511620767,0.975947730756164,1.3359970907595,"Si"
2020-06-24,0.729353993593376,1.04711504267455,1.42143150812299,"Si"
2020-06-25,0.85870832228672,1.20197466416911,1.60206046112628,"Si"
2020-06-26,0.675441393452064,0.981241346976651,1.34324364264675,"Si"
2020-06-27,0.625484694267279,0.920573005924091,1.27178245841305,"Si"
2020-06-28,0.580704961901819,0.86709176260776,1.20997560390688,"Si"
2020-06-29,0.664204375428405,0.971060079352835,1.33526907427719,"Si"
2020-06-30,0.799308850944053,1.13523307568382,1.52916430662049,"Si"
2020-07-01,1.03059915111527,1.40768064189266,1.84263989863888,"Si"
2020-07-02,1.18049916407959,1.57595596772969,2.02766306066928,"Si"
2020-07-03,1.2672568877083,1.66471329094052,2.11555291227303,"Si"
2020-07-04,1.18236113195979,1.55319123546006,1.97382832189563,"Si"
2020-07-05,1.14611742634329,1.49834790914361,1.89705321319748,"Si"
2020-07-06,1.05262364510046,1.37939492397713,1.74966363575427,"Si"
2020-07-07,1.01339291218445,1.32483384006912,1.67736763799562,"Si"
2020-07-08,0.78502010890831,1.05433291746127,1.36275148181684,"Si"
2020-07-09,0.626394345050478,0.865538280157561,1.14274802502758,"Si"
2020-07-10,0.573539724831467,0.802810686993393,1.07003192142225,"Si"
2020-07-11,0.650186379916162,0.894832108515402,1.17793904647707,"Si"
2020-07-12,0.695054925796417,0.949365583153218,1.24271006494816,"Si"
2020-07-13,0.66783881755518,0.91912663156431,1.2099198695192,"Si"
2020-07-14,0.640831588363849,0.889164536855615,1.17753180737388,"Si"
2020-07-15,0.65132962025829,0.903730731526431,1.19682200263733,"Si"
2020-07-16,0.662220575818054,0.918842114348456,1.21683419744355,"Si"
2020-07-17,0.824765390757727,1.11121526860964,1.43970380532246,"Si"
2020-07-18,0.806458504507273,1.09009530068594,1.41581213210042,"Si"
2020-07-19,0.76504864660167,1.04121912147851,1.35929059937461,"Si"
2020-07-20,0.819312345803596,1.10386832257948,1.43018501408918,"Si"
2020-07-21,0.756338670211446,1.02936498121513,1.34381525792986,"Si"
2020-07-22,0.752859497872785,1.02462988262757,1.33763368205942,"Si"
2020-07-23,0.881809673153689,1.17381994965513,1.50695233225602,"Si"
2020-07-24,0.777772186314547,1.05131981443203,1.3654506601889,"Si"
2020-07-25,0.95544007441217,1.25509974023297,1.59500733555317,"Si"
2020-07-26,0.898600469379443,1.18644316829234,1.51366540152321,"Si"
2020-07-27,1.02092757389944,1.32282391962957,1.6632286656065,"Si"
2020-07-28,1.16144182518521,1.47660286761237,1.82902315232974,"Si"
2020-07-29,1.13949874163917,1.44389422405437,1.78377816658446,"Si"
2020-07-30,0.970182448043287,1.2445431589385,1.55254831982584,"Si"
2020-07-31,0.945715749560862,1.21089078534483,1.50833994711752,"Si"
2020-08-01,0.783118320609852,1.02142190888103,1.29089692808293,"Si"
2020-08-02,0.868934599015357,1.11679683582592,1.39528717265537,"Si"
2020-08-03,0.826186640002062,1.06606617147752,1.33605431018521,"Si"
2020-08-04,0.733183492954444,0.958509074582251,1.21356509307273,"Si"
2020-08-05,0.924680925783103,1.17559612287947,1.45617523417954,"Si"
2020-08-06,1.02208473922714,1.28322900458587,1.57363487751303,"Si"
2020-08-07,1.17110874553727,1.44580753539116,1.74901406301359,"Si"
2020-08-08,1.27743234302052,1.55723779090159,1.86433874198611,"Si"
2020-08-09,1.31518001754547,1.59024992766379,1.89105114473424,"Si"
2020-08-10,1.35566170012926,1.62495580190161,1.91828450870612,"Si"
2020-08-11,1.47373482463253,1.74327288508203,2.03511286390655,"Si"
2020-08-12,1.42193725073953,1.67529411862544,1.94911578656334,"Si"
2020-08-13,1.46973171330955,1.71590431205945,1.98085780061073,"Si"
2020-08-14,1.56347425263222,1.80564590838734,2.06499951198427,"Si"
2020-08-15,1.69666660864219,1.93634122570231,2.19161966664489,"Si"
2020-08-16,1.97478464486963,2.21878207393352,2.47678631435238,"Si"
2020-08-17,2.22966317000389,2.47164565807325,2.72591467767742,"Si"
2020-08-18,2.44242669491983,2.67602469196239,2.92013815079314,"Si"
2020-08-19,2.38834230033856,2.59938786232663,2.81924094125976,"Si"
2020-08-20,2.27451284380859,2.46248832464902,2.65782055124782,"Si"
2020-08-21,2.07678282987066,2.24139456780833,2.41219499622593,"Si"
2020-08-22,1.8774151690418,2.02204076689956,2.17195639671887,"Si"
2020-08-23,1.7183177281149,1.84742738258755,1.98114739395831,"Si"
2020-08-24,1.50647794164282,1.62038561619007,1.73838557287165,"Si"
2020-08-25,1.25749478266315,1.35670905958233,1.45963685497637,"Si"
2020-08-26,1.11573332784089,1.20599797324269,1.29972364901568,"Si"
2020-08-27,0.990675674241731,1.07373910881265,1.16009873973485,"Si"
2020-08-28,0.891999183471303,0.969717092586068,1.05063484586835,"Si"
2020-08-29,0.794081862137016,0.867009891230627,0.943095910113716,"Si"
2020-08-30,0.700207590787122,0.768873924600725,0.840706029212944,"Si"
2020-08-31,0.631634162252885,0.697526178189642,0.766640379554132,"Si"
2020-09-01,0.673219700941217,0.742280107438536,0.814664075089399,"Si"
2020-09-02,0.70215680359508,0.773912439360247,0.849108871473774,"Si"
2020-09-03,0.710830721389202,0.784311887801866,0.861355332947959,"Si"
2020-09-04,0.73187724296625,0.807730055326458,0.887269186904391,"Si"
2020-09-05,0.771215226344062,0.850328236485894,0.933248593566198,"Si"
2020-09-06,0.808974233278244,0.891128953143223,0.977199656718044,"Si"
