"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,2.84894465703078,3.42260307704657,4.04809923460957,"Si"
2020-02-05,2.4216631866472,2.8787569133815,3.37478234280282,"Si"
2020-02-06,1.95008357922133,2.31521178016516,2.71120965047906,"Si"
2020-02-07,1.63858844528712,1.94417341744629,2.27549966781214,"Si"
2020-02-08,1.20615566096584,1.45128011058551,1.71874241992777,"Si"
2020-02-09,0.941218610229499,1.14849407441923,1.37608853181782,"Si"
2020-02-10,1.0938127771426,1.31012778570062,1.54567066775908,"Si"
2020-02-11,1.04074389673819,1.24656387766558,1.4706788469228,"Si"
2020-02-12,1.09165076117129,1.29770200622778,1.52130310012631,"Si"
2020-02-13,1.17811382735755,1.38726623702008,1.61325641991937,"Si"
2020-02-14,1.39824526787163,1.61983157701281,1.85747704446552,"Si"
2020-02-15,1.96249958940684,2.2147837544718,2.4821015944936,"Si"
2020-02-16,2.02515182736073,2.26673122039041,2.52172597726001,"Si"
2020-02-17,2.14993486927675,2.38195275149987,2.62568830559587,"Si"
2020-02-18,2.29372045203673,2.51532125550778,2.74699407381362,"Si"
2020-02-19,2.17575165167783,2.37415025973,2.58108160554329,"Si"
2020-02-20,2.73372611340281,2.93799724777401,3.14952384956148,"Si"
2020-02-21,2.74503179820516,2.93025904401263,3.12144802783948,"Si"
2020-02-22,2.60258941014037,2.76505880626344,2.9323777564037,"Si"
2020-02-23,2.6865800865559,2.83568264634825,2.98875517272145,"Si"
2020-02-24,2.70038883636089,2.83527661180865,2.97340557498072,"Si"
2020-02-25,2.7513967076491,2.87421724352039,2.99968200302879,"Si"
2020-02-26,2.64135876199812,2.74981432267364,2.86042140533241,"Si"
2020-02-27,2.38809703545771,2.48138673141681,2.57643884910065,"Si"
2020-02-28,2.37677863586112,2.46172289367649,2.54813771295733,"Si"
2020-02-29,2.2453777337571,2.32102287159266,2.39790371443591,"Si"
2020-03-01,2.53410360654675,2.608108622925,2.68316391140798,"Si"
2020-03-02,2.43881963847587,2.5052473220863,2.57255513207819,"Si"
2020-03-03,2.32120029808915,2.38056469241468,2.44066822205387,"Si"
2020-03-04,2.143716940508,2.19620004823057,2.2493090367509,"Si"
2020-03-05,2.07064542132651,2.1184353430281,2.16676290217205,"Si"
2020-03-06,1.9712005125976,2.01461956214473,2.05850503458924,"Si"
2020-03-07,1.90476301137331,1.94471334243782,1.98507253615739,"Si"
2020-03-08,1.71666344029369,1.75232054130143,1.78833907579325,"Si"
2020-03-09,1.68006425400379,1.71348875574935,1.74723790727317,"Si"
2020-03-10,1.7642491747061,1.79683994342053,1.82972484826719,"Si"
2020-03-11,1.68984216952948,1.72016795959948,1.75075970666903,"Si"
2020-03-12,1.60746706423274,1.63565529947151,1.66408514529044,"Si"
2020-03-13,1.54050270502089,1.56690019536238,1.5935188280339,"Si"
2020-03-14,1.45178242551276,1.47639179817831,1.50120513255624,"Si"
2020-03-15,1.41811669856985,1.44158257553781,1.46523834087908,"Si"
2020-03-16,1.33674088090229,1.35879278511519,1.38102259618262,"Si"
2020-03-17,1.16066539840184,1.18064404027861,1.20079080129092,"Si"
2020-03-18,1.11045684362326,1.12960919393899,1.14892302744301,"Si"
2020-03-19,1.03983361200771,1.0580968157594,1.07651680516088,"Si"
2020-03-20,1.04307215214065,1.06118805870033,1.07945776814609,"Si"
2020-03-21,0.986961287979331,1.00445745084915,1.02210520221135,"Si"
2020-03-22,0.897183562839629,0.913803059302898,0.930572960813905,"Si"
2020-03-23,0.864786320558431,0.881121703921726,0.897607809985751,"Si"
2020-03-24,0.834820175749384,0.85094714843832,0.867226263010024,"Si"
2020-03-25,0.828315136732585,0.844504312813082,0.860847993276102,"Si"
2020-03-26,0.812404539900384,0.828592636999423,0.844938213438448,"Si"
2020-03-27,0.731689103298413,0.747229387049974,0.762930702592583,"Si"
2020-03-28,0.733708474116213,0.749508597742244,0.765474700630584,"Si"
2020-03-29,0.711004868674924,0.726828979553393,0.742824828496172,"Si"
2020-03-30,0.707209192624197,0.723296274791575,0.73956175950569,"Si"
2020-03-31,0.706201930951044,0.722608557112025,0.739200963441407,"Si"
2020-04-01,0.736088520649164,0.753194202846892,0.77049363385999,"Si"
2020-04-02,0.738518460441558,0.756004886954804,0.773693073118061,"Si"
2020-04-03,0.742440915420293,0.760326695972322,0.778422398727684,"Si"
2020-04-04,0.731121997621443,0.749222292824803,0.767540831992867,"Si"
2020-04-05,0.745287968974598,0.763926736265502,0.78279249878572,"Si"
2020-04-06,0.709145958795702,0.727684497433793,0.746458908772483,"Si"
2020-04-07,0.720554408263684,0.739627213107294,0.7589456890914,"Si"
2020-04-08,0.653867754289176,0.672420685473585,0.691229544336524,"Si"
2020-04-09,0.66350256954797,0.682631495431671,0.702028475540369,"Si"
2020-04-10,0.69906627628925,0.719180085975946,0.739575193791709,"Si"
2020-04-11,0.702177407422366,0.722813942551552,0.743745184850494,"Si"
2020-04-12,0.721438956024537,0.742840201560611,0.764549896106489,"Si"
2020-04-13,0.703072604550906,0.724669752273677,0.746589059819906,"Si"
2020-04-14,0.705343548038572,0.727458214337357,0.749909471786614,"Si"
2020-04-15,0.737387192580781,0.760497860056255,0.783960148299236,"Si"
2020-04-16,0.732491848061284,0.756007765483776,0.779890038396742,"Si"
2020-04-17,0.674706774403161,0.6977445030255,0.721163568662816,"Si"
2020-04-18,0.673003550627553,0.696528747957913,0.72045243814485,"Si"
2020-04-19,0.64300148763765,0.666540906015286,0.690497575666396,"Si"
2020-04-20,0.711081590850013,0.736449968112104,0.762256758315571,"Si"
2020-04-21,0.68139418206212,0.706813765825626,0.732692344606874,"Si"
