"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,1.56731330345167,2.50092008668279,3.64915283146434,"Si"
2020-02-06,1.0733304948557,1.78274757120984,2.66921976438396,"Si"
2020-02-07,0.569935210492515,1.07038552287553,1.72592132093022,"Si"
2020-02-08,0.48039610244254,0.929712668297708,1.52488671197835,"Si"
2020-02-09,0.416118639369347,0.8335770086726,1.39361617981175,"Si"
2020-02-10,0.75322387653764,1.29300639958884,1.97624601024399,"Si"
2020-02-11,0.627777445995391,1.12164724063847,1.75647124766333,"Si"
2020-02-12,0.731278081964346,1.25533359909589,1.91866646408506,"Si"
2020-02-13,0.883565445174904,1.4465092762272,2.14595824624388,"Si"
2020-02-14,1.01511041073969,1.60133718460821,2.31903314425501,"Si"
2020-02-15,1.11731672714451,1.71044081366117,2.42783466926283,"Si"
2020-02-16,1.23834691663203,1.83541518314103,2.54809695316515,"Si"
2020-02-17,1.04218121147015,1.5683861573311,2.20042238990597,"Si"
2020-02-18,1.4385472263254,2.02299502973456,2.70552081755672,"Si"
2020-02-19,1.37538290271025,1.91659672868758,2.54620562407831,"Si"
2020-02-20,1.4863087429487,2.01582299211988,2.62477104716258,"Si"
2020-02-21,1.51741993702592,2.0199118339395,2.5931667373697,"Si"
2020-02-22,1.49073029515411,1.95827583153917,2.48861840714085,"Si"
2020-02-23,1.55867226240661,2.00720376445911,2.51159138988563,"Si"
2020-02-24,1.5908043178313,2.01575752757146,2.49025462316334,"Si"
2020-02-25,1.65663176206931,2.06284230874291,2.51292347078357,"Si"
2020-02-26,1.49768035146033,1.86015447879557,2.26131988647481,"Si"
2020-02-27,1.48416757768784,1.82410861963584,2.19857892512169,"Si"
2020-02-28,1.51076604249556,1.83479684037517,2.18984038888136,"Si"
2020-02-29,1.53351932345695,1.84230604207116,2.17899578506204,"Si"
2020-03-01,1.89170794872993,2.21490164205068,2.5632084547404,"Si"
2020-03-02,2.09352942347676,2.41077598019047,2.7500764410536,"Si"
2020-03-03,2.09906912791291,2.39284121045961,2.70557315711115,"Si"
2020-03-04,2.1379761228085,2.41121508632458,2.7006470033134,"Si"
2020-03-05,2.24470340567385,2.50216202597194,2.77339642688837,"Si"
2020-03-06,2.38589885624637,2.62910825179333,2.88395198818326,"Si"
2020-03-07,2.47453991938464,2.70041274921895,2.93600935860946,"Si"
2020-03-08,2.38653758366146,2.58820519044905,2.79793574490493,"Si"
2020-03-09,2.48526010492758,2.67264836500861,2.86675059128323,"Si"
2020-03-10,2.49246507101109,2.66307154826342,2.83924565420868,"Si"
2020-03-11,2.43830995304456,2.59171754011186,2.74973901243096,"Si"
2020-03-12,2.39894377941667,2.5375753462613,2.6800461046162,"Si"
2020-03-13,2.33509464507199,2.46001502145395,2.58814461967636,"Si"
2020-03-14,2.15740329528577,2.26746488904251,2.38022609180041,"Si"
2020-03-15,2.01284844663623,2.11099425086486,2.21144345553667,"Si"
2020-03-16,1.89519411800371,1.98377018707376,2.07434080184013,"Si"
2020-03-17,1.77722499771941,1.85755274735988,1.93963106774713,"Si"
2020-03-18,1.6716062606653,1.74505515988509,1.82006108043311,"Si"
2020-03-19,1.5534199251422,1.62060549719692,1.68919345466647,"Si"
2020-03-20,1.45962041100262,1.52183157429423,1.58532280972017,"Si"
2020-03-21,1.37484766247043,1.43287675633782,1.49208851766347,"Si"
2020-03-22,1.26397675711452,1.31776311499793,1.37265446046652,"Si"
2020-03-23,1.16271810668478,1.21291119182413,1.26415004373572,"Si"
2020-03-24,1.07905757880886,1.1264128544314,1.17477080786769,"Si"
2020-03-25,0.999389156492689,1.04429512793032,1.09017411679432,"Si"
2020-03-26,0.917989802270056,0.96064872271534,1.0042628630186,"Si"
2020-03-27,0.833962656290943,0.874505549637257,0.915997190276923,"Si"
2020-03-28,0.78972815012355,0.829300092592616,0.869825817361602,"Si"
2020-03-29,0.755088158457438,0.794082994087089,0.834045761809701,"Si"
2020-03-30,0.737507452935049,0.776489987622366,0.816462319324119,"Si"
2020-03-31,0.702794236484631,0.741399498568788,0.781022415898236,"Si"
2020-04-01,0.703447204998615,0.742730422398905,0.783065908254799,"Si"
2020-04-02,0.708797357752164,0.748962266768384,0.790218472043749,"Si"
2020-04-03,0.706349021030173,0.747219033038721,0.789222255538288,"Si"
2020-04-04,0.69429055594557,0.735617201044617,0.778121698444822,"Si"
2020-04-05,0.726477742454476,0.769606215689468,0.813960745607073,"Si"
2020-04-06,0.696708209724531,0.73978550005627,0.78413668892885,"Si"
2020-04-07,0.703240943009741,0.747398923432047,0.792882472047255,"Si"
2020-04-08,0.699353068478878,0.744290987343746,0.790608373497996,"Si"
2020-04-09,0.699387681959096,0.745253648268985,0.792555662465409,"Si"
2020-04-10,0.699109692552413,0.745915528709743,0.794216480873183,"Si"
2020-04-11,0.698457516841374,0.746210806060659,0.795520746758966,"Si"
2020-04-12,0.674259558555785,0.722164799261416,0.77169075612617,"Si"
2020-04-13,0.670565924271685,0.719378836311819,0.769882321483664,"Si"
2020-04-14,0.694876466839297,0.745658621672366,0.798206249639775,"Si"
2020-04-15,0.692764890245057,0.744565737460458,0.798207711053127,"Si"
2020-04-16,0.680060942218604,0.73248733155008,0.786832693225717,"Si"
2020-04-17,0.678733261881495,0.73224329581866,0.787754698868395,"Si"
2020-04-18,0.695364208836893,0.750694629323346,0.808113001401359,"Si"
2020-04-19,0.685868341403741,0.741990470333055,0.80028814165749,"Si"
2020-04-20,0.723900365115813,0.78274924699108,0.843865106542765,"Si"
2020-04-21,0.731628527550758,0.791942195309867,0.854610668931663,"Si"
2020-04-22,0.764446247586421,0.827204507762962,0.892403270705222,"Si"
2020-04-23,0.800661259240039,0.865909193426662,0.933676506439704,"Si"
2020-04-24,0.815859983911414,0.882618859400014,0.951965604711922,"Si"
2020-04-25,0.799891733846752,0.866786336621242,0.936328952189962,"Si"
2020-04-26,0.809545743930197,0.877598217066192,0.948357929092323,"Si"
