"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,2.6615519797876,3.08089767513327,3.53047126877748,"Si"
2020-02-05,2.18126732230176,2.51450078172385,2.87107518173232,"Si"
2020-02-06,1.73438234469957,2.00302651547578,2.2907308446999,"Si"
2020-02-07,1.40811292740641,1.63257730146036,1.8733984060261,"Si"
2020-02-08,1.05935815723711,1.24411177206244,1.44349689891874,"Si"
2020-02-09,0.862700578781816,1.02423022481349,1.19941635301656,"Si"
2020-02-10,1.04431015421114,1.21810311518915,1.40507613288806,"Si"
2020-02-11,1.04021465219565,1.21061628887891,1.39375325725004,"Si"
2020-02-12,1.14662470474953,1.32227427785674,1.51025834957573,"Si"
2020-02-13,1.23752695849492,1.41615297368019,1.60664523712379,"Si"
2020-02-14,1.42584661811569,1.61246317239059,1.81038966739577,"Si"
2020-02-15,1.98029943927683,2.19194298070796,2.41417695121708,"Si"
2020-02-16,2.05053107647856,2.25376023408964,2.46645420345861,"Si"
2020-02-17,2.13162919273827,2.32502750271802,2.52670347741906,"Si"
2020-02-18,2.28843296308296,2.47416836988812,2.66704755371092,"Si"
2020-02-19,2.20563293530191,2.37359148971471,2.54762554580193,"Si"
2020-02-20,2.77341620175087,2.94663357434787,3.12502374883442,"Si"
2020-02-21,2.79317311257803,2.95050857103538,3.11209411318769,"Si"
2020-02-22,2.69183864077919,2.83089908594764,2.97341242258847,"Si"
2020-02-23,2.75392096498928,2.88072980525582,3.01035286987757,"Si"
2020-02-24,2.79855282582477,2.91368362025674,3.03110265824735,"Si"
2020-02-25,2.85849565619664,2.9631591006248,3.06967808101281,"Si"
2020-02-26,2.73841209491238,2.83041569343254,2.92391819195538,"Si"
2020-02-27,2.48807955031678,2.56713268436702,2.64740488256384,"Si"
2020-02-28,2.49236097839244,2.56430777131224,2.6372640219845,"Si"
2020-02-29,2.34450731122202,2.40816168706398,2.47265678063413,"Si"
2020-03-01,2.62932334255873,2.69115119749912,2.75368757399524,"Si"
2020-03-02,2.54208320554568,2.59748802652881,2.65348183416424,"Si"
2020-03-03,2.43438419880277,2.48384292537753,2.5337921265685,"Si"
2020-03-04,2.2683095933083,2.31202613381259,2.35615414135142,"Si"
2020-03-05,2.20974725880638,2.24951522972769,2.28963294168487,"Si"
2020-03-06,2.12851317941813,2.16463796190654,2.20106250789132,"Si"
2020-03-07,2.08770525849031,2.12095890716677,2.15447166369181,"Si"
2020-03-08,1.9439068580361,1.9738231032885,2.00396463073127,"Si"
2020-03-09,1.93175725107412,1.95972284473803,1.98788662858179,"Si"
2020-03-10,2.0219553342459,2.04885250528166,2.07592493668083,"Si"
2020-03-11,1.9408113789409,1.96554232077336,1.9904276678175,"Si"
2020-03-12,1.85207624243452,1.8747985622964,1.89765750197432,"Si"
2020-03-13,1.78419581145323,1.80525002386086,1.82642602433,"Si"
2020-03-14,1.67334954469281,1.69267065249554,1.7121011312471,"Si"
2020-03-15,1.61287958599809,1.63094771416288,1.64911509083259,"Si"
2020-03-16,1.51381872062998,1.53056181696411,1.54739572217199,"Si"
2020-03-17,1.33781954912418,1.35295364434522,1.36817168381993,"Si"
2020-03-18,1.27601572519316,1.29034409230826,1.30475135109718,"Si"
2020-03-19,1.1928410111495,1.20634753329193,1.2199290410237,"Si"
2020-03-20,1.17086890423914,1.18398715029219,1.19717746435845,"Si"
2020-03-21,1.1058176711925,1.11835793347617,1.1309679224819,"Si"
2020-03-22,1.01453752556395,1.02640063252452,1.03833174143894,"Si"
2020-03-23,0.967288511330952,0.978788326680069,0.990355157595185,"Si"
2020-03-24,0.926782781082616,0.938005039081067,0.949293898664013,"Si"
2020-03-25,0.895182234581465,0.906217659738915,0.917319753452361,"Si"
2020-03-26,0.866831076930992,0.877729213634335,0.888694488750096,"Si"
2020-03-27,0.79228752101263,0.802772356514484,0.813325158920278,"Si"
2020-03-28,0.784227877614678,0.794768100414536,0.80537770882124,"Si"
2020-03-29,0.757423522112797,0.767916067275687,0.778479790341606,"Si"
2020-03-30,0.752410650355618,0.763028435553492,0.773719584063595,"Si"
2020-03-31,0.742808480588953,0.753535634566858,0.764338626475423,"Si"
2020-04-01,0.775396154242681,0.786552651132907,0.797787732709949,"Si"
2020-04-02,0.779762315490644,0.791144814045849,0.80260864682582,"Si"
2020-04-03,0.77466483111195,0.786203091887615,0.797825465568081,"Si"
2020-04-04,0.766980270435144,0.778656498131898,0.790419710986931,"Si"
2020-04-05,0.775688218539702,0.787633150575304,0.79966808753564,"Si"
2020-04-06,0.748201171254804,0.760133568044838,0.772159055007783,"Si"
2020-04-07,0.758568427243886,0.770799718604552,0.78312747689859,"Si"
2020-04-08,0.703624661838587,0.71561986819489,0.727715052111188,"Si"
2020-04-09,0.703017875692061,0.715251979106117,0.727590153381775,"Si"
2020-04-10,0.729560299102961,0.742290023646321,0.755128320234335,"Si"
2020-04-11,0.724778389496127,0.737733872820171,0.750802531190863,"Si"
2020-04-12,0.739136456582259,0.752495202477517,0.765971929468953,"Si"
2020-04-13,0.728988838265821,0.742528513472178,0.756191043713557,"Si"
2020-04-14,0.742345376648973,0.756290222439926,0.770363027842809,"Si"
2020-04-15,0.770058736812339,0.784546499116327,0.799167406150059,"Si"
2020-04-16,0.780992222239697,0.795856130558934,0.810858209991116,"Si"
2020-04-17,0.748236392347003,0.763043679562592,0.777994035949938,"Si"
2020-04-18,0.764234977621965,0.77947333021247,0.794860020179637,"Si"
2020-04-19,0.749234277735884,0.764594238713946,0.780107888604566,"Si"
2020-04-20,0.80313246323295,0.819324863741504,0.835676627680471,"Si"
2020-04-21,0.782288155150739,0.798532701910456,0.814941864336369,"Si"
2020-04-22,0.744990813850672,0.761103912917614,0.777387009790776,"Si"
2020-04-23,0.730732948858634,0.746973487818364,0.763390041657373,"Si"
2020-04-24,0.708487547577931,0.72478160330409,0.74125832865753,"Si"
2020-04-25,0.697355918831301,0.713851162550386,0.730536541081567,"Si"
2020-04-26,0.694795580886763,0.711616124057033,0.728635049029221,"Si"
2020-04-27,0.650356180620438,0.666997296615165,0.683845710722381,"Si"
2020-04-28,0.642407368015317,0.659354166560902,0.676518523516446,"Si"
2020-04-29,0.62485043003877,0.642001830786031,0.65938221503513,"Si"
2020-04-30,0.611062784838599,0.628494404189942,0.646167758214107,"Si"
2020-05-01,0.609447505396421,0.627362710611451,0.645533815583414,"Si"
2020-05-02,0.600784566557078,0.619105925202279,0.637698629632592,"Si"
2020-05-03,0.598848815648734,0.617704850130528,0.63684908687988,"Si"
2020-05-04,0.562705639070503,0.581562523828971,0.600725843990402,"Si"
2020-05-05,0.567821300952781,0.587392694776732,0.607291058310946,"Si"
2020-05-06,0.565231150173689,0.585422276884917,0.605962787256461,"Si"
2020-05-07,0.565674355983048,0.586571777731135,0.607842936274581,"Si"
2020-05-08,0.575390052333497,0.597199764753256,0.619409494945593,"Si"
2020-05-09,0.573666365017707,0.596198376608537,0.619158334890042,"Si"
2020-05-10,0.59942601379173,0.62325017230441,0.647532102646279,"Si"
2020-05-11,0.609944487223147,0.634778545031808,0.660101196743351,"Si"
2020-05-12,0.611707052175964,0.637381914782724,0.663577190701998,"Si"
2020-05-13,0.622889673715027,0.649616280397986,0.676896432799706,"Si"
2020-05-14,0.625528685301165,0.653134987279912,0.681329030436988,"Si"
2020-05-15,0.622123757370886,0.650484420983871,0.67946833783037,"Si"
2020-05-16,0.648786691158233,0.678605523089102,0.70908490945423,"Si"
2020-05-17,0.646940954970337,0.677566464364233,0.70889026968804,"Si"
2020-05-18,0.654139796593147,0.685790710657353,0.718178880314596,"Si"
