"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,1.40180714952413,2.5046027556437,3.92214465271839,"Si"
2020-02-05,1.04361138924359,1.9088963345603,3.03110866314269,"Si"
2020-02-06,0.650255517987698,1.30260458983171,2.17776019899742,"Si"
2020-02-07,0.307919924402228,0.765871151432142,1.42883920096065,"Si"
2020-02-08,0.237030967158167,0.645891963564684,1.25608031970642,"Si"
2020-02-09,0.119899796329524,0.440053603797245,0.964517527453662,"Si"
2020-02-10,0.0721389454811726,0.349808611758053,0.842419321144014,"Si"
2020-02-11,0.138536035571676,0.508451920481602,1.11443420742428,"Si"
2020-02-12,0.151762799161433,0.556996498224256,1.22083509970557,"Si"
2020-02-13,0.247963771428519,0.763676778991761,1.56425269027816,"Si"
2020-02-14,0.179962959076179,0.660496106881111,1.4476874326321,"Si"
2020-02-15,0.503194948205485,1.25156725445787,2.33497286386109,"Si"
2020-02-16,0.52075430517683,1.29524161222526,2.41645345539158,"Si"
2020-02-17,0.644779487003133,1.49348191575455,2.69250060368765,"Si"
2020-02-18,0.753700270009417,1.64828370832428,2.88691199809751,"Si"
2020-02-19,0.962354762688323,1.927807909733,3.22300671278254,"Si"
2020-02-20,1.85906049704646,3.08780529550433,4.62321814733214,"Si"
2020-02-21,1.68291603102135,2.75514809149418,4.08737977953787,"Si"
2020-02-22,1.86704370231149,2.88503680317131,4.12099783211269,"Si"
2020-02-23,2.56132507978582,3.61943140497944,4.85762232895566,"Si"
2020-02-24,3.09882258823826,4.11346208761303,5.26959072434018,"Si"
2020-02-25,2.87056674178286,3.71162013275219,4.65908629347177,"Si"
2020-02-26,2.93692624333633,3.67175023444398,4.48738328151017,"Si"
2020-02-27,2.5290352028902,3.12225330699811,3.77703450048279,"Si"
2020-02-28,2.33586434761232,2.83946438742858,3.39149072231494,"Si"
2020-02-29,1.99658699353729,2.41417317757974,2.87082229757162,"Si"
2020-03-01,2.23253894115498,2.63325544465367,3.06655914869194,"Si"
2020-03-02,2.06794009749083,2.41888730404014,2.79693604253728,"Si"
2020-03-03,1.99920825166948,2.31511068393247,2.65384583726689,"Si"
2020-03-04,1.80719649155756,2.08403798201914,2.38031988966691,"Si"
2020-03-05,1.75825346961694,2.01204172756756,2.28268931292783,"Si"
2020-03-06,1.74641207166059,1.98277634162116,2.23392376191727,"Si"
2020-03-07,1.72840513206536,1.94887270543249,2.1823820523214,"Si"
2020-03-08,1.69300420344411,1.89812131331071,2.11479723393636,"Si"
2020-03-09,1.74487768286662,1.941026700425,2.14747307660592,"Si"
2020-03-10,1.80126297986131,1.98892427154342,2.18575094344402,"Si"
2020-03-11,1.79009820639063,1.96605603674185,2.15014427406393,"Si"
2020-03-12,1.75941885732678,1.92354919850322,2.09489393850451,"Si"
2020-03-13,1.74406369978687,1.89803101980471,2.05841796375397,"Si"
2020-03-14,1.67498788023733,1.81740157214278,1.96554288863855,"Si"
2020-03-15,1.65789244384507,1.79201864571052,1.93128766795888,"Si"
2020-03-16,1.60539116804785,1.73062497995667,1.860495283398,"Si"
2020-03-17,1.43430533439962,1.54703937467513,1.66397752302258,"Si"
2020-03-18,1.37490068252518,1.48073812864401,1.5904441163275,"Si"
2020-03-19,1.30206544111722,1.40135934073731,1.50424991310961,"Si"
2020-03-20,1.29830585647982,1.39433245301712,1.49373635032966,"Si"
2020-03-21,1.23469933406413,1.32565403917462,1.41979524810452,"Si"
2020-03-22,1.10847473634139,1.19252564039948,1.27960441376892,"Si"
