"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-03-04,0.716854178333462,2.20776158856858,4.52219721669504,"Si"
2020-03-05,0.629791981602108,1.93962815283031,3.97297474490422,"Si"
2020-03-06,0.985580552540399,2.45137664952538,4.57338423912651,"Si"
2020-03-07,0.86751698098638,2.15772405895722,4.02553447081648,"Si"
2020-03-08,0.770395068009757,1.91615842638212,3.57486017033823,"Si"
2020-03-09,0.695859871826232,1.73077140852638,3.22899489265261,"Si"
2020-03-10,0.784969049725546,1.81819847532842,3.27791079410051,"Si"
2020-03-11,0.587946140297149,1.46236391920276,2.72824337347102,"Si"
2020-03-12,0.553600992079773,1.37693924828414,2.56887176336473,"Si"
2020-03-13,0.414002213224886,1.12812560158654,2.19389069108291,"Si"
2020-03-14,0.51824241788497,1.28899394242534,2.40479755804109,"Si"
2020-03-15,0.989400671940349,1.98198680488007,3.31358572839325,"Si"
2020-03-16,0.921941687936155,1.84685164684069,3.08765994019884,"Si"
2020-03-17,0.742106980926767,1.54754291664676,2.64394665635458,"Si"
2020-03-18,0.595528763082366,1.30237495870197,2.28106476774007,"Si"
2020-03-19,0.663211192478201,1.38301863415805,2.36286015342404,"Si"
2020-03-20,0.635830216447709,1.32592008018144,2.26530839621899,"Si"
2020-03-21,0.613061798176836,1.27844026214451,2.18419006031197,"Si"
2020-03-22,0.272984033101643,0.743861425685247,1.44660368931564,"Si"
2020-03-23,0.203514473208722,0.626782196781698,1.28384908970082,"Si"
2020-03-24,0.21172875376263,0.652080470311754,1.33566799203936,"Si"
2020-03-25,0.302901402058109,0.825384057144145,1.60514254528942,"Si"
2020-03-26,0.317983796751195,0.866482474116279,1.68506754148364,"Si"
2020-03-27,0.332382798431081,0.905718695357307,1.76137108464666,"Si"
2020-03-28,0.254958737370419,0.785219817431984,1.60837967798279,"Si"
2020-03-29,0.267176202851521,0.822847066897901,1.68545224038614,"Si"
2020-03-30,0.280255652631296,0.863129048500536,1.76796253770701,"Si"
2020-03-31,0.293420455997971,0.903673901376433,1.85101127891895,"Si"
2020-04-01,0.306130442063184,0.942818011676876,1.9311908542713,"Si"
2020-04-02,0.213484711842229,0.783526908949859,1.71734859206364,"Si"
2020-04-03,0.127219611552964,0.616900003304814,1.48563661536505,"Si"
