"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,0.21026145885645,1.0195778235765,2.455377109426,"Si"
2020-02-05,0.350977773978041,1.28815093119337,2.82339274220379,"Si"
2020-02-06,0.877947778059499,2.18366796817405,4.07393644345359,"Si"
2020-02-07,1.18134518311063,2.58350978062445,4.52492816935592,"Si"
2020-02-08,0.87076005352551,2.01691340856118,3.6361609155428,"Si"
2020-02-09,0.778349399962777,1.80286559422937,3.25026814829411,"Si"
2020-02-10,1.27178183175894,2.46128491527171,4.03692537454892,"Si"
2020-02-11,1.11436576182323,2.15663690986795,3.53725089326912,"Si"
2020-02-12,0.981827657044114,1.90013533872946,3.11654474311328,"Si"
2020-02-13,0.680448075834975,1.41896333947604,2.42427097597176,"Si"
2020-02-14,0.633325183355164,1.32069624275912,2.25638357265673,"Si"
2020-02-15,0.778677797932151,1.50697853204643,2.47170079220475,"Si"
2020-02-16,0.737614190399319,1.42750795363172,2.34135554345203,"Si"
2020-02-17,0.465816945887051,1.01870533091013,1.78422721008401,"Si"
2020-02-18,0.532674332374959,1.11080533013845,1.89778907382042,"Si"
2020-02-19,0.759601402131957,1.42659433744299,2.30028296411992,"Si"
2020-02-20,1.29932733122959,2.12716448763688,3.15573930176755,"Si"
2020-02-21,1.18978854985749,1.9478355378385,2.88969715123684,"Si"
2020-02-22,1.28611018019228,2.0288394575171,2.93813569782658,"Si"
2020-02-23,1.46954079059137,2.21152272582773,3.10273340462154,"Si"
2020-02-24,1.92784047630017,2.71107658497836,3.62574995530856,"Si"
2020-02-25,2.13342664937525,2.88376692891721,3.74542684620494,"Si"
2020-02-26,1.76279240549213,2.38277816722373,3.09474431743404,"Si"
2020-02-27,1.55980146377947,2.09491452423297,2.70772905303223,"Si"
2020-02-28,1.90871713988995,2.45317572200635,3.06491253143071,"Si"
2020-02-29,1.86944785025621,2.36501706799262,2.91796983809727,"Si"
2020-03-01,2.2228302780597,2.7177255888362,3.2616177212072,"Si"
2020-03-02,2.28788953225814,2.74440828249838,3.24183882204086,"Si"
2020-03-03,2.40201018570722,2.82538903024325,3.28262679875062,"Si"
2020-03-04,2.43327760141862,2.817768967947,3.2300505102693,"Si"
2020-03-05,2.51910046846605,2.87165740950469,3.24696815217543,"Si"
2020-03-06,2.55063012192788,2.86986289479513,3.2076453689917,"Si"
2020-03-07,2.64971869100849,2.94230468518679,3.2499924083583,"Si"
2020-03-08,2.49035305409001,2.74517194528047,3.01222451853243,"Si"
2020-03-09,2.49763030951366,2.72795905723798,2.96830111568772,"Si"
2020-03-10,2.74882749142749,2.96721351186029,3.19382825556211,"Si"
2020-03-11,2.59602758928445,2.7868823967235,2.98441069042417,"Si"
2020-03-12,2.39540331430319,2.56090852229417,2.73186401344544,"Si"
2020-03-13,2.19517049396221,2.33936107784212,2.48807323336097,"Si"
2020-03-14,1.96688981506101,2.09231423416161,2.22156045486208,"Si"
2020-03-15,1.82788386345407,1.94020924679342,2.05583661780885,"Si"
2020-03-16,1.64595015740401,1.74588202597979,1.84871734122287,"Si"
2020-03-17,1.39699952006723,1.48420869241121,1.57402097403096,"Si"
2020-03-18,1.25377851049271,1.33301217966907,1.41463917648728,"Si"
2020-03-19,1.11689259523779,1.18936928397164,1.26409210198215,"Si"
2020-03-20,1.07932325777261,1.14899884441691,1.22082290167197,"Si"
2020-03-21,0.984734978031957,1.05022848047534,1.11780067096804,"Si"
2020-03-22,0.902482266369486,0.964581096423422,1.02871678837719,"Si"
2020-03-23,0.850919715033419,0.911002822811928,0.973106507467853,"Si"
2020-03-24,0.803024404385029,0.861479446907359,0.921959005488475,"Si"
2020-03-25,0.794999124794051,0.853484883168292,0.91401698865926,"Si"
2020-03-26,0.795001018144391,0.853960943920309,0.914999936112507,"Si"
2020-03-27,0.726968470070145,0.783934267712548,0.843018266357492,"Si"
2020-03-28,0.734760213955042,0.792775974696588,0.852964823499158,"Si"
2020-03-29,0.695752499141136,0.753060926105968,0.812605037848707,"Si"
2020-03-30,0.695731079832319,0.754014674650116,0.81460922118453,"Si"
2020-03-31,0.650523816363924,0.707952572335148,0.767775804070075,"Si"
2020-04-01,0.63451813561801,0.692436137162665,0.752847496938007,"Si"
2020-04-02,0.619810708539681,0.678379047236193,0.739553612847831,"Si"
2020-04-03,0.589345899821421,0.647895731033747,0.709178560028971,"Si"
2020-04-04,0.575740124861409,0.635179830256706,0.697497568537847,"Si"
2020-04-05,0.608314189377856,0.671116857878861,0.736960391809172,"Si"
2020-04-06,0.563207086343723,0.625397275002363,0.690797389610456,"Si"
2020-04-07,0.603322919368209,0.669555656991109,0.739188122492174,"Si"
2020-04-08,0.607273151628122,0.675643017659925,0.747607310075428,"Si"
2020-04-09,0.588132862471548,0.657355667310769,0.730374080219546,"Si"
2020-04-10,0.617541547671254,0.690467659690763,0.767405023739088,"Si"
2020-04-11,0.619509727914448,0.694566862838006,0.773853636231325,"Si"
2020-04-12,0.616804750310996,0.693716935057133,0.775082649962352,"Si"
2020-04-13,0.627996888873006,0.707640944013321,0.791970841762157,"Si"
2020-04-14,0.657304679984319,0.740825349761705,0.829268810195569,"Si"
2020-04-15,0.649783414242646,0.734827864501392,0.825026453928566,"Si"
2020-04-16,0.660719430799301,0.748449638871431,0.841569217386139,"Si"
2020-04-17,0.619948029686489,0.70691269043911,0.799502156720348,"Si"
2020-04-18,0.628131014499416,0.717706756474692,0.813166188095533,"Si"
2020-04-19,0.61464250496025,0.70537808726272,0.802269238228483,"Si"
2020-04-20,0.608851854398341,0.701363717019869,0.800322826692572,"Si"
2020-04-21,0.538810917920153,0.628193368566985,0.724334360516112,"Si"
2020-04-22,0.471088818493734,0.557248393685903,0.650536920574016,"Si"
2020-04-23,0.46088712496735,0.548958813583576,0.644616989285586,"Si"
2020-04-24,0.497116043265605,0.591718487043592,0.694439121369901,"Si"
2020-04-25,0.494121113062125,0.591839676087099,0.698244276114379,"Si"
2020-04-26,0.488546387992723,0.589249491255624,0.699248827718142,"Si"
2020-04-27,0.523130142459332,0.630961926811411,0.74874801625626,"Si"
2020-04-28,0.532956835607352,0.645536802099231,0.76874352720853,"Si"
2020-04-29,0.562034085571286,0.681355280566843,0.811991201166887,"Si"
2020-04-30,0.567119585390295,0.690679314332229,0.826234382910317,"Si"
2020-05-01,0.508744402311898,0.62955485023781,0.763042466195902,"Si"
2020-05-02,0.488434836199697,0.610642071245732,0.746288512707016,"Si"
2020-05-03,0.512596816634706,0.641737117665195,0.785166992493317,"Si"
2020-05-04,0.508807828900141,0.641674320684232,0.789721188666409,"Si"
2020-05-05,0.532826987569709,0.673008272968838,0.829312570598961,"Si"
2020-05-06,0.548415401092708,0.694914176808252,0.858492759088629,"Si"
2020-05-07,0.562300894016795,0.714883082873128,0.885503975688513,"Si"
2020-05-08,0.600900214908534,0.762673807434973,0.943439034724927,"Si"
2020-05-09,0.536362596426368,0.693512602363292,0.870545730558059,"Si"
2020-05-10,0.553337323114828,0.716963539190479,0.901461103689613,"Si"
2020-05-11,0.489413312794776,0.647895519669924,0.828265698416521,"Si"
2020-05-12,0.452639201328495,0.609845657109109,0.790123334336394,"Si"
2020-05-13,0.490992496415045,0.659434765202085,0.852335812111921,"Si"
