"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-07,0.576839262320347,1.57184459173505,3.05680077890866,"Si"
2020-02-08,0.146244406729782,0.709153045616345,1.7078030877311,"Si"
2020-02-09,0.144042051787094,0.69847361691162,1.68208457544398,"Si"
2020-02-10,0.0578164044510418,0.477408667402039,1.32997542325376,"Si"
2020-02-11,0.061684656836251,0.509350072854903,1.41895848354813,"Si"
2020-02-12,0.00702592976821445,0.277509402574431,1.02369873348025,"Si"
2020-02-13,0.00792324659572215,0.312951524106615,1.15444044741053,"Si"
2020-02-14,0.00912341609933195,0.360355687387833,1.32930869137808,"Si"
2020-02-15,0.0106538182041485,0.420803341693693,1.55229280139635,"Si"
2020-02-16,0.0125594205151965,0.49607061255026,1.82994469042637,"Si"
2020-02-17,0.142508163255353,1.1767357890832,3.27817609106335,"Si"
2020-02-18,0.161207834382484,1.3311449945401,3.70833260560538,"Si"
2020-02-19,0.449665210308165,2.18046939728062,5.25107012146093,"Si"
2020-02-20,0.795953750361101,2.9212920040306,6.40294117894777,"Si"
2020-02-21,1.08574277566227,3.34386164944404,6.84929112021256,"Si"
2020-02-22,1.25728320560535,3.42600432408251,6.66262602643169,"Si"
2020-02-23,1.32300557180974,3.29063409131487,6.13913577616298,"Si"
2020-02-24,0.843737501508847,2.29912267631708,4.47115447972813,"Si"
2020-02-25,1.35556151977051,2.96450732151273,5.19223220596151,"Si"
2020-02-26,1.32018654263689,2.75303343752227,4.70350351752529,"Si"
2020-02-27,1.59653287872096,2.99842095858747,4.83474276412826,"Si"
2020-02-28,1.45410024234568,2.6597320145277,4.22334969422521,"Si"
2020-02-29,1.69218104682773,2.85521446640036,4.31750411914549,"Si"
2020-03-01,1.91231779765856,3.01668228971009,4.36871527294008,"Si"
2020-03-02,2.51819850808459,3.63623509348942,4.95643112643167,"Si"
2020-03-03,2.3892876084337,3.34439890264811,4.45760581140903,"Si"
2020-03-04,2.60497230998991,3.47761504846132,4.47438362326255,"Si"
2020-03-05,2.87723507925374,3.67726716095352,4.57395032621305,"Si"
2020-03-06,2.76571304653509,3.44839427626624,4.2052454452976,"Si"
2020-03-07,2.63174000638774,3.21446432249302,3.85459462385509,"Si"
2020-03-08,2.60975701098258,3.12135352936322,3.67806107239755,"Si"
2020-03-09,2.74795042987666,3.2127587391369,3.71335156824738,"Si"
