"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.234897640110819,1.93962544724051,5.40345065200724,"Si"
2020-02-06,0.214157938287107,1.76837105146849,4.92636644082103,"Si"
2020-02-07,0.20371993212903,1.68218107376966,4.68625653101561,"Si"
2020-02-08,0.198342851391657,1.63778078679719,4.56256524828263,"Si"
2020-02-09,0.19572781854042,1.61618761855064,4.50241053170748,"Si"
2020-02-10,0.19469002513186,1.60761822422522,4.47853772707868,"Si"
2020-02-11,0.194558566243929,1.60653272586016,4.47551372218291,"Si"
2020-02-12,0.194932367240581,1.60961932104676,4.48411242601886,"Si"
2020-02-13,0.19556539004176,1.61484639413813,4.49867411964061,"Si"
2020-02-14,0.196306246811898,1.62096388703181,4.5157163640657,"Si"
2020-02-15,0.197063495165502,1.62721673050797,4.53313567107996,"Si"
2020-02-16,0.197784313423875,1.63316875895796,4.54971696106799,"Si"
2020-02-17,0.0207427463639968,0.819294718439606,3.02227945371592,"Si"
2020-02-18,0.0221543982497741,0.875051989632011,3.22796130583504,"Si"
2020-02-19,0.0244093816152214,0.964119075015018,3.55651904714223,"Si"
2020-02-20,0.262024041618359,2.16361687870514,6.02745084138068,"Si"
2020-02-21,0.695598880860835,3.37302517012658,8.12301778317866,"Si"
2020-02-22,0.640357417862501,3.10515405898073,7.4779227454337,"Si"
2020-02-23,0.56735698930679,2.751168033811,6.62544325523691,"Si"
2020-02-24,1.31846585238765,4.06060026253586,8.31739953282571,"Si"
2020-02-25,2.7070748277895,5.92016151965084,10.3689584720404,"Si"
2020-02-26,2.22719142072473,4.64444398953729,7.93494127023697,"Si"
2020-02-27,1.84566187602568,3.69726602002313,6.18127622638904,"Si"
2020-02-28,1.4047081155037,2.81393881022565,4.70448514550014,"Si"
2020-02-29,1.28279659423244,2.48260183303569,4.07188874091687,"Si"
2020-03-01,1.58626378891939,2.77519510543863,4.29118339497674,"Si"
2020-03-02,1.87599073898481,3.03060254154155,4.45763793218768,"Si"
2020-03-03,2.19290758115306,3.30012272024671,4.63002296285586,"Si"
2020-03-04,2.45073230670304,3.48069756881863,4.68851603990843,"Si"
2020-03-05,2.79874514951034,3.75889624383936,4.85846675319802,"Si"
2020-03-06,3.4312052369309,4.34778665575609,5.37122926340686,"Si"
2020-03-07,3.34497983899003,4.11562859781117,4.96497005228756,"Si"
2020-03-08,3.07879172194885,3.71040022530708,4.40006198581727,"Si"
2020-03-09,3.04140336847011,3.58331225440196,4.16899361466824,"Si"
2020-03-10,2.97455058669683,3.44052675674873,3.93991319649403,"Si"
2020-03-11,2.6006221975609,2.98258929808285,3.39034671137867,"Si"
2020-03-12,2.32117466501221,2.64234699350898,2.9840272578334,"Si"
2020-03-13,2.20769960513778,2.49039809265561,2.78988080483696,"Si"
2020-03-14,1.96546049446841,2.20874846833153,2.46602653546323,"Si"
2020-03-15,1.88035899146203,2.09986500949936,2.33131375082038,"Si"
2020-03-16,1.73825424673723,1.93455354490806,2.14120281792762,"Si"
2020-03-17,1.55860238913646,1.73301964954644,1.91655416830572,"Si"
2020-03-18,1.52300431577023,1.68622437603076,1.85763324483679,"Si"
2020-03-19,1.4794879223688,1.6326257111915,1.79319657092895,"Si"
2020-03-20,1.30597346578853,1.44366617990108,1.58816052530363,"Si"
2020-03-21,1.2783167276302,1.40961639303038,1.54724257332924,"Si"
2020-03-22,1.15201547134639,1.27282979444188,1.39958180619947,"Si"
2020-03-23,1.0393806844835,1.15139223138646,1.26905321464112,"Si"
2020-03-24,0.937846010915251,1.04248264416155,1.15257338898405,"Si"
2020-03-25,0.841139175302137,0.939330590784037,1.04286433316166,"Si"
2020-03-26,0.737878179776552,0.829717806360176,0.926866071719901,"Si"
2020-03-27,0.709812247155589,0.800352700185643,0.896249079554171,"Si"
2020-03-28,0.617626946699301,0.703085696359023,0.794001275260963,"Si"
2020-03-29,0.553922523913166,0.636327612973864,0.724363512659418,"Si"
2020-03-30,0.511920356424929,0.593046711693848,0.680052586268587,"Si"
2020-03-31,0.491263076723482,0.573018544080245,0.660974157236591,"Si"
2020-04-01,0.457566934152616,0.539094951809355,0.627208362607009,"Si"
2020-04-02,0.42448576386736,0.505940453340966,0.594438510159716,"Si"
2020-04-03,0.354914359600574,0.432653875035614,0.51797701405147,"Si"
2020-04-04,0.358425309567803,0.440046755524598,0.529915603893233,"Si"
2020-04-05,0.36181638995956,0.447736156229839,0.542671858894642,"Si"
2020-04-06,0.349874001333988,0.438636939250255,0.537283190045573,"Si"
2020-04-07,0.323377713128984,0.413294782080123,0.514074643091025,"Si"
2020-04-08,0.312202965698635,0.405394243485414,0.510571039029523,"Si"
2020-04-09,0.290495712870056,0.385611975993903,0.493991982571329,"Si"
2020-04-10,0.289038730333312,0.389424985535393,0.504543673400426,"Si"
2020-04-11,0.225851743618581,0.320770086874243,0.432078819747374,"Si"
2020-04-12,0.220777565873282,0.320732602739279,0.439058169477374,"Si"
2020-04-13,0.177053424875568,0.273590621505613,0.390797911788042,"Si"
2020-04-14,0.180920123280205,0.285401585667305,0.413314411822233,"Si"
2020-04-15,0.172500716569766,0.282405664500168,0.418960855958541,"Si"
2020-04-16,0.209487933785608,0.338421001425899,0.497775037249749,"Si"
2020-04-17,0.209861205086833,0.348568828942121,0.521894867498865,"Si"
2020-04-18,0.238436919640674,0.396031643015334,0.592958591518708,"Si"
2020-04-19,0.215490805686929,0.377004779020258,0.582948796784834,"Si"
2020-04-20,0.243285291962879,0.425631698962586,0.658138836936046,"Si"
2020-04-21,0.250910027263603,0.448299857734629,0.702026253810616,"Si"
2020-04-22,0.231341252675594,0.434478030395524,0.700565245053861,"Si"
2020-04-23,0.178940984066058,0.373152199758858,0.637523199034479,"Si"
2020-04-24,0.289584830678875,0.543864293162671,0.876942895061229,"Si"
2020-04-25,0.389235326967106,0.695445070919085,1.08904941512916,"Si"
2020-04-26,0.46129846576115,0.807049403301828,1.24791117986183,"Si"
2020-04-27,0.492308083586688,0.861301249818213,1.33179883967418,"Si"
2020-04-28,0.517546098302549,0.905455579885951,1.40007307654916,"Si"
2020-04-29,0.493542554715867,0.881810342448614,1.38089272302894,"Si"
2020-04-30,0.510240775946451,0.911644981915725,1.42761301485487,"Si"
2020-05-01,0.571656732607976,1.00012304221194,1.54645393517122,"Si"
2020-05-02,0.394864040159332,0.764182095826341,1.25338845343582,"Si"
2020-05-03,0.407618512911017,0.788865882464925,1.29387405670872,"Si"
2020-05-04,0.422549437356767,0.817761765541474,1.34126821367443,"Si"
2020-05-05,0.438179378808396,0.848010459272435,1.39088120992358,"Si"
2020-05-06,0.506345067334285,0.950957967986736,1.53335279409196,"Si"
2020-05-07,0.519681283353104,0.976004486071044,1.57373854170619,"Si"
2020-05-08,0.367315371129644,0.765976220918004,1.30865531828449,"Si"
2020-05-09,0.434710192458814,0.87081997196399,1.45588084844706,"Si"
2020-05-10,0.391610566116158,0.816639882460413,1.39521318824262,"Si"
2020-05-11,0.585327006402715,1.09929259022288,1.77253193252213,"Si"
2020-05-12,0.532444079416532,1.0304413447086,1.69009885268778,"Si"
2020-05-13,0.476982365824461,0.955500417611965,1.59745389801643,"Si"
2020-05-14,0.484062615949475,0.969683713339375,1.62116624876882,"Si"
2020-05-15,0.309065838984898,0.715879227868815,1.29061171271726,"Si"
2020-05-16,0.260696318746539,0.648414649360987,1.20970775273577,"Si"
2020-05-17,0.336169061711484,0.77865754792512,1.4037906289579,"Si"
2020-05-18,0.287356788812887,0.71472567144595,1.33342019135366,"Si"
2020-05-19,0.237067923177658,0.645992666001506,1.25627615795209,"Si"
2020-05-20,0.185888675889653,0.572498411508378,1.17265864959816,"Si"
