"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,0.234897640110819,1.93962544724051,5.40345065200724,"Si"
2020-02-06,0.214157938287107,1.76837105146849,4.92636644082103,"Si"
2020-02-07,0.20371993212903,1.68218107376966,4.68625653101561,"Si"
2020-02-08,0.198342851391657,1.63778078679719,4.56256524828263,"Si"
2020-02-09,0.19572781854042,1.61618761855064,4.50241053170748,"Si"
2020-02-10,0.19469002513186,1.60761822422522,4.47853772707868,"Si"
2020-02-11,0.194558566243929,1.60653272586016,4.47551372218291,"Si"
2020-02-12,0.194932367240581,1.60961932104676,4.48411242601886,"Si"
2020-02-13,0.19556539004176,1.61484639413813,4.49867411964061,"Si"
2020-02-14,0.196306246811898,1.62096388703181,4.5157163640657,"Si"
2020-02-15,0.197063495165502,1.62721673050797,4.53313567107996,"Si"
2020-02-16,0.505197991575647,2.44975313843694,5.8995670960778,"Si"
2020-02-17,0.187066337102581,1.54466697747605,4.30316677812801,"Si"
2020-02-18,0.183558644596912,1.5157028310424,4.22247783060237,"Si"
2020-02-19,0.182910093860191,1.51034753878753,4.20755894125319,"Si"
2020-02-20,0.469265547464771,2.27551329742374,5.47995761921306,"Si"
2020-02-21,0.788824349937258,2.89512583490047,6.34558969145955,"Si"
2020-02-22,0.705254838074775,2.58841084464651,5.67332617292458,"Si"
2020-02-23,0.354571957857897,1.71935316657736,4.14059653967786,"Si"
2020-02-24,0.865699129497399,2.66617304206121,5.46116952684814,"Si"
2020-02-25,1.94565968954665,4.25500599619389,7.45249607234016,"Si"
2020-02-26,1.7879553523186,3.72848889968111,6.37005000218499,"Si"
2020-02-27,1.59931863658956,3.20378641779456,5.35625208234751,"Si"
2020-02-28,1.27737304621958,2.55885870539342,4.27802933212743,"Si"
2020-02-29,1.20158311811449,2.32542903916944,3.81409865907365,"Si"
2020-03-01,1.51508115194347,2.65065988808846,4.09861911157354,"Si"
2020-03-02,1.81760542611823,2.93628295142571,4.31890559203895,"Si"
2020-03-03,2.14696431851159,3.23098236696029,4.53302007826249,"Si"
2020-03-04,2.41726165715494,3.43316026407499,4.62448306623636,"Si"
2020-03-05,2.77447235140851,3.72629630181591,4.81633051846244,"Si"
2020-03-06,3.41284169704677,4.32451764438909,5.34248286790019,"Si"
2020-03-07,3.33441670861548,4.10263183144948,4.94929114583894,"Si"
2020-03-08,3.0730691330061,3.70350365768572,4.3918835351972,"Si"
2020-03-09,3.03801479334106,3.57931991227767,4.16434873651025,"Si"
2020-03-10,2.97254563856347,3.43820772484872,3.93725756117075,"Si"
2020-03-11,2.59955244195627,2.98136242182957,3.3889521057341,"Si"
2020-03-12,2.32057579717414,2.64166526254953,2.98325737266294,"Si"
2020-03-13,2.20733266141651,2.48998416136648,2.78941709625902,"Si"
2020-03-14,1.95827931055534,2.2011217230842,2.45795269468868,"Si"
2020-03-15,1.87513294257023,2.09438660432129,2.32558770202325,"Si"
2020-03-16,1.73466383772851,1.93085800683606,2.13741163750583,"Si"
2020-03-17,1.55613409831458,1.73053748609976,1.91407042859689,"Si"
2020-03-18,1.52145087955317,1.68473045143399,1.85621260529304,"Si"
2020-03-19,1.47858330586737,1.63182581085952,1.79251564408575,"Si"
2020-03-20,1.30525720841665,1.44305922390561,1.58767696259328,"Si"
2020-03-21,1.28110589040438,1.41269203890463,1.55061850614376,"Si"
2020-03-22,1.15732734014166,1.27853802448001,1.40569837434566,"Si"
2020-03-23,1.04383121983451,1.1561654381168,1.27415785721472,"Si"
2020-03-24,0.941529193171094,1.04642010588136,1.15677065151536,"Si"
2020-03-25,0.844214200087402,0.942604298989808,1.04633929632736,"Si"
2020-03-26,0.740511193520146,0.832509089993423,0.929815554243498,"Si"
2020-03-27,0.712141179855454,0.802803696561669,0.898819629723632,"Si"
2020-03-28,0.619776339260291,0.705339610847844,0.796354867293843,"Si"
2020-03-29,0.553211642205182,0.635510975915755,0.723433893897134,"Si"
2020-03-30,0.511185946642685,0.592195916641592,0.679076971086406,"Si"
2020-03-31,0.4905435777219,0.572179306836722,0.660006101079439,"Si"
2020-04-01,0.456914741582588,0.538326553361244,0.626314371797316,"Si"
2020-04-02,0.42391315631086,0.505257967963641,0.593636645852911,"Si"
2020-04-03,0.354469081372167,0.432111064225687,0.517327156188768,"Si"
2020-04-04,0.358010329326303,0.439537275016374,0.529302074381203,"Si"
2020-04-05,0.361433031659714,0.447261762652337,0.542096877310133,"Si"
2020-04-06,0.349537429184171,0.438214978838594,0.536766333812631,"Si"
2020-04-07,0.323096958824865,0.41293596239581,0.51362832702524,"Si"
2020-04-08,0.311959154008478,0.405077655026805,0.510172313835827,"Si"
2020-04-09,0.290292262637988,0.385341910576314,0.493646012634283,"Si"
2020-04-10,0.28885746383212,0.38918076323161,0.50422725605985,"Si"
2020-04-11,0.225725219266766,0.320590388339827,0.431836764974071,"Si"
2020-04-12,0.220666721452052,0.320571574513518,0.438837734269251,"Si"
2020-04-13,0.176973682246753,0.273467399741373,0.390621901338973,"Si"
2020-04-14,0.180846734839444,0.285285815365012,0.413146754959757,"Si"
2020-04-15,0.172437640085252,0.282302400253633,0.418807659041634,"Si"
2020-04-16,0.209418845515171,0.338309391552978,0.49761087306249,"Si"
2020-04-17,0.209799074652914,0.348465633439247,0.521740357976419,"Si"
2020-04-18,0.238373800599737,0.395926805486291,0.592801623471694,"Si"
2020-04-19,0.215440146392255,0.376916149734507,0.58281175253934,"Si"
2020-04-20,0.243234649863457,0.425543099760217,0.658001839207393,"Si"
2020-04-21,0.250864075783644,0.448217756424639,0.701897685232931,"Si"
2020-04-22,0.231304201739887,0.434408445669998,0.700453044581386,"Si"
2020-04-23,0.17891599353523,0.373100086087973,0.637434163852059,"Si"
2020-04-24,0.289549460148726,0.543797864377942,0.876835783321171,"Si"
2020-04-25,0.389194272594483,0.695371719249536,1.0889345482674,"Si"
2020-04-26,0.461257261166468,0.8069773151723,1.24779971260542,"Si"
2020-04-27,0.492271587730901,0.861237399706363,1.3317001105653,"Si"
2020-04-28,0.517514760964198,0.905400754686879,1.39998830233511,"Si"
2020-04-29,0.49351845569975,0.881767284841015,1.38082529590301,"Si"
2020-04-30,0.5102207967653,0.911609285199393,1.42755711469874,"Si"
2020-05-01,0.571638888835786,1.00009182423319,1.54640566394455,"Si"
2020-05-02,0.394854314431571,0.764163273583066,1.2533575817594,"Si"
2020-05-03,0.407610490892347,0.788850357417273,1.29384859299323,"Si"
2020-05-04,0.422542769234595,0.817748860695609,1.34124704753498,"Si"
2020-05-05,0.438173835575481,0.847999731429644,1.390863614439,"Si"
2020-05-06,0.50633994440934,0.950948346709449,1.53333728045949,"Si"
2020-05-07,0.51967711633909,0.975996660073646,1.57372592283618,"Si"
2020-05-08,0.36731305194698,0.7659713846413,1.3086470556008,"Si"
2020-05-09,0.434708004178574,0.870815588358153,1.45587351971324,"Si"
2020-05-10,0.391608998156488,0.816636612736582,1.39520760198372,"Si"
2020-05-11,0.585325136126686,1.09928907768962,1.77252626880945,"Si"
2020-05-12,0.532442748490383,1.03043876896143,1.69009462802486,"Si"
2020-05-13,0.476981437070641,0.955498557114121,1.59745078754209,"Si"
2020-05-14,0.484061879657309,0.969682238384488,1.62116378286468,"Si"
2020-05-15,0.30906547178788,0.715878377342213,1.29061017935863,"Si"
2020-05-16,0.260696072132479,0.648414035972314,1.20970660837385,"Si"
2020-05-17,0.336168804777777,0.778656952797869,1.40378955604201,"Si"
2020-05-18,0.287356611719206,0.714725230971234,1.33341936958679,"Si"
2020-05-19,0.237067804796354,0.645992343421153,1.25627553062298,"Si"
2020-05-20,0.185888600058014,0.572498177962721,1.17265817122245,"Si"
