"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-04,2.84894465703078,3.42260307704657,4.04809923460957,"Si"
2020-02-05,2.4216631866472,2.8787569133815,3.37478234280282,"Si"
2020-02-06,1.95008357922133,2.31521178016516,2.71120965047906,"Si"
2020-02-07,1.63858844528712,1.94417341744629,2.27549966781214,"Si"
2020-02-08,1.20615566096584,1.45128011058551,1.71874241992777,"Si"
2020-02-09,0.941218610229499,1.14849407441923,1.37608853181783,"Si"
2020-02-10,1.0938127771426,1.31012778570062,1.54567066775908,"Si"
2020-02-11,1.04074389673819,1.24656387766558,1.4706788469228,"Si"
2020-02-12,1.09165076117129,1.29770200622779,1.52130310012631,"Si"
2020-02-13,1.17811382735756,1.38726623702008,1.61325641991937,"Si"
2020-02-14,1.39824526787163,1.61983157701281,1.85747704446552,"Si"
2020-02-15,1.96249958940684,2.2147837544718,2.4821015944936,"Si"
2020-02-16,2.02515182736073,2.26673122039041,2.52172597726001,"Si"
2020-02-17,2.14993486927675,2.38195275149987,2.62568830559587,"Si"
2020-02-18,2.29372045203673,2.51532125550778,2.74699407381362,"Si"
2020-02-19,2.17575165167783,2.37415025973,2.58108160554329,"Si"
2020-02-20,2.73372611340281,2.93799724777401,3.14952384956148,"Si"
2020-02-21,2.74503179820516,2.93025904401263,3.12144802783948,"Si"
2020-02-22,2.60258941014037,2.76505880626344,2.9323777564037,"Si"
2020-02-23,2.6865800865559,2.83568264634825,2.98875517272145,"Si"
2020-02-24,2.70038883636089,2.83527661180865,2.97340557498072,"Si"
2020-02-25,2.7513967076491,2.87421724352039,2.99968200302879,"Si"
2020-02-26,2.64135876199812,2.74981432267364,2.86042140533241,"Si"
2020-02-27,2.38809703545771,2.48138673141681,2.57643884910065,"Si"
2020-02-28,2.37677863586112,2.46172289367649,2.54813771295733,"Si"
2020-02-29,2.2453777337571,2.32102287159266,2.39790371443591,"Si"
2020-03-01,2.53465012953679,2.60866306778531,2.68372627814198,"Si"
2020-03-02,2.4391939521266,2.50562554558589,2.57293723508116,"Si"
2020-03-03,2.3214255121496,2.38079070807559,2.44089498835017,"Si"
2020-03-04,2.14384009430238,2.19632219703118,2.24943012121819,"Si"
2020-03-05,2.07069446308648,2.11848226016466,2.16680763457029,"Si"
2020-03-06,1.97120516461624,2.01462161972773,2.0585044412144,"Si"
2020-03-07,1.90473849732826,1.94468606258382,1.98504243938632,"Si"
2020-03-08,1.71663795165529,1.75229255192283,1.78830854055191,"Si"
2020-03-09,1.68002716229038,1.7134492297652,1.74719590706217,"Si"
2020-03-10,1.76419165137547,1.79677992991512,1.82966230934828,"Si"
2020-03-11,1.68992689218332,1.72025169435892,1.75084242307115,"Si"
2020-03-12,1.60752998759289,1.63571709940566,1.66414579325102,"Si"
2020-03-13,1.54054382252793,1.56694002558648,1.59355734364847,"Si"
2020-03-14,1.45180949469416,1.47641750881137,1.50122945844745,"Si"
2020-03-15,1.41802859165758,1.44149218479819,1.46514564120336,"Si"
2020-03-16,1.33666345392468,1.35871330939755,1.38094104902425,"Si"
2020-03-17,1.16061375075461,1.18059074308376,1.20073583432305,"Si"
2020-03-18,1.11033090595195,1.12948108418652,1.14879272729544,"Si"
2020-03-19,1.03972854102623,1.05798989935503,1.07640802749108,"Si"
2020-03-20,1.04298070360534,1.06109502190181,1.07936312960011,"Si"
2020-03-21,0.986887696165479,1.00438255445084,1.02202898992552,"Si"
2020-03-22,0.897205968685766,0.913825148168825,0.93059472326771,"Si"
2020-03-23,0.864814589397831,0.881149758763192,0.897635642018663,"Si"
2020-03-24,0.834851233760003,0.850978034355659,0.867256967997364,"Si"
2020-03-25,0.828346238345808,0.84453522908002,0.860878714931776,"Si"
2020-03-26,0.812435585967989,0.828623477503719,0.844968838441907,"Si"
2020-03-27,0.731724217898013,0.74726434942538,0.76296550195986,"Si"
2020-03-28,0.73374261861179,0.749542539100272,0.765508426965253,"Si"
2020-03-29,0.710950379139361,0.72677327729976,0.742767900362917,"Si"
2020-03-30,0.70724925887326,0.723336187287337,0.739601504865113,"Si"
2020-03-31,0.706244121238929,0.722650594862953,0.739242834250878,"Si"
2020-04-01,0.736129238274829,0.753234685079329,0.770533864804842,"Si"
2020-04-02,0.73855909789519,0.756045233029696,0.773733110159533,"Si"
2020-04-03,0.742480975282487,0.760366394000975,0.778461715289952,"Si"
2020-04-04,0.731162817194483,0.74926270554365,0.767580816072719,"Si"
2020-04-05,0.745327062818858,0.763965318641749,0.782830545555517,"Si"
2020-04-06,0.709065933677832,0.727602380294215,0.74637467299363,"Si"
2020-04-07,0.720475114966013,0.739545820945783,0.758862171031207,"Si"
2020-04-08,0.653800607860515,0.672351633823168,0.691158561182847,"Si"
2020-04-09,0.663440443596164,0.682567578374929,0.701962742279882,"Si"
2020-04-10,0.699007672467041,0.719119795981529,0.73951319404342,"Si"
2020-04-11,0.702125578271903,0.722760590176227,0.743690287497369,"Si"
2020-04-12,0.721392660440164,0.742792532633199,0.764500834042503,"Si"
2020-04-13,0.703033826179885,0.72462978269964,0.746547881273943,"Si"
2020-04-14,0.705310353985564,0.727423979549791,0.749874180424232,"Si"
2020-04-15,0.737357775816826,0.760467521332906,0.7839288735892,"Si"
2020-04-16,0.732467275411965,0.755982403954152,0.779863875696813,"Si"
2020-04-17,0.674687847504629,0.697724929871782,0.721143338556632,"Si"
2020-04-18,0.672987765254361,0.696512410798599,0.72043553985272,"Si"
2020-04-19,0.64298889668346,0.666527854123222,0.690484054666039,"Si"
2020-04-20,0.711069962150705,0.736437924550093,0.762244292721254,"Si"
2020-04-21,0.681384934798418,0.706804173590393,0.732682401171046,"Si"
