"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-05,1.55504089799628,2.45307780040743,3.5525114755721,"Si"
2020-02-06,1.01123916517059,1.67961701848646,2.51480748858752,"Si"
2020-02-07,0.541235944432036,1.0164859245655,1.63901201215804,"Si"
2020-02-08,0.459229047698801,0.888747975108593,1.45769765622554,"Si"
2020-02-09,0.400082131779852,0.801452362571031,1.3399085725816,"Si"
2020-02-10,0.727854264845142,1.24945617329454,1.90968333817469,"Si"
2020-02-11,0.664496817805214,1.16254832849008,1.79760625597028,"Si"
2020-02-12,0.765103623460576,1.29095816200946,1.95211857032486,"Si"
2020-02-13,0.91070045381228,1.4712072147009,2.16396211527728,"Si"
2020-02-14,1.03393430937898,1.61370978676031,2.32046712908932,"Si"
2020-02-15,1.12783979758573,1.71142490682151,2.41475868395304,"Si"
2020-02-16,1.24013134431332,1.82519484463573,2.52152819130682,"Si"
2020-02-17,1.04695764200189,1.56328670622341,2.18147473890596,"Si"
2020-02-18,1.38469951167852,1.9472702588687,2.60424773434545,"Si"
2020-02-19,1.33058619842581,1.85417249997399,2.46327481247344,"Si"
2020-02-20,1.48159036714241,2.00267550994488,2.60106825692781,"Si"
2020-02-21,1.51298729615577,2.0083808299962,2.57285584922746,"Si"
2020-02-22,1.48648348136342,1.94794006225546,2.47082241083685,"Si"
2020-02-23,1.52681462384332,1.96617860888708,2.46025707628584,"Si"
2020-02-24,1.58623050264779,2.00672204470341,2.47590365377764,"Si"
2020-02-25,1.63095130851892,2.03086493917631,2.47396912018816,"Si"
2020-02-26,1.49668797085841,1.85660785548507,2.25472582589567,"Si"
2020-02-27,1.4670943646133,1.80312487386324,2.17328743714277,"Si"
2020-02-28,1.52571647312064,1.84962976854314,2.20425839544959,"Si"
2020-02-29,1.58503995529107,1.89712140752186,2.23683159182574,"Si"
2020-03-01,1.96297503458011,2.28965120660613,2.64110174493812,"Si"
2020-03-02,2.12706538508191,2.44350135749433,2.78155967211711,"Si"
2020-03-03,2.14081888022369,2.4337477069302,2.74518629048372,"Si"
2020-03-04,2.17255721141861,2.44396574687383,2.73111742895792,"Si"
2020-03-05,2.26143961431961,2.51565752481958,2.78322127322014,"Si"
2020-03-06,2.3575069595139,2.59514985570102,2.84404034489262,"Si"
2020-03-07,2.41928765791691,2.63900507132047,2.86813567771014,"Si"
2020-03-08,2.35169239329353,2.54904050899303,2.75422644693101,"Si"
2020-03-09,2.45489199431905,2.63883478771938,2.82932841859068,"Si"
2020-03-10,2.48730474882492,2.65590358367065,2.82995279957355,"Si"
2020-03-11,2.43234199527587,2.58403660964948,2.74025491197699,"Si"
2020-03-12,2.39120442800798,2.528307784572,2.66917913271482,"Si"
2020-03-13,2.33609489665275,2.45992109437192,2.58689994179039,"Si"
2020-03-14,2.15831837556876,2.26743433657143,2.37920318417461,"Si"
2020-03-15,2.00627670754672,2.10340864079609,2.20280440163074,"Si"
2020-03-16,1.88894374258468,1.97662762612901,2.06627284874362,"Si"
2020-03-17,1.76657058976538,1.84600924484035,1.92717045276826,"Si"
2020-03-18,1.65997641709732,1.73261454825601,1.80678632036686,"Si"
2020-03-19,1.54267046377399,1.60915637351892,1.6770252845909,"Si"
2020-03-20,1.44974348574699,1.51135046927137,1.57422141270145,"Si"
2020-03-21,1.36767846008879,1.42522418301017,1.4839391248442,"Si"
2020-03-22,1.25826607567971,1.31165116438004,1.36612982256634,"Si"
2020-03-23,1.1592236935648,1.20910214866622,1.26001648563862,"Si"
2020-03-24,1.0747139981587,1.1217646145501,1.16980910083532,"Si"
2020-03-25,0.99624125474561,1.04089242213655,1.08650868949403,"Si"
2020-03-26,0.91494198463721,0.957367200611737,1.00074039261545,"Si"
2020-03-27,0.830007983854258,0.870310810173127,0.911555674856043,"Si"
2020-03-28,0.786056511697053,0.825407314607452,0.865705696779596,"Si"
2020-03-29,0.751109287144608,0.789885688659462,0.829624286897534,"Si"
2020-03-30,0.732578459017836,0.771327572940457,0.811061228338088,"Si"
2020-03-31,0.69904396743137,0.737457712891897,0.776884437052237,"Si"
2020-04-01,0.701767950280343,0.740926896973505,0.781133989143063,"Si"
2020-04-02,0.708052773251901,0.748127327462509,0.789289451722625,"Si"
2020-04-03,0.707660581750271,0.748504278080442,0.7904777073196,"Si"
2020-04-04,0.69463772394449,0.735912226853352,0.778361083926579,"Si"
2020-04-05,0.728116060501029,0.771228357232443,0.815563126336955,"Si"
2020-04-06,0.698511069311133,0.741577145938182,0.785913279162689,"Si"
2020-04-07,0.704377393306943,0.748498760031976,0.793941459992563,"Si"
2020-04-08,0.695589018307355,0.740330964003917,0.786447727748112,"Si"
2020-04-09,0.697910651964247,0.743655359345984,0.790831578669467,"Si"
2020-04-10,0.697055222135855,0.743723510199186,0.791882520578141,"Si"
2020-04-11,0.697396424949167,0.74504960284078,0.794255300167106,"Si"
2020-04-12,0.67345616872749,0.721274516950285,0.770709667839203,"Si"
2020-04-13,0.670800885658138,0.719567170656203,0.770020286070626,"Si"
2020-04-14,0.693405690097023,0.744080359332558,0.796516764898915,"Si"
2020-04-15,0.695167342205313,0.747005167667218,0.800680556880621,"Si"
2020-04-16,0.681604968069642,0.734035516402324,0.788381147408102,"Si"
2020-04-17,0.678266029795519,0.731698440237954,0.787127849219936,"Si"
2020-04-18,0.695936944434124,0.75122702729349,0.808600424782929,"Si"
2020-04-19,0.687605491477306,0.743731708143781,0.802028493658615,"Si"
2020-04-20,0.724418761208201,0.783214546569131,0.844271742327891,"Si"
2020-04-21,0.733317375998903,0.793619782613243,0.856270923032943,"Si"
2020-04-22,0.767265548467171,0.830048116832939,0.89526441573887,"Si"
2020-04-23,0.800733177819685,0.865880944255771,0.933540292108077,"Si"
2020-04-24,0.817130794228505,0.883829592551339,0.953107833110993,"Si"
2020-04-25,0.801155196125575,0.867983982125636,0.937451672291567,"Si"
2020-04-26,0.812080479627331,0.880111031957189,0.950839004070104,"Si"
2020-04-27,0.807891504361662,0.876460275869691,0.947782091775106,"Si"
2020-04-28,0.781439926501733,0.849588266929683,0.920544945893551,"Si"
2020-04-29,0.702729130739658,0.768146073010766,0.836432634857173,"Si"
2020-04-30,0.639709885314633,0.703111851078174,0.769466580500661,"Si"
2020-05-01,0.588311480012584,0.650338930453615,0.715430361806626,"Si"
2020-05-02,0.58189242844134,0.645044468407408,0.711403019459139,"Si"
2020-05-03,0.568103791828011,0.632161259374749,0.699591301602061,"Si"
2020-05-04,0.535830547054153,0.599858408587987,0.667447583318496,"Si"
2020-05-05,0.472654680073541,0.534768880493047,0.600661975312017,"Si"
2020-05-06,0.465456575595412,0.529286269407843,0.597157652711581,"Si"
2020-05-07,0.47446551321548,0.541332693397228,0.612543673658753,"Si"
2020-05-08,0.478622561870763,0.548393051243871,0.62284141086146,"Si"
2020-05-09,0.45381455302739,0.524503699127239,0.600234505926412,"Si"
2020-05-10,0.455625624958449,0.529351650012134,0.608525291084245,"Si"
2020-05-11,0.418012976090202,0.491692035351155,0.571263438308521,"Si"
2020-05-12,0.416549943149296,0.493324147046545,0.57649592282747,"Si"
2020-05-13,0.402645500279463,0.481577000498729,0.567468440288372,"Si"
2020-05-14,0.384231680265455,0.464991750054799,0.553340517755879,"Si"
2020-05-15,0.364525466207707,0.447061794758769,0.537894914804934,"Si"
2020-05-16,0.378147121162337,0.466311386348601,0.563575437364058,"Si"
2020-05-17,0.353409371890676,0.44306923234488,0.542712273554061,"Si"
2020-05-18,0.31141738907315,0.400248712770979,0.500056838348904,"Si"
2020-05-19,0.332859607224725,0.429503879550375,0.538278509221647,"Si"
