"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-07,0.576839262320348,1.57184459173505,3.05680077890866,"Si"
2020-02-08,0.146244406729782,0.709153045616346,1.7078030877311,"Si"
2020-02-09,0.144042051787094,0.698473616911621,1.68208457544398,"Si"
2020-02-10,0.0578164044510418,0.47740866740204,1.32997542325376,"Si"
2020-02-11,0.061684656836251,0.509350072854903,1.41895848354813,"Si"
2020-02-12,0.00702592976821445,0.277509402574431,1.02369873348025,"Si"
2020-02-13,0.00792324659572215,0.312951524106615,1.15444044741054,"Si"
2020-02-14,0.00912341609933196,0.360355687387834,1.32930869137808,"Si"
2020-02-15,0.0106538182041485,0.420803341693694,1.55229280139635,"Si"
2020-02-16,0.0125594205151966,0.496070612550261,1.82994469042637,"Si"
2020-02-17,0.142508163255353,1.17673578908321,3.27817609106336,"Si"
2020-02-18,0.161207834382484,1.3311449945401,3.70833260560538,"Si"
2020-02-19,0.449665210308165,2.18046939728062,5.25107012146093,"Si"
2020-02-20,0.795953750361102,2.9212920040306,6.40294117894777,"Si"
2020-02-21,1.08574277566227,3.34386164944404,6.84929112021257,"Si"
2020-02-22,1.25728320560535,3.42600432408251,6.66262602643169,"Si"
2020-02-23,1.32300557180975,3.29063409131487,6.13913577616299,"Si"
2020-02-24,0.843737501508848,2.29912267631708,4.47115447972813,"Si"
2020-02-25,1.35556151977051,2.96450732151273,5.19223220596151,"Si"
2020-02-26,1.32018654263689,2.75303343752227,4.70350351752529,"Si"
2020-02-27,1.59653287872096,2.99842095858747,4.83474276412827,"Si"
2020-02-28,1.45410024234568,2.6597320145277,4.22334969422521,"Si"
2020-02-29,1.69218104682773,2.85521446640037,4.31750411914549,"Si"
2020-03-01,2.01688201526637,3.1478423892627,4.52650461177567,"Si"
2020-03-02,2.58673281559435,3.7137067410079,5.04126056685638,"Si"
2020-03-03,2.42417763157899,3.37809268188984,4.48780823662137,"Si"
2020-03-04,2.61258755004112,3.47774296406975,4.4647331749913,"Si"
2020-03-05,2.86477543261068,3.65479445386497,4.53955931351773,"Si"
2020-03-06,2.74781265587343,3.42158368130924,4.16812177235775,"Si"
2020-03-07,2.64026440769588,3.2185810357006,3.85331344649959,"Si"
2020-03-08,2.62949895746562,3.13835086394025,3.69154454732485,"Si"
2020-03-09,2.75003236571614,3.21064882243685,3.70640642385969,"Si"
2020-03-10,3.06349595340389,3.49323501788568,3.95076926543194,"Si"
2020-03-11,2.83205496481199,3.19541072962751,3.580379098077,"Si"
2020-03-12,2.69615884133577,3.00987688938908,3.34061106422779,"Si"
2020-03-13,2.5131738387745,2.78325828424319,3.06692872102424,"Si"
2020-03-14,2.30842655809233,2.54140856285723,2.78543050028136,"Si"
2020-03-15,2.12142095291537,2.32454309118465,2.53681852871235,"Si"
2020-03-16,1.88809482316443,2.06422891778832,2.24810503985309,"Si"
2020-03-17,1.57377821754613,1.72346808452509,1.87986081263562,"Si"
2020-03-18,1.45313627634695,1.58898234809944,1.73081169628356,"Si"
2020-03-19,1.27441486960439,1.39589803889168,1.52283247740354,"Si"
2020-03-20,1.18396312428588,1.29694875020796,1.41500969102391,"Si"
2020-03-21,1.0813478178408,1.18641542704044,1.29628450671181,"Si"
2020-03-22,0.996648942561555,1.095545035762,1.19905216353309,"Si"
2020-03-23,0.956454750518059,1.05204864634272,1.15213033260881,"Si"
2020-03-24,0.964167856050869,1.05927542205904,1.15879238219744,"Si"
2020-03-25,0.905263624006258,0.996854904936143,1.09279649695895,"Si"
2020-03-26,0.907971735491491,0.999385371980897,1.09512053944534,"Si"
2020-03-27,0.841981601487161,0.929932612195457,1.02218989887467,"Si"
2020-03-28,0.812242232871684,0.898812311105796,0.989702984415241,"Si"
2020-03-29,0.806428408340081,0.893093232761035,0.984117536490867,"Si"
2020-03-30,0.774349465345579,0.859854318720539,0.949772476727184,"Si"
2020-03-31,0.733395385910469,0.817380674971541,0.905853053883308,"Si"
2020-04-01,0.72908667654512,0.813784190835581,0.903068687135823,"Si"
2020-04-02,0.677179272154099,0.759950868278971,0.847425865554596,"Si"
2020-04-03,0.700857289263542,0.786370910777785,0.876735599925772,"Si"
2020-04-04,0.686146119072886,0.772183501401082,0.863229072537028,"Si"
2020-04-05,0.650448314807448,0.735753065463834,0.826237624069594,"Si"
2020-04-06,0.600684950274378,0.68436775071639,0.773428204746827,"Si"
2020-04-07,0.582965103340015,0.667317458896986,0.757286253548336,"Si"
2020-04-08,0.553523121504896,0.637855721872178,0.72808036771044,"Si"
2020-04-09,0.56519177484906,0.652736182890278,0.746491819277423,"Si"
2020-04-10,0.542041612861776,0.630288391380976,0.725092787498739,"Si"
2020-04-11,0.526372082888737,0.616000263131761,0.712571255626338,"Si"
2020-04-12,0.48346362204589,0.572226677085975,0.668360078277211,"Si"
2020-04-13,0.477734849479484,0.569025997843539,0.668180957257342,"Si"
2020-04-14,0.446310976612696,0.537870859004565,0.637846317451912,"Si"
2020-04-15,0.444980141215797,0.539931701399048,0.643928774422488,"Si"
2020-04-16,0.404951783692388,0.499365503768759,0.603524040866143,"Si"
2020-04-17,0.348573404710053,0.440279472661075,0.542533154375381,"Si"
2020-04-18,0.353217653195488,0.44983554216756,0.557957406309405,"Si"
2020-04-19,0.363122652639717,0.46581116171481,0.581092211453138,"Si"
2020-04-20,0.365844452721349,0.474027546415608,0.596009938878588,"Si"
2020-04-21,0.359052486187071,0.47166399464734,0.599400595238092,"Si"
2020-04-22,0.355680032145347,0.473463072743386,0.607832812789875,"Si"
2020-04-23,0.31571241592185,0.43283444725645,0.568147597306904,"Si"
2020-04-24,0.329532594152964,0.455341075558451,0.601175160864788,"Si"
2020-04-25,0.333224894911063,0.466430650266572,0.621685402300926,"Si"
2020-04-26,0.345113157517416,0.48768249311587,0.654516442759845,"Si"
2020-04-27,0.343689349691726,0.493426088333563,0.669813115372454,"Si"
2020-04-28,0.415847750031101,0.58763817917188,0.788666511697127,"Si"
2020-04-29,0.36816619569099,0.538255254600112,0.740135045005368,"Si"
2020-04-30,0.370094894708088,0.548535939183876,0.761529472009722,"Si"
2020-05-01,0.353141777491557,0.535870107556059,0.756093352699349,"Si"
2020-05-02,0.331343727838591,0.51714370201714,0.743637407042991,"Si"
2020-05-03,0.304602646029991,0.492075751780267,0.72378198941579,"Si"
2020-05-04,0.332241922440313,0.536726111504761,0.789457093447244,"Si"
2020-05-05,0.192625293800441,0.361766253475484,0.583322622291285,"Si"
2020-05-06,0.126395224598924,0.276416498449434,0.4841339520713,"Si"
2020-05-07,0.164967976157041,0.344013773669881,0.587740770773092,"Si"
2020-05-08,0.159167606170213,0.348087140979875,0.609662607597986,"Si"
2020-05-09,0.179477996074582,0.392504379663719,0.687457867377089,"Si"
2020-05-10,0.20212735975625,0.44203677157853,0.774212141408416,"Si"
2020-05-11,0.155016631529688,0.385563767304937,0.719322857591895,"Si"
2020-05-12,0.174311091754055,0.433553745533803,0.808854839594912,"Si"
2020-05-13,0.240024109438054,0.555960098012676,1.00230400096213,"Si"
2020-05-14,0.266427761449147,0.617118024999041,1.11256161680201,"Si"
2020-05-15,0.238411725669239,0.592987489223686,1.1063006730279,"Si"
2020-05-16,0.260760772844841,0.648574962255897,1.21000683874813,"Si"
2020-05-17,0.283268980333698,0.704558305391713,1.31445155523041,"Si"
2020-05-18,0.30526497748903,0.759267657834415,1.41651946480388,"Si"
2020-05-19,0.400286998018117,0.927171854412346,1.67153733258711,"Si"
2020-05-20,0.342426974065567,0.851698510312841,1.58896208149263,"Si"
2020-05-21,0.206708060147905,0.636617779508539,1.30399548823506,"Si"
2020-05-22,0.297729867887675,0.811292006641077,1.57773742446469,"Si"
2020-05-23,0.314282216108337,0.856395938933248,1.66545203447608,"Si"
2020-05-24,0.243227708840324,0.749090692477508,1.53437575058559,"Si"
2020-05-25,0.172383361386723,0.632677633616891,1.38671439475942,"Si"
2020-05-26,0.104600544807094,0.507217996105241,1.2214972004364,"Si"
2020-05-27,0.11377647194587,0.551712940030445,1.32865122465389,"Si"
2020-05-28,0.327139076132964,1.00752022968638,2.06372155491923,"Si"
2020-05-29,0.471521890414369,1.28486249419151,2.49870037641556,"Si"
2020-05-30,0.356401160949723,1.09764135726363,2.24831825884119,"Si"
2020-05-31,0.493469041972707,1.34466686905705,2.61500326070345,"Si"
2020-06-01,0.492943264144818,1.34323416312108,2.61221704593132,"Si"
2020-06-02,0.487349590056234,1.32799181236864,2.58257491088981,"Si"
2020-06-03,0.479645513689273,1.30699877052365,2.5417492802894,"Si"
