"Data","R.lowerCI","R.medio","R.upperCI","Consolidato"
2020-02-11,0.194015440943141,1.6020479653749,4.46301997912408,"Si"
2020-02-12,0.181263801164638,1.49675356992351,4.16968856786425,"Si"
2020-02-13,0.176262324255464,1.45545476469821,4.05463746027065,"Si"
2020-02-14,0.175090488196238,1.44577853704689,4.02768121534931,"Si"
2020-02-15,0.449458414267572,2.17946662359999,5.24865521257961,"Si"
2020-02-16,0.759195423808734,2.78638239981018,6.10724384396494,"Si"
2020-02-17,0.683914645942128,2.51008853934511,5.5016579134173,"Si"
2020-02-18,0.908570968616695,2.79820937873838,5.73162189693907,"Si"
2020-02-19,0.788218388934277,2.42754849603877,4.97239063720479,"Si"
2020-02-20,0.93680279252722,2.55271875397838,4.96432835442242,"Si"
2020-02-21,0.813981033270569,2.21803848748893,4.3134682727899,"Si"
2020-02-22,0.529884741779332,1.63193465927571,3.34272070508738,"Si"
2020-02-23,0.846140796033861,2.1045563290203,3.92634267253828,"Si"
2020-02-24,1.1201003444879,2.44957209513107,4.29034093822849,"Si"
2020-02-25,1.3134203940473,2.63106945860157,4.39875491954199,"Si"
2020-02-26,1.42049310360578,2.66780368268567,4.30164567588118,"Si"
2020-02-27,2.12379258178292,3.47691921080434,5.15815803920043,"Si"
2020-02-28,2.03111170491028,3.20407973827774,4.64010152347765,"Si"
2020-02-29,2.2544451495474,3.34142460522435,4.63888167320941,"Si"
2020-03-01,2.51684297848859,3.52294418875459,4.69558116306872,"Si"
2020-03-02,2.66457336544928,3.56775939574358,4.6007342402582,"Si"
2020-03-03,2.52104945062644,3.28820699819281,4.15571300748583,"Si"
2020-03-04,2.30320103612534,2.94900969211506,3.67341892174625,"Si"
2020-03-05,2.08151149869273,2.62913570742642,3.23974515552541,"Si"
2020-03-06,2.02894084506258,2.51685560691533,3.05655247563286,"Si"
2020-03-07,1.95987705984813,2.3962279482587,2.87577950187362,"Si"
2020-03-08,1.97033349022399,2.37076017476288,2.80767720174737,"Si"
2020-03-09,1.94321236493968,2.30851725947595,2.70482075142105,"Si"
2020-03-10,2.18974629627455,2.5462467047955,2.92923865660042,"Si"
2020-03-11,2.19827479793201,2.5253043421068,2.87468009636366,"Si"
2020-03-12,2.1088076695899,2.4019211331015,2.71383054499643,"Si"
2020-03-13,2.03775628014514,2.30232057263936,2.58279783400967,"Si"
2020-03-14,1.87447717549783,2.10864781195895,2.35640159774808,"Si"
2020-03-15,1.8886288163903,2.10697395597443,2.33709020395643,"Si"
2020-03-16,1.77363057741847,1.97092778925811,2.17847995139051,"Si"
2020-03-17,1.553147505567,1.72643408356162,1.90875310365343,"Si"
2020-03-18,1.45682796384539,1.61583938755229,1.78296834373478,"Si"
2020-03-19,1.38103401077707,1.52883483505864,1.68404115239181,"Si"
2020-03-20,1.39539495416741,1.53799480019487,1.68743253462309,"Si"
2020-03-21,1.29735495588851,1.42976876080672,1.56852439930561,"Si"
2020-03-22,1.143225316114,1.26359776098428,1.38990870024706,"Si"
2020-03-23,1.02222138041776,1.13331930404631,1.25006577198085,"Si"
2020-03-24,0.933277929567527,1.03771751006018,1.14761642774806,"Si"
2020-03-25,0.858673430201998,0.957945011969441,1.06256838014275,"Si"
2020-03-26,0.786114395891868,0.880860215231512,0.980918888621943,"Si"
2020-03-27,0.662285418852904,0.749678205676322,0.842408343857129,"Si"
2020-03-28,0.622015140712823,0.707695171627004,0.798823164880537,"Si"
2020-03-29,0.544916721287301,0.626619139835694,0.713945270023045,"Si"
2020-03-30,0.566666163989196,0.651853813915205,0.742919497271484,"Si"
2020-03-31,0.546587288781167,0.632458171486192,0.724502375795175,"Si"
2020-04-01,0.52880557461025,0.615701808687909,0.709111216720836,"Si"
2020-04-02,0.523077466174606,0.612144654468617,0.708111199242055,"Si"
2020-04-03,0.484208639323461,0.57276775817897,0.668654369993306,"Si"
2020-04-04,0.509134369419595,0.602972783112302,0.704630724283962,"Si"
2020-04-05,0.567797079564628,0.670088908959758,0.780727787785689,"Si"
2020-04-06,0.538617172920115,0.641542425909408,0.753333650641412,"Si"
2020-04-07,0.631377748140828,0.745979251817497,0.869996981625948,"Si"
2020-04-08,0.645631569490806,0.76462774407634,0.893539834974238,"Si"
2020-04-09,0.660880002064116,0.78412937417593,0.917760789468444,"Si"
2020-04-10,0.693929784922227,0.822832012695163,0.962553096896767,"Si"
2020-04-11,0.675627671300462,0.805274050166423,0.946130920131446,"Si"
2020-04-12,0.642940405029442,0.771812476920944,0.912281471449585,"Si"
2020-04-13,0.619863551036273,0.748874902744343,0.889900925057731,"Si"
2020-04-14,0.607820014020359,0.738185933408429,0.881029079574463,"Si"
2020-04-15,0.626301940958899,0.761329337873582,0.909341000174587,"Si"
2020-04-16,0.561062647508825,0.691873311593823,0.836185466615462,"Si"
2020-04-17,0.539580581755532,0.671021567893856,0.81657478271664,"Si"
2020-04-18,0.510410960052157,0.641760234998646,0.78792194386915,"Si"
2020-04-19,0.552992144752865,0.693286099793057,0.849201090878828,"Si"
2020-04-20,0.722834292048858,0.886499369381274,1.06661653569675,"Si"
2020-04-21,0.603804384800079,0.756989391165893,0.927230788203687,"Si"
2020-04-22,0.56082588093477,0.711810712175731,0.880520616619173,"Si"
2020-04-23,0.593929033793511,0.752585913485984,0.929740072777497,"Si"
2020-04-24,0.628146993099046,0.794661567951139,0.980457400565254,"Si"
2020-04-25,0.708939693612055,0.888797498909209,1.08868157874414,"Si"
2020-04-26,0.6231520676534,0.794998691642175,0.987454632657156,"Si"
2020-04-27,0.465662086160886,0.618132623768754,0.791864826087176,"Si"
2020-04-28,0.457059577151777,0.611984876056467,0.789173108801062,"Si"
2020-04-29,0.418309089516734,0.571362403125628,0.747907678240103,"Si"
2020-04-30,0.422373555744451,0.581300118154874,0.76521182060889,"Si"
2020-05-01,0.355626300715699,0.50775634359457,0.68655043210574,"Si"
2020-05-02,0.307312467290049,0.455482999842034,0.632344580548687,"Si"
2020-05-03,0.306812720191638,0.461724715381177,0.647792890130195,"Si"
2020-05-04,0.276742493735543,0.431924994172729,0.621095415937254,"Si"
2020-05-05,0.287996150913808,0.45431407323098,0.657931011563881,"Si"
2020-05-06,0.265322318509382,0.43436646035649,0.644401182082268,"Si"
2020-05-07,0.237215203873552,0.407210639814266,0.622385475058549,"Si"
2020-05-08,0.222750823485583,0.397987930446271,0.62323904648309,"Si"
2020-05-09,0.225744420589046,0.412914904390033,0.655661557507083,"Si"
2020-05-10,0.251254035511399,0.459575194727242,0.729752752353683,"Si"
2020-05-11,0.149958631569596,0.327947831749723,0.574389302913668,"Si"
2020-05-12,0.168087079054327,0.367593332534698,0.64382702853621,"Si"
2020-05-13,0.220094034127311,0.458970165035466,0.784141505969636,"Si"
